# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
65.3          	(2.945799e-04 6.997848e-01 -9.032686e-05)	(1.721924e-04 5.122813e-01 -2.566477e-09)	(1.223875e-04 1.875036e-01 -9.032430e-05)
65.325        	(2.812088e-04 6.997766e-01 -9.093207e-05)	(1.603123e-04 5.122748e-01 -2.541316e-09)	(1.208965e-04 1.875018e-01 -9.092953e-05)
65.35         	(2.673102e-04 6.997688e-01 -9.153139e-05)	(1.479228e-04 5.122688e-01 -2.517135e-09)	(1.193873e-04 1.875000e-01 -9.152888e-05)
65.375        	(2.552049e-04 6.997621e-01 -9.211886e-05)	(1.373332e-04 5.122639e-01 -2.492238e-09)	(1.178717e-04 1.874982e-01 -9.211637e-05)
65.4          	(2.393227e-04 6.997519e-01 -9.270841e-05)	(1.229893e-04 5.122555e-01 -2.466354e-09)	(1.163335e-04 1.874964e-01 -9.270594e-05)
65.425        	(2.278330e-04 6.997459e-01 -9.328118e-05)	(1.130505e-04 5.122512e-01 -2.439858e-09)	(1.147825e-04 1.874946e-01 -9.327874e-05)
65.45         	(2.123310e-04 6.997365e-01 -9.385324e-05)	(9.911840e-05 5.122436e-01 -2.414563e-09)	(1.132126e-04 1.874929e-01 -9.385083e-05)
65.475        	(1.997205e-04 6.997294e-01 -9.441429e-05)	(8.809143e-05 5.122384e-01 -2.387696e-09)	(1.116291e-04 1.874911e-01 -9.441191e-05)
65.5          	(1.856864e-04 6.997217e-01 -9.496850e-05)	(7.565335e-05 5.122324e-01 -2.360863e-09)	(1.100330e-04 1.874893e-01 -9.496614e-05)
65.525        	(1.702049e-04 6.997131e-01 -9.551938e-05)	(6.179201e-05 5.122256e-01 -2.336091e-09)	(1.084129e-04 1.874875e-01 -9.551705e-05)
65.55         	(1.567667e-04 6.997056e-01 -9.605834e-05)	(4.999082e-05 5.122198e-01 -2.305479e-09)	(1.067759e-04 1.874858e-01 -9.605604e-05)
65.575        	(1.431996e-04 6.996974e-01 -9.658835e-05)	(3.807171e-05 5.122134e-01 -2.282598e-09)	(1.051279e-04 1.874840e-01 -9.658607e-05)
65.6          	(1.282269e-04 6.996896e-01 -9.711384e-05)	(2.476197e-05 5.122074e-01 -2.249726e-09)	(1.034650e-04 1.874822e-01 -9.711159e-05)
65.625        	(1.152015e-04 6.996831e-01 -9.762707e-05)	(1.341213e-05 5.122027e-01 -2.224315e-09)	(1.017893e-04 1.874805e-01 -9.762485e-05)
65.65         	(9.924698e-05 6.996731e-01 -9.813964e-05)	(-8.470997e-07 5.121944e-01 -2.193606e-09)	(1.000941e-04 1.874787e-01 -9.813744e-05)
65.675        	(8.724987e-05 6.996673e-01 -9.863462e-05)	(-1.114118e-05 5.121903e-01 -2.164694e-09)	(9.839105e-05 1.874769e-01 -9.863246e-05)
65.7          	(7.094101e-05 6.996574e-01 -9.912990e-05)	(-2.572847e-05 5.121822e-01 -2.136411e-09)	(9.666948e-05 1.874752e-01 -9.912776e-05)
65.725        	(5.716730e-05 6.996508e-01 -9.961435e-05)	(-3.776348e-05 5.121774e-01 -2.107766e-09)	(9.493078e-05 1.874734e-01 -9.961224e-05)
65.75         	(4.261484e-05 6.996432e-01 -1.000891e-04)	(-5.056383e-05 5.121715e-01 -2.075818e-09)	(9.317867e-05 1.874716e-01 -1.000870e-04)
65.775        	(2.710397e-05 6.996345e-01 -1.005590e-04)	(-6.430175e-05 5.121646e-01 -2.047898e-09)	(9.140572e-05 1.874699e-01 -1.005570e-04)
65.8          	(1.345005e-05 6.996272e-01 -1.010158e-04)	(-7.617416e-05 5.121591e-01 -2.016584e-09)	(8.962421e-05 1.874681e-01 -1.010138e-04)
65.825        	(-1.355932e-06 6.996190e-01 -1.014661e-04)	(-8.918595e-05 5.121526e-01 -1.987947e-09)	(8.783001e-05 1.874664e-01 -1.014641e-04)
65.85         	(-1.584172e-05 6.996114e-01 -1.019077e-04)	(-1.018652e-04 5.121468e-01 -1.953915e-09)	(8.602343e-05 1.874646e-01 -1.019057e-04)
65.875        	(-3.027798e-05 6.996049e-01 -1.023390e-04)	(-1.144810e-04 5.121420e-01 -1.924940e-09)	(8.420302e-05 1.874629e-01 -1.023371e-04)
65.9          	(-4.594247e-05 6.995950e-01 -1.027674e-04)	(-1.283070e-04 5.121339e-01 -1.892067e-09)	(8.236449e-05 1.874611e-01 -1.027655e-04)
65.925        	(-5.902556e-05 6.995888e-01 -1.031792e-04)	(-1.395442e-04 5.121294e-01 -1.862451e-09)	(8.051861e-05 1.874594e-01 -1.031774e-04)
65.95         	(-7.542744e-05 6.995797e-01 -1.035895e-04)	(-1.540851e-04 5.121221e-01 -1.827841e-09)	(7.865769e-05 1.874576e-01 -1.035876e-04)
65.975        	(-9.047113e-05 6.995728e-01 -1.039902e-04)	(-1.672466e-04 5.121169e-01 -1.796948e-09)	(7.677544e-05 1.874559e-01 -1.039884e-04)
66            	(-1.039201e-04 6.995660e-01 -1.043754e-04)	(-1.788073e-04 5.121118e-01 -1.763927e-09)	(7.488723e-05 1.874542e-01 -1.043737e-04)
66.025        	(-1.211545e-04 6.995562e-01 -1.047611e-04)	(-1.941343e-04 5.121038e-01 -1.730660e-09)	(7.297976e-05 1.874524e-01 -1.047594e-04)
66.05         	(-1.346456e-04 6.995500e-01 -1.051298e-04)	(-2.057055e-04 5.120994e-01 -1.698109e-09)	(7.105991e-05 1.874507e-01 -1.051281e-04)
66.075        	(-1.498250e-04 6.995413e-01 -1.054908e-04)	(-2.189564e-04 5.120924e-01 -1.667022e-09)	(6.913140e-05 1.874489e-01 -1.054892e-04)
66.1          	(-1.649508e-04 6.995340e-01 -1.058441e-04)	(-2.321421e-04 5.120868e-01 -1.629041e-09)	(6.719138e-05 1.874472e-01 -1.058425e-04)
66.125        	(-1.790901e-04 6.995275e-01 -1.061844e-04)	(-2.443326e-04 5.120821e-01 -1.597596e-09)	(6.524250e-05 1.874455e-01 -1.061828e-04)
66.15         	(-1.958368e-04 6.995176e-01 -1.065239e-04)	(-2.591127e-04 5.120739e-01 -1.562278e-09)	(6.327583e-05 1.874437e-01 -1.065223e-04)
66.175        	(-2.100922e-04 6.995115e-01 -1.068469e-04)	(-2.713883e-04 5.120695e-01 -1.527276e-09)	(6.129605e-05 1.874420e-01 -1.068454e-04)
66.2          	(-2.254044e-04 6.995028e-01 -1.071630e-04)	(-2.847105e-04 5.120626e-01 -1.493369e-09)	(5.930615e-05 1.874403e-01 -1.071615e-04)
66.225        	(-2.410787e-04 6.994957e-01 -1.074703e-04)	(-2.983788e-04 5.120571e-01 -1.458252e-09)	(5.730018e-05 1.874386e-01 -1.074688e-04)
66.25         	(-2.552312e-04 6.994885e-01 -1.077640e-04)	(-3.105176e-04 5.120516e-01 -1.422164e-09)	(5.528645e-05 1.874368e-01 -1.077625e-04)
66.275        	(-2.722846e-04 6.994801e-01 -1.080551e-04)	(-3.255387e-04 5.120449e-01 -1.389262e-09)	(5.325406e-05 1.874351e-01 -1.080537e-04)
66.3          	(-2.862920e-04 6.994728e-01 -1.083307e-04)	(-3.375043e-04 5.120394e-01 -1.351880e-09)	(5.121236e-05 1.874334e-01 -1.083293e-04)
66.325        	(-3.012893e-04 6.994649e-01 -1.085960e-04)	(-3.504544e-04 5.120332e-01 -1.316818e-09)	(4.916511e-05 1.874317e-01 -1.085947e-04)
66.35         	(-3.164813e-04 6.994571e-01 -1.088546e-04)	(-3.635913e-04 5.120271e-01 -1.280680e-09)	(4.711003e-05 1.874300e-01 -1.088533e-04)
66.375        	(-3.314403e-04 6.994512e-01 -1.091010e-04)	(-3.764874e-04 5.120230e-01 -1.244172e-09)	(4.504706e-05 1.874283e-01 -1.090997e-04)
66.4          	(-3.486963e-04 6.994410e-01 -1.093460e-04)	(-3.916583e-04 5.120145e-01 -1.205931e-09)	(4.296201e-05 1.874265e-01 -1.093448e-04)
66.425        	(-3.625170e-04 6.994352e-01 -1.095711e-04)	(-4.033854e-04 5.120104e-01 -1.170111e-09)	(4.086837e-05 1.874248e-01 -1.095699e-04)
66.45         	(-3.782896e-04 6.994266e-01 -1.097885e-04)	(-4.170570e-04 5.120034e-01 -1.132575e-09)	(3.876739e-05 1.874231e-01 -1.097873e-04)
66.475        	(-3.940906e-04 6.994194e-01 -1.099990e-04)	(-4.307412e-04 5.119980e-01 -1.097023e-09)	(3.665054e-05 1.874214e-01 -1.099979e-04)
66.5          	(-4.081616e-04 6.994130e-01 -1.101931e-04)	(-4.426918e-04 5.119933e-01 -1.056536e-09)	(3.453021e-05 1.874197e-01 -1.101920e-04)
66.525        	(-4.254782e-04 6.994032e-01 -1.103861e-04)	(-4.578725e-04 5.119852e-01 -1.022861e-09)	(3.239432e-05 1.874180e-01 -1.103850e-04)
66.55         	(-4.391167e-04 6.993973e-01 -1.105607e-04)	(-4.693661e-04 5.119810e-01 -9.839303e-10)	(3.024940e-05 1.874163e-01 -1.105597e-04)
66.575        	(-4.545349e-04 6.993887e-01 -1.107273e-04)	(-4.826380e-04 5.119740e-01 -9.448831e-10)	(2.810314e-05 1.874146e-01 -1.107264e-04)
66.6          	(-4.710244e-04 6.993817e-01 -1.108873e-04)	(-4.969656e-04 5.119688e-01 -9.061160e-10)	(2.594119e-05 1.874129e-01 -1.108864e-04)
66.625        	(-4.850911e-04 6.993751e-01 -1.110324e-04)	(-5.088619e-04 5.119639e-01 -8.693517e-10)	(2.377081e-05 1.874112e-01 -1.110315e-04)
66.65         	(-5.024854e-04 6.993655e-01 -1.111739e-04)	(-5.240709e-04 5.119560e-01 -8.274774e-10)	(2.158556e-05 1.874095e-01 -1.111730e-04)
66.675        	(-5.161375e-04 6.993596e-01 -1.112976e-04)	(-5.355349e-04 5.119517e-01 -7.917241e-10)	(1.939747e-05 1.874078e-01 -1.112968e-04)
66.7          	(-5.323550e-04 6.993511e-01 -1.114127e-04)	(-5.495577e-04 5.119450e-01 -7.500190e-10)	(1.720270e-05 1.874061e-01 -1.114119e-04)
66.725        	(-5.475765e-04 6.993440e-01 -1.115183e-04)	(-5.625731e-04 5.119395e-01 -7.126002e-10)	(1.499662e-05 1.874044e-01 -1.115176e-04)
66.75         	(-5.623137e-04 6.993377e-01 -1.116097e-04)	(-5.750980e-04 5.119349e-01 -6.711860e-10)	(1.278426e-05 1.874028e-01 -1.116090e-04)
66.775        	(-5.789443e-04 6.993279e-01 -1.116979e-04)	(-5.895044e-04 5.119269e-01 -6.320996e-10)	(1.056007e-05 1.874011e-01 -1.116972e-04)
66.8          	(-5.926216e-04 6.993220e-01 -1.117680e-04)	(-6.009541e-04 5.119226e-01 -5.934468e-10)	(8.332427e-06 1.873994e-01 -1.117674e-04)
66.825        	(-6.087326e-04 6.993136e-01 -1.118322e-04)	(-6.148343e-04 5.119159e-01 -5.516260e-10)	(6.101711e-06 1.873977e-01 -1.118317e-04)
66.85         	(-6.250681e-04 6.993066e-01 -1.118877e-04)	(-6.289216e-04 5.119106e-01 -5.107334e-10)	(3.853460e-06 1.873960e-01 -1.118872e-04)
66.875        	(-6.382615e-04 6.993003e-01 -1.119231e-04)	(-6.398655e-04 5.119060e-01 -4.711177e-10)	(1.604045e-06 1.873944e-01 -1.119226e-04)
66.9          	(-6.562394e-04 6.992907e-01 -1.119598e-04)	(-6.555800e-04 5.118980e-01 -4.307697e-10)	(-6.593895e-07 1.873927e-01 -1.119594e-04)
66.925        	(-6.693728e-04 6.992848e-01 -1.119768e-04)	(-6.664463e-04 5.118938e-01 -3.900471e-10)	(-2.926491e-06 1.873910e-01 -1.119764e-04)
66.95         	(-6.853326e-04 6.992764e-01 -1.119857e-04)	(-6.801386e-04 5.118871e-01 -3.485232e-10)	(-5.194021e-06 1.873893e-01 -1.119854e-04)
66.975        	(-7.010590e-04 6.992694e-01 -1.119859e-04)	(-6.935856e-04 5.118817e-01 -3.085685e-10)	(-7.473356e-06 1.873877e-01 -1.119856e-04)
67            	(-7.143115e-04 6.992631e-01 -1.119670e-04)	(-7.045581e-04 5.118771e-01 -2.656637e-10)	(-9.753315e-06 1.873860e-01 -1.119667e-04)
67.025        	(-7.321102e-04 6.992536e-01 -1.119489e-04)	(-7.200630e-04 5.118693e-01 -2.251148e-10)	(-1.204717e-05 1.873843e-01 -1.119487e-04)
67.05         	(-7.463328e-04 6.992477e-01 -1.119153e-04)	(-7.319788e-04 5.118651e-01 -1.833168e-10)	(-1.435396e-05 1.873827e-01 -1.119151e-04)
67.075        	(-7.609873e-04 6.992394e-01 -1.118689e-04)	(-7.443333e-04 5.118584e-01 -1.422867e-10)	(-1.665397e-05 1.873810e-01 -1.118688e-04)
67.1          	(-7.770020e-04 6.992322e-01 -1.118143e-04)	(-7.580417e-04 5.118529e-01 -1.001841e-10)	(-1.896037e-05 1.873793e-01 -1.118142e-04)
67.125        	(-7.908926e-04 6.992264e-01 -1.117418e-04)	(-7.696222e-04 5.118487e-01 -5.512847e-11)	(-2.127042e-05 1.873777e-01 -1.117418e-04)
67.15         	(-8.078077e-04 6.992167e-01 -1.116664e-04)	(-7.842154e-04 5.118407e-01 -1.568267e-11)	(-2.359231e-05 1.873760e-01 -1.116664e-04)
67.175        	(-8.215980e-04 6.992109e-01 -1.115748e-04)	(-7.956786e-04 5.118365e-01 2.742587e-11)	(-2.591946e-05 1.873743e-01 -1.115748e-04)
67.2          	(-8.369440e-04 6.992026e-01 -1.114741e-04)	(-8.086958e-04 5.118299e-01 6.840112e-11)	(-2.824814e-05 1.873727e-01 -1.114741e-04)
67.225        	(-8.516612e-04 6.991955e-01 -1.113620e-04)	(-8.210801e-04 5.118244e-01 1.090195e-10)	(-3.058114e-05 1.873710e-01 -1.113621e-04)
67.25         	(-8.656668e-04 6.991896e-01 -1.112341e-04)	(-8.327549e-04 5.118202e-01 1.563393e-10)	(-3.291187e-05 1.873694e-01 -1.112343e-04)
67.275        	(-8.833947e-04 6.991799e-01 -1.111076e-04)	(-8.481358e-04 5.118122e-01 1.989211e-10)	(-3.525890e-05 1.873677e-01 -1.111078e-04)
67.3          	(-8.953336e-04 6.991741e-01 -1.109585e-04)	(-8.577263e-04 5.118080e-01 2.383712e-10)	(-3.760730e-05 1.873661e-01 -1.109587e-04)
67.325        	(-9.113651e-04 6.991659e-01 -1.108021e-04)	(-8.714155e-04 5.118015e-01 2.838123e-10)	(-3.994961e-05 1.873644e-01 -1.108024e-04)
67.35         	(-9.266363e-04 6.991590e-01 -1.106362e-04)	(-8.843327e-04 5.117962e-01 3.244052e-10)	(-4.230353e-05 1.873628e-01 -1.106365e-04)
67.375        	(-9.397762e-04 6.991529e-01 -1.104501e-04)	(-8.951210e-04 5.117918e-01 3.726605e-10)	(-4.465521e-05 1.873612e-01 -1.104505e-04)
67.4          	(-9.567529e-04 6.991435e-01 -1.102645e-04)	(-9.097377e-04 5.117840e-01 4.130538e-10)	(-4.701517e-05 1.873595e-01 -1.102650e-04)
67.425        	(-9.693920e-04 6.991377e-01 -1.100603e-04)	(-9.200167e-04 5.117798e-01 4.558309e-10)	(-4.937537e-05 1.873579e-01 -1.100608e-04)
67.45         	(-9.848449e-04 6.991295e-01 -1.098467e-04)	(-9.331106e-04 5.117733e-01 4.995500e-10)	(-5.173427e-05 1.873562e-01 -1.098472e-04)
67.475        	(-9.996599e-04 6.991225e-01 -1.096227e-04)	(-9.455573e-04 5.117679e-01 5.411945e-10)	(-5.410264e-05 1.873546e-01 -1.096232e-04)
67.5          	(-1.013194e-03 6.991166e-01 -1.093827e-04)	(-9.567225e-04 5.117636e-01 5.884129e-10)	(-5.647117e-05 1.873530e-01 -1.093833e-04)
67.525        	(-1.030049e-03 6.991072e-01 -1.091420e-04)	(-9.711992e-04 5.117559e-01 6.324328e-10)	(-5.884974e-05 1.873513e-01 -1.091426e-04)
67.55         	(-1.041440e-03 6.991013e-01 -1.088794e-04)	(-9.802175e-04 5.117516e-01 6.733187e-10)	(-6.122274e-05 1.873497e-01 -1.088801e-04)
67.575        	(-1.057114e-03 6.990932e-01 -1.086098e-04)	(-9.935260e-04 5.117452e-01 7.200791e-10)	(-6.358774e-05 1.873481e-01 -1.086105e-04)
67.6          	(-1.071642e-03 6.990863e-01 -1.083302e-04)	(-1.005681e-03 5.117399e-01 7.608067e-10)	(-6.596150e-05 1.873464e-01 -1.083310e-04)
67.625        	(-1.084306e-03 6.990804e-01 -1.080306e-04)	(-1.015975e-03 5.117355e-01 8.095411e-10)	(-6.833127e-05 1.873448e-01 -1.080314e-04)
67.65         	(-1.100624e-03 6.990711e-01 -1.077308e-04)	(-1.029917e-03 5.117279e-01 8.498090e-10)	(-7.070713e-05 1.873432e-01 -1.077317e-04)
67.675        	(-1.113538e-03 6.990652e-01 -1.074136e-04)	(-1.040453e-03 5.117237e-01 8.960866e-10)	(-7.308535e-05 1.873416e-01 -1.074145e-04)
67.7          	(-1.127340e-03 6.990572e-01 -1.070857e-04)	(-1.051881e-03 5.117173e-01 9.361792e-10)	(-7.545913e-05 1.873399e-01 -1.070866e-04)
67.725        	(-1.141956e-03 6.990503e-01 -1.067478e-04)	(-1.064122e-03 5.117120e-01 9.856274e-10)	(-7.783469e-05 1.873383e-01 -1.067487e-04)
67.75         	(-1.154948e-03 6.990444e-01 -1.063953e-04)	(-1.074739e-03 5.117077e-01 1.027971e-09)	(-8.020875e-05 1.873367e-01 -1.063964e-04)
67.775        	(-1.171251e-03 6.990352e-01 -1.060407e-04)	(-1.088658e-03 5.117001e-01 1.073978e-09)	(-8.259320e-05 1.873351e-01 -1.060418e-04)
67.8          	(-1.181970e-03 6.990294e-01 -1.056631e-04)	(-1.096999e-03 5.116959e-01 1.113949e-09)	(-8.497134e-05 1.873335e-01 -1.056642e-04)
67.825        	(-1.197296e-03 6.990213e-01 -1.052797e-04)	(-1.109955e-03 5.116895e-01 1.161818e-09)	(-8.734086e-05 1.873319e-01 -1.052809e-04)
67.85         	(-1.210383e-03 6.990146e-01 -1.048843e-04)	(-1.120670e-03 5.116843e-01 1.204319e-09)	(-8.971275e-05 1.873302e-01 -1.048856e-04)
67.875        	(-1.222591e-03 6.990083e-01 -1.044722e-04)	(-1.130513e-03 5.116796e-01 1.246929e-09)	(-9.207810e-05 1.873286e-01 -1.044735e-04)
67.9          	(-1.238124e-03 6.989997e-01 -1.040564e-04)	(-1.143677e-03 5.116727e-01 1.296158e-09)	(-9.444743e-05 1.873270e-01 -1.040576e-04)
67.925        	(-1.250844e-03 6.989935e-01 -1.036267e-04)	(-1.154026e-03 5.116681e-01 1.337779e-09)	(-9.681875e-05 1.873254e-01 -1.036280e-04)
67.95         	(-1.263819e-03 6.989860e-01 -1.031838e-04)	(-1.164637e-03 5.116622e-01 1.384483e-09)	(-9.918223e-05 1.873238e-01 -1.031852e-04)
67.975        	(-1.278487e-03 6.989789e-01 -1.027353e-04)	(-1.176936e-03 5.116567e-01 1.427301e-09)	(-1.015508e-04 1.873222e-01 -1.027367e-04)
68            	(-1.289683e-03 6.989733e-01 -1.022659e-04)	(-1.185769e-03 5.116526e-01 1.473165e-09)	(-1.039141e-04 1.873206e-01 -1.022674e-04)
68.025        	(-1.305344e-03 6.989639e-01 -1.017965e-04)	(-1.199065e-03 5.116449e-01 1.517664e-09)	(-1.062796e-04 1.873190e-01 -1.017980e-04)
68.05         	(-1.315457e-03 6.989582e-01 -1.013054e-04)	(-1.206822e-03 5.116408e-01 1.559535e-09)	(-1.086355e-04 1.873174e-01 -1.013070e-04)
68.075        	(-1.329394e-03 6.989502e-01 -1.008070e-04)	(-1.218411e-03 5.116344e-01 1.602685e-09)	(-1.109832e-04 1.873158e-01 -1.008086e-04)
68.1          	(-1.341498e-03 6.989434e-01 -1.002963e-04)	(-1.228169e-03 5.116292e-01 1.648147e-09)	(-1.133284e-04 1.873142e-01 -1.002980e-04)
68.125        	(-1.354013e-03 6.989378e-01 -9.977181e-05)	(-1.238345e-03 5.116251e-01 1.694241e-09)	(-1.156673e-04 1.873126e-01 -9.977350e-05)
68.15         	(-1.369255e-03 6.989286e-01 -9.924795e-05)	(-1.251239e-03 5.116176e-01 1.739260e-09)	(-1.180160e-04 1.873111e-01 -9.924969e-05)
68.175        	(-1.379678e-03 6.989230e-01 -9.870117e-05)	(-1.259320e-03 5.116135e-01 1.782040e-09)	(-1.203586e-04 1.873095e-01 -9.870295e-05)
68.2          	(-1.392469e-03 6.989151e-01 -9.814566e-05)	(-1.269780e-03 5.116072e-01 1.825240e-09)	(-1.226898e-04 1.873079e-01 -9.814749e-05)
68.225        	(-1.404898e-03 6.989083e-01 -9.758050e-05)	(-1.279881e-03 5.116020e-01 1.869971e-09)	(-1.250167e-04 1.873063e-01 -9.758237e-05)
68.25         	(-1.416600e-03 6.989022e-01 -9.699909e-05)	(-1.289262e-03 5.115975e-01 1.917110e-09)	(-1.273376e-04 1.873047e-01 -9.700101e-05)
68.275        	(-1.430451e-03 6.988942e-01 -9.641496e-05)	(-1.300791e-03 5.115910e-01 1.958958e-09)	(-1.296607e-04 1.873031e-01 -9.641692e-05)
68.3          	(-1.439821e-03 6.988878e-01 -9.580913e-05)	(-1.307851e-03 5.115862e-01 2.006170e-09)	(-1.319703e-04 1.873016e-01 -9.581114e-05)
68.325        	(-1.453200e-03 6.988805e-01 -9.520061e-05)	(-1.318925e-03 5.115805e-01 2.045149e-09)	(-1.342753e-04 1.873000e-01 -9.520265e-05)
68.35         	(-1.465526e-03 6.988730e-01 -9.458328e-05)	(-1.328944e-03 5.115746e-01 2.093100e-09)	(-1.365820e-04 1.872984e-01 -9.458537e-05)
68.375        	(-1.476537e-03 6.988665e-01 -9.394913e-05)	(-1.337655e-03 5.115697e-01 2.133689e-09)	(-1.388828e-04 1.872968e-01 -9.395126e-05)
68.4          	(-1.488216e-03 6.988593e-01 -9.330348e-05)	(-1.347047e-03 5.115641e-01 2.181263e-09)	(-1.411691e-04 1.872952e-01 -9.330566e-05)
68.425        	(-1.498781e-03 6.988534e-01 -9.264574e-05)	(-1.355336e-03 5.115597e-01 2.222230e-09)	(-1.434445e-04 1.872937e-01 -9.264796e-05)
68.45         	(-1.512598e-03 6.988450e-01 -9.198475e-05)	(-1.366874e-03 5.115529e-01 2.268200e-09)	(-1.457235e-04 1.872921e-01 -9.198701e-05)
68.475        	(-1.521765e-03 6.988389e-01 -9.130360e-05)	(-1.373770e-03 5.115483e-01 2.309063e-09)	(-1.479946e-04 1.872905e-01 -9.130591e-05)
68.5          	(-1.534375e-03 6.988315e-01 -9.061568e-05)	(-1.384117e-03 5.115425e-01 2.354659e-09)	(-1.502583e-04 1.872890e-01 -9.061803e-05)
68.525        	(-1.544412e-03 6.988245e-01 -8.991634e-05)	(-1.391897e-03 5.115371e-01 2.394668e-09)	(-1.525144e-04 1.872874e-01 -8.991873e-05)
68.55         	(-1.554360e-03 6.988189e-01 -8.920144e-05)	(-1.399608e-03 5.115331e-01 2.441618e-09)	(-1.547521e-04 1.872858e-01 -8.920388e-05)
68.575        	(-1.567720e-03 6.988101e-01 -8.848756e-05)	(-1.410727e-03 5.115258e-01 2.483581e-09)	(-1.569930e-04 1.872843e-01 -8.849005e-05)
68.6          	(-1.576302e-03 6.988045e-01 -8.775345e-05)	(-1.417080e-03 5.115218e-01 2.526478e-09)	(-1.592216e-04 1.872827e-01 -8.775597e-05)
68.625        	(-1.588405e-03 6.987966e-01 -8.701217e-05)	(-1.426963e-03 5.115154e-01 2.571094e-09)	(-1.614416e-04 1.872812e-01 -8.701474e-05)
68.65         	(-1.597910e-03 6.987902e-01 -8.625831e-05)	(-1.434254e-03 5.115106e-01 2.610456e-09)	(-1.636568e-04 1.872796e-01 -8.626092e-05)
68.675        	(-1.608129e-03 6.987844e-01 -8.549133e-05)	(-1.442269e-03 5.115063e-01 2.656975e-09)	(-1.658597e-04 1.872781e-01 -8.549398e-05)
68.7          	(-1.620608e-03 6.987757e-01 -8.472386e-05)	(-1.452545e-03 5.114992e-01 2.699179e-09)	(-1.680630e-04 1.872765e-01 -8.472656e-05)
68.725        	(-1.627936e-03 6.987699e-01 -8.393370e-05)	(-1.457686e-03 5.114949e-01 2.738712e-09)	(-1.702500e-04 1.872749e-01 -8.393643e-05)
68.75         	(-1.639343e-03 6.987625e-01 -8.313769e-05)	(-1.466922e-03 5.114891e-01 2.784925e-09)	(-1.724217e-04 1.872734e-01 -8.314048e-05)
68.775        	(-1.648008e-03 6.987556e-01 -8.233040e-05)	(-1.473423e-03 5.114837e-01 2.823393e-09)	(-1.745847e-04 1.872718e-01 -8.233322e-05)
68.8          	(-1.658094e-03 6.987502e-01 -8.151179e-05)	(-1.481357e-03 5.114799e-01 2.869635e-09)	(-1.767376e-04 1.872703e-01 -8.151466e-05)
68.825        	(-1.668885e-03 6.987413e-01 -8.069022e-05)	(-1.489997e-03 5.114725e-01 2.908178e-09)	(-1.788884e-04 1.872688e-01 -8.069313e-05)
68.85         	(-1.677245e-03 6.987359e-01 -7.985055e-05)	(-1.496222e-03 5.114687e-01 2.952403e-09)	(-1.810239e-04 1.872672e-01 -7.985351e-05)
68.875        	(-1.687187e-03 6.987280e-01 -7.900263e-05)	(-1.504040e-03 5.114623e-01 2.992140e-09)	(-1.831473e-04 1.872657e-01 -7.900562e-05)
68.9          	(-1.695770e-03 6.987217e-01 -7.814363e-05)	(-1.510511e-03 5.114576e-01 3.033644e-09)	(-1.852586e-04 1.872641e-01 -7.814667e-05)
68.925        	(-1.704589e-03 6.987160e-01 -7.727192e-05)	(-1.517232e-03 5.114534e-01 3.076453e-09)	(-1.873575e-04 1.872626e-01 -7.727500e-05)
68.95         	(-1.715538e-03 6.987075e-01 -7.639959e-05)	(-1.526085e-03 5.114464e-01 3.118037e-09)	(-1.894533e-04 1.872611e-01 -7.640271e-05)
68.975        	(-1.721805e-03 6.987016e-01 -7.550594e-05)	(-1.530273e-03 5.114421e-01 3.156858e-09)	(-1.915323e-04 1.872595e-01 -7.550910e-05)
69            	(-1.731931e-03 6.986943e-01 -7.460777e-05)	(-1.538335e-03 5.114363e-01 3.199284e-09)	(-1.935959e-04 1.872580e-01 -7.461097e-05)
69.025        	(-1.740434e-03 6.986876e-01 -7.369994e-05)	(-1.544781e-03 5.114311e-01 3.239385e-09)	(-1.956537e-04 1.872565e-01 -7.370318e-05)
69.05         	(-1.747393e-03 6.986820e-01 -7.277704e-05)	(-1.549700e-03 5.114271e-01 3.281464e-09)	(-1.976927e-04 1.872549e-01 -7.278032e-05)
69.075        	(-1.758195e-03 6.986736e-01 -7.185441e-05)	(-1.558468e-03 5.114202e-01 3.321741e-09)	(-1.997267e-04 1.872534e-01 -7.185773e-05)
69.1          	(-1.763655e-03 6.986677e-01 -7.091162e-05)	(-1.561911e-03 5.114158e-01 3.360540e-09)	(-2.017436e-04 1.872519e-01 -7.091498e-05)
69.125        	(-1.773467e-03 6.986605e-01 -6.996471e-05)	(-1.569721e-03 5.114102e-01 3.400770e-09)	(-2.037462e-04 1.872504e-01 -6.996811e-05)
69.15         	(-1.780053e-03 6.986539e-01 -6.900587e-05)	(-1.574315e-03 5.114050e-01 3.438923e-09)	(-2.057381e-04 1.872488e-01 -6.900930e-05)
69.175        	(-1.787031e-03 6.986484e-01 -6.803392e-05)	(-1.579325e-03 5.114011e-01 3.480171e-09)	(-2.077062e-04 1.872473e-01 -6.803740e-05)
69.2          	(-1.797496e-03 6.986400e-01 -6.706494e-05)	(-1.587824e-03 5.113942e-01 3.521163e-09)	(-2.096730e-04 1.872458e-01 -6.706846e-05)
69.225        	(-1.799503e-03 6.986348e-01 -6.606653e-05)	(-1.587889e-03 5.113905e-01 3.557006e-09)	(-2.116138e-04 1.872443e-01 -6.607009e-05)
