# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
32.7          	(-2.353785e-03 1.133132e+01 -1.500473e-02)	(-1.997352e-03 1.133971e+01 -1.555132e-02)	(-3.564333e-04 -8.381225e-03 5.465912e-04)
32.725        	(-2.367797e-03 1.132768e+01 -1.504584e-02)	(-2.011248e-03 1.133608e+01 -1.559290e-02)	(-3.565491e-04 -8.393724e-03 5.470600e-04)
32.75         	(-2.345201e-03 1.132390e+01 -1.505070e-02)	(-1.988618e-03 1.133230e+01 -1.559816e-02)	(-3.565834e-04 -8.406513e-03 5.474597e-04)
32.775        	(-2.367396e-03 1.132025e+01 -1.509782e-02)	(-2.010676e-03 1.132867e+01 -1.564565e-02)	(-3.567202e-04 -8.419326e-03 5.478364e-04)
32.8          	(-2.377431e-03 1.131654e+01 -1.511731e-02)	(-2.020483e-03 1.132497e+01 -1.566543e-02)	(-3.569484e-04 -8.432283e-03 5.481137e-04)
32.825        	(-2.382377e-03 1.131295e+01 -1.513163e-02)	(-2.025168e-03 1.132140e+01 -1.568012e-02)	(-3.572082e-04 -8.445236e-03 5.484849e-04)
32.85         	(-2.352747e-03 1.130928e+01 -1.504623e-02)	(-1.995459e-03 1.131774e+01 -1.559535e-02)	(-3.572888e-04 -8.458226e-03 5.491125e-04)
32.875        	(-2.366826e-03 1.130561e+01 -1.512204e-02)	(-2.009438e-03 1.131408e+01 -1.567171e-02)	(-3.573880e-04 -8.471286e-03 5.496715e-04)
32.9          	(-2.397694e-03 1.130189e+01 -1.519592e-02)	(-2.040009e-03 1.131037e+01 -1.574572e-02)	(-3.576854e-04 -8.484494e-03 5.498025e-04)
32.925        	(-2.306364e-03 1.129829e+01 -1.505670e-02)	(-1.948806e-03 1.130679e+01 -1.560712e-02)	(-3.575583e-04 -8.497686e-03 5.504221e-04)
32.95         	(-2.405904e-03 1.129452e+01 -1.512783e-02)	(-2.048122e-03 1.130303e+01 -1.567881e-02)	(-3.577827e-04 -8.511045e-03 5.509815e-04)
32.975        	(-2.371032e-03 1.129090e+01 -1.523174e-02)	(-2.012992e-03 1.129943e+01 -1.578282e-02)	(-3.580402e-04 -8.524430e-03 5.510793e-04)
33            	(-2.350812e-03 1.128735e+01 -1.498328e-02)	(-1.992721e-03 1.129588e+01 -1.553522e-02)	(-3.580914e-04 -8.537480e-03 5.519428e-04)
33.025        	(-2.425906e-03 1.128370e+01 -1.534874e-02)	(-2.067432e-03 1.129225e+01 -1.590076e-02)	(-3.584736e-04 -8.550665e-03 5.520231e-04)
33.05         	(-2.326360e-03 1.128014e+01 -1.511117e-02)	(-1.967896e-03 1.128870e+01 -1.566343e-02)	(-3.584641e-04 -8.563897e-03 5.522572e-04)
33.075        	(-2.428345e-03 1.127651e+01 -1.520186e-02)	(-2.069610e-03 1.128509e+01 -1.575429e-02)	(-3.587350e-04 -8.577190e-03 5.524239e-04)
33.1          	(-2.319695e-03 1.127286e+01 -1.522617e-02)	(-1.960985e-03 1.128145e+01 -1.577904e-02)	(-3.587098e-04 -8.590765e-03 5.528788e-04)
33.125        	(-2.381306e-03 1.126921e+01 -1.513456e-02)	(-2.022517e-03 1.127781e+01 -1.568823e-02)	(-3.587887e-04 -8.604313e-03 5.536682e-04)
33.15         	(-2.357104e-03 1.126560e+01 -1.530700e-02)	(-1.998182e-03 1.127422e+01 -1.586100e-02)	(-3.589213e-04 -8.617706e-03 5.539950e-04)
33.175        	(-2.394705e-03 1.126196e+01 -1.522387e-02)	(-2.035513e-03 1.127059e+01 -1.577799e-02)	(-3.591920e-04 -8.631202e-03 5.541151e-04)
33.2          	(-2.371012e-03 1.125835e+01 -1.525944e-02)	(-2.011623e-03 1.126700e+01 -1.581386e-02)	(-3.593891e-04 -8.644635e-03 5.544202e-04)
33.225        	(-2.354920e-03 1.125482e+01 -1.520143e-02)	(-1.995502e-03 1.126348e+01 -1.575636e-02)	(-3.594176e-04 -8.657931e-03 5.549356e-04)
33.25         	(-2.409756e-03 1.125112e+01 -1.537098e-02)	(-2.050047e-03 1.125979e+01 -1.592591e-02)	(-3.597093e-04 -8.671297e-03 5.549319e-04)
33.275        	(-2.360613e-03 1.124757e+01 -1.528336e-02)	(-2.000757e-03 1.125626e+01 -1.583848e-02)	(-3.598567e-04 -8.684701e-03 5.551164e-04)
33.3          	(-2.364993e-03 1.124393e+01 -1.520818e-02)	(-2.005082e-03 1.125262e+01 -1.576397e-02)	(-3.599106e-04 -8.698176e-03 5.557933e-04)
33.325        	(-2.369341e-03 1.124036e+01 -1.529450e-02)	(-2.009325e-03 1.124908e+01 -1.585079e-02)	(-3.600157e-04 -8.711605e-03 5.562915e-04)
33.35         	(-2.353633e-03 1.123674e+01 -1.522604e-02)	(-1.993578e-03 1.124547e+01 -1.578286e-02)	(-3.600554e-04 -8.725029e-03 5.568270e-04)
33.375        	(-2.412153e-03 1.123324e+01 -1.536753e-02)	(-2.051818e-03 1.124198e+01 -1.592431e-02)	(-3.603349e-04 -8.738139e-03 5.567762e-04)
33.4          	(-2.386809e-03 1.122965e+01 -1.544511e-02)	(-2.026225e-03 1.123840e+01 -1.600161e-02)	(-3.605832e-04 -8.751314e-03 5.564939e-04)
33.425        	(-2.386095e-03 1.122610e+01 -1.538688e-02)	(-2.025297e-03 1.123487e+01 -1.594358e-02)	(-3.607973e-04 -8.764714e-03 5.566966e-04)
33.45         	(-2.368618e-03 1.122254e+01 -1.534138e-02)	(-2.007709e-03 1.123132e+01 -1.589864e-02)	(-3.609096e-04 -8.778063e-03 5.572666e-04)
33.475        	(-2.379865e-03 1.121896e+01 -1.537937e-02)	(-2.018818e-03 1.122775e+01 -1.593699e-02)	(-3.610470e-04 -8.791221e-03 5.576172e-04)
33.5          	(-2.375076e-03 1.121547e+01 -1.540771e-02)	(-2.013880e-03 1.122428e+01 -1.596559e-02)	(-3.611963e-04 -8.804309e-03 5.578795e-04)
33.525        	(-2.357920e-03 1.121189e+01 -1.526659e-02)	(-1.996671e-03 1.122071e+01 -1.582509e-02)	(-3.612492e-04 -8.817397e-03 5.585012e-04)
33.55         	(-2.377962e-03 1.120844e+01 -1.529259e-02)	(-2.016578e-03 1.121727e+01 -1.585183e-02)	(-3.613840e-04 -8.830278e-03 5.592359e-04)
33.575        	(-2.346663e-03 1.120485e+01 -1.535960e-02)	(-1.985261e-03 1.121369e+01 -1.591923e-02)	(-3.614016e-04 -8.843188e-03 5.596270e-04)
33.6          	(-2.354977e-03 1.120136e+01 -1.536279e-02)	(-1.993553e-03 1.121022e+01 -1.592270e-02)	(-3.614245e-04 -8.856071e-03 5.599102e-04)
33.625        	(-2.408947e-03 1.119776e+01 -1.547626e-02)	(-2.047183e-03 1.120663e+01 -1.603610e-02)	(-3.617634e-04 -8.868873e-03 5.598332e-04)
33.65         	(-2.323721e-03 1.119426e+01 -1.533809e-02)	(-1.961979e-03 1.120314e+01 -1.589835e-02)	(-3.617424e-04 -8.881729e-03 5.602605e-04)
33.675        	(-2.469128e-03 1.119081e+01 -1.557667e-02)	(-2.106830e-03 1.119970e+01 -1.613689e-02)	(-3.622980e-04 -8.894419e-03 5.602221e-04)
33.7          	(-2.298907e-03 1.118723e+01 -1.540038e-02)	(-1.936698e-03 1.119614e+01 -1.596068e-02)	(-3.622096e-04 -8.907113e-03 5.603082e-04)
33.725        	(-2.453185e-03 1.118380e+01 -1.554875e-02)	(-2.090625e-03 1.119272e+01 -1.610920e-02)	(-3.625605e-04 -8.919819e-03 5.604477e-04)
33.75         	(-2.294080e-03 1.118024e+01 -1.535906e-02)	(-1.931666e-03 1.118917e+01 -1.592036e-02)	(-3.624139e-04 -8.932522e-03 5.613082e-04)
33.775        	(-2.441828e-03 1.117681e+01 -1.554660e-02)	(-2.079106e-03 1.118575e+01 -1.610823e-02)	(-3.627218e-04 -8.945072e-03 5.616327e-04)
33.8          	(-2.372258e-03 1.117333e+01 -1.557128e-02)	(-2.009260e-03 1.118229e+01 -1.613274e-02)	(-3.629980e-04 -8.957404e-03 5.614647e-04)
33.825        	(-2.357212e-03 1.116991e+01 -1.532169e-02)	(-1.994240e-03 1.117887e+01 -1.588372e-02)	(-3.629725e-04 -8.969498e-03 5.620342e-04)
33.85         	(-2.399324e-03 1.116651e+01 -1.550548e-02)	(-2.036213e-03 1.117549e+01 -1.606789e-02)	(-3.631111e-04 -8.981521e-03 5.624167e-04)
33.875        	(-2.419777e-03 1.116311e+01 -1.569837e-02)	(-2.056279e-03 1.117210e+01 -1.626030e-02)	(-3.634987e-04 -8.993447e-03 5.619361e-04)
33.9          	(-2.342022e-03 1.115965e+01 -1.544502e-02)	(-1.978523e-03 1.116866e+01 -1.600725e-02)	(-3.634993e-04 -9.005352e-03 5.622320e-04)
33.925        	(-2.415731e-03 1.115627e+01 -1.563398e-02)	(-2.051993e-03 1.116529e+01 -1.619661e-02)	(-3.637376e-04 -9.017341e-03 5.626260e-04)
33.95         	(-2.327579e-03 1.115279e+01 -1.545737e-02)	(-1.963898e-03 1.116182e+01 -1.602063e-02)	(-3.636816e-04 -9.029272e-03 5.632670e-04)
33.975        	(-2.408374e-03 1.114939e+01 -1.558434e-02)	(-2.044497e-03 1.115844e+01 -1.614797e-02)	(-3.638764e-04 -9.040978e-03 5.636277e-04)
34            	(-2.378542e-03 1.114600e+01 -1.566196e-02)	(-2.014436e-03 1.115506e+01 -1.622539e-02)	(-3.641059e-04 -9.052400e-03 5.634277e-04)
34.025        	(-2.400466e-03 1.114258e+01 -1.566443e-02)	(-2.036122e-03 1.115164e+01 -1.622753e-02)	(-3.643436e-04 -9.063846e-03 5.630996e-04)
34.05         	(-2.396757e-03 1.113923e+01 -1.569083e-02)	(-2.032167e-03 1.114830e+01 -1.625385e-02)	(-3.645896e-04 -9.075175e-03 5.630256e-04)
34.075        	(-2.373603e-03 1.113587e+01 -1.556371e-02)	(-2.008926e-03 1.114496e+01 -1.612720e-02)	(-3.646766e-04 -9.086444e-03 5.634900e-04)
34.1          	(-2.383271e-03 1.113254e+01 -1.558284e-02)	(-2.018505e-03 1.114164e+01 -1.614702e-02)	(-3.647660e-04 -9.097616e-03 5.641880e-04)
34.125        	(-2.381246e-03 1.112918e+01 -1.564633e-02)	(-2.016368e-03 1.113829e+01 -1.621088e-02)	(-3.648781e-04 -9.108609e-03 5.645499e-04)
34.15         	(-2.399200e-03 1.112586e+01 -1.569819e-02)	(-2.034100e-03 1.113498e+01 -1.626276e-02)	(-3.651003e-04 -9.119413e-03 5.645758e-04)
34.175        	(-2.396949e-03 1.112257e+01 -1.568346e-02)	(-2.031598e-03 1.113170e+01 -1.624819e-02)	(-3.653506e-04 -9.129994e-03 5.647283e-04)
34.2          	(-2.368399e-03 1.111919e+01 -1.567260e-02)	(-2.002992e-03 1.112833e+01 -1.623758e-02)	(-3.654064e-04 -9.140572e-03 5.649816e-04)
34.225        	(-2.391086e-03 1.111588e+01 -1.571960e-02)	(-2.025552e-03 1.112504e+01 -1.628475e-02)	(-3.655338e-04 -9.151196e-03 5.651449e-04)
34.25         	(-2.402879e-03 1.111256e+01 -1.579756e-02)	(-2.037092e-03 1.112172e+01 -1.636267e-02)	(-3.657864e-04 -9.161595e-03 5.651061e-04)
34.275        	(-2.371839e-03 1.110929e+01 -1.560931e-02)	(-2.005995e-03 1.111846e+01 -1.617460e-02)	(-3.658441e-04 -9.171660e-03 5.652903e-04)
34.3          	(-2.424587e-03 1.110604e+01 -1.581571e-02)	(-2.058473e-03 1.111522e+01 -1.638087e-02)	(-3.661147e-04 -9.181614e-03 5.651572e-04)
34.325        	(-2.366099e-03 1.110275e+01 -1.569465e-02)	(-1.999918e-03 1.111195e+01 -1.626002e-02)	(-3.661811e-04 -9.191506e-03 5.653634e-04)
34.35         	(-2.415022e-03 1.109951e+01 -1.584844e-02)	(-2.048607e-03 1.110872e+01 -1.641406e-02)	(-3.664155e-04 -9.201283e-03 5.656230e-04)
34.375        	(-2.377605e-03 1.109627e+01 -1.568802e-02)	(-2.011080e-03 1.110548e+01 -1.625395e-02)	(-3.665247e-04 -9.210877e-03 5.659305e-04)
34.4          	(-2.390290e-03 1.109310e+01 -1.581373e-02)	(-2.023630e-03 1.110232e+01 -1.638008e-02)	(-3.666595e-04 -9.220278e-03 5.663465e-04)
34.425        	(-2.354240e-03 1.108986e+01 -1.564439e-02)	(-1.987583e-03 1.109909e+01 -1.621162e-02)	(-3.666566e-04 -9.229616e-03 5.672304e-04)
34.45         	(-2.404939e-03 1.108666e+01 -1.581078e-02)	(-2.038092e-03 1.109590e+01 -1.637829e-02)	(-3.668474e-04 -9.238706e-03 5.675127e-04)
34.475        	(-2.363301e-03 1.108348e+01 -1.574422e-02)	(-1.996353e-03 1.109273e+01 -1.631190e-02)	(-3.669477e-04 -9.247603e-03 5.676772e-04)
34.5          	(-2.412233e-03 1.108029e+01 -1.583045e-02)	(-2.045030e-03 1.108954e+01 -1.639821e-02)	(-3.672034e-04 -9.256396e-03 5.677649e-04)
34.525        	(-2.361619e-03 1.107712e+01 -1.577579e-02)	(-1.994334e-03 1.108639e+01 -1.634381e-02)	(-3.672855e-04 -9.265073e-03 5.680236e-04)
34.55         	(-2.417719e-03 1.107398e+01 -1.586324e-02)	(-2.050168e-03 1.108325e+01 -1.643135e-02)	(-3.675510e-04 -9.273490e-03 5.681167e-04)
34.575        	(-2.393279e-03 1.107081e+01 -1.589023e-02)	(-2.025482e-03 1.108009e+01 -1.645834e-02)	(-3.677976e-04 -9.281783e-03 5.681065e-04)
34.6          	(-2.402229e-03 1.106769e+01 -1.578856e-02)	(-2.034246e-03 1.107698e+01 -1.635701e-02)	(-3.679824e-04 -9.289878e-03 5.684516e-04)
34.625        	(-2.385166e-03 1.106456e+01 -1.588456e-02)	(-2.017091e-03 1.107386e+01 -1.645316e-02)	(-3.680750e-04 -9.297828e-03 5.686051e-04)
34.65         	(-2.411650e-03 1.106145e+01 -1.584513e-02)	(-2.043408e-03 1.107075e+01 -1.641366e-02)	(-3.682424e-04 -9.305624e-03 5.685272e-04)
34.675        	(-2.393174e-03 1.105837e+01 -1.591005e-02)	(-2.024795e-03 1.106769e+01 -1.647849e-02)	(-3.683791e-04 -9.313216e-03 5.684349e-04)
34.7          	(-2.385100e-03 1.105526e+01 -1.590692e-02)	(-2.016621e-03 1.106458e+01 -1.647581e-02)	(-3.684795e-04 -9.320713e-03 5.688845e-04)
34.725        	(-2.400035e-03 1.105216e+01 -1.582116e-02)	(-2.031417e-03 1.106149e+01 -1.639041e-02)	(-3.686180e-04 -9.327996e-03 5.692514e-04)
34.75         	(-2.435120e-03 1.104906e+01 -1.609714e-02)	(-2.066153e-03 1.105840e+01 -1.666583e-02)	(-3.689668e-04 -9.335155e-03 5.686916e-04)
34.775        	(-2.363405e-03 1.104601e+01 -1.592930e-02)	(-1.994419e-03 1.105535e+01 -1.649791e-02)	(-3.689860e-04 -9.342191e-03 5.686133e-04)
34.8          	(-2.453153e-03 1.104299e+01 -1.608597e-02)	(-2.083817e-03 1.105234e+01 -1.665457e-02)	(-3.693361e-04 -9.348983e-03 5.686047e-04)
34.825        	(-2.371189e-03 1.103982e+01 -1.602358e-02)	(-2.001758e-03 1.104918e+01 -1.659213e-02)	(-3.694316e-04 -9.355808e-03 5.685517e-04)
34.85         	(-2.431383e-03 1.103692e+01 -1.598588e-02)	(-2.061725e-03 1.104628e+01 -1.655478e-02)	(-3.696583e-04 -9.362235e-03 5.688970e-04)
34.875        	(-2.383815e-03 1.103383e+01 -1.600291e-02)	(-2.014056e-03 1.104320e+01 -1.657222e-02)	(-3.697591e-04 -9.368588e-03 5.693077e-04)
34.9          	(-2.393792e-03 1.103080e+01 -1.594478e-02)	(-2.023988e-03 1.104018e+01 -1.651448e-02)	(-3.698045e-04 -9.374842e-03 5.697018e-04)
34.925        	(-2.393109e-03 1.102780e+01 -1.597682e-02)	(-2.023208e-03 1.103718e+01 -1.654694e-02)	(-3.699009e-04 -9.380887e-03 5.701205e-04)
34.95         	(-2.394335e-03 1.102486e+01 -1.605866e-02)	(-2.024322e-03 1.103424e+01 -1.662893e-02)	(-3.700132e-04 -9.386683e-03 5.702703e-04)
34.975        	(-2.452867e-03 1.102188e+01 -1.621594e-02)	(-2.082419e-03 1.103127e+01 -1.678579e-02)	(-3.704476e-04 -9.392288e-03 5.698432e-04)
35            	(-2.401144e-03 1.101894e+01 -1.608292e-02)	(-2.030461e-03 1.102833e+01 -1.665273e-02)	(-3.706824e-04 -9.397699e-03 5.698109e-04)
35.025        	(-2.415213e-03 1.101605e+01 -1.603375e-02)	(-2.044372e-03 1.102545e+01 -1.660412e-02)	(-3.708415e-04 -9.402841e-03 5.703725e-04)
35.05         	(-2.397930e-03 1.101316e+01 -1.606179e-02)	(-2.026964e-03 1.102256e+01 -1.663295e-02)	(-3.709665e-04 -9.407782e-03 5.711578e-04)
35.075        	(-2.391028e-03 1.101020e+01 -1.600959e-02)	(-2.020005e-03 1.101961e+01 -1.658143e-02)	(-3.710232e-04 -9.412614e-03 5.718395e-04)
35.1          	(-2.390279e-03 1.100734e+01 -1.607252e-02)	(-2.019189e-03 1.101676e+01 -1.664489e-02)	(-3.710906e-04 -9.417255e-03 5.723706e-04)
35.125        	(-2.398038e-03 1.100442e+01 -1.602298e-02)	(-2.026826e-03 1.101385e+01 -1.659578e-02)	(-3.712128e-04 -9.421684e-03 5.728027e-04)
35.15         	(-2.385965e-03 1.100162e+01 -1.611108e-02)	(-2.014626e-03 1.101105e+01 -1.668416e-02)	(-3.713385e-04 -9.425875e-03 5.730859e-04)
35.175        	(-2.405654e-03 1.099868e+01 -1.603582e-02)	(-2.034150e-03 1.100810e+01 -1.660935e-02)	(-3.715048e-04 -9.429930e-03 5.735284e-04)
35.2          	(-2.373020e-03 1.099589e+01 -1.614679e-02)	(-2.001463e-03 1.100533e+01 -1.672064e-02)	(-3.715574e-04 -9.433805e-03 5.738522e-04)
35.225        	(-2.424672e-03 1.099303e+01 -1.616766e-02)	(-2.052842e-03 1.100246e+01 -1.674166e-02)	(-3.718302e-04 -9.437487e-03 5.740023e-04)
35.25         	(-2.404883e-03 1.099021e+01 -1.619004e-02)	(-2.032793e-03 1.099965e+01 -1.676416e-02)	(-3.720901e-04 -9.440964e-03 5.741235e-04)
35.275        	(-2.400099e-03 1.098743e+01 -1.610594e-02)	(-2.027854e-03 1.099687e+01 -1.668044e-02)	(-3.722443e-04 -9.444157e-03 5.745046e-04)
35.3          	(-2.398582e-03 1.098460e+01 -1.615881e-02)	(-2.026214e-03 1.099405e+01 -1.673368e-02)	(-3.723678e-04 -9.447238e-03 5.748666e-04)
35.325        	(-2.404089e-03 1.098184e+01 -1.616711e-02)	(-2.031565e-03 1.099130e+01 -1.674218e-02)	(-3.725241e-04 -9.450103e-03 5.750677e-04)
35.35         	(-2.395171e-03 1.097906e+01 -1.615399e-02)	(-2.022529e-03 1.098851e+01 -1.672950e-02)	(-3.726411e-04 -9.452793e-03 5.755177e-04)
35.375        	(-2.393523e-03 1.097631e+01 -1.611689e-02)	(-2.020797e-03 1.098576e+01 -1.669326e-02)	(-3.727254e-04 -9.455242e-03 5.763706e-04)
35.4          	(-2.436193e-03 1.097355e+01 -1.626185e-02)	(-2.063203e-03 1.098301e+01 -1.683852e-02)	(-3.729898e-04 -9.457423e-03 5.766672e-04)
35.425        	(-2.414379e-03 1.097086e+01 -1.623362e-02)	(-2.041208e-03 1.098032e+01 -1.680997e-02)	(-3.731709e-04 -9.459378e-03 5.763539e-04)
35.45         	(-2.424977e-03 1.096813e+01 -1.633048e-02)	(-2.051597e-03 1.097759e+01 -1.690654e-02)	(-3.733802e-04 -9.461211e-03 5.760567e-04)
35.475        	(-2.398561e-03 1.096539e+01 -1.621535e-02)	(-2.025074e-03 1.097485e+01 -1.679174e-02)	(-3.734869e-04 -9.462914e-03 5.763843e-04)
35.5          	(-2.410147e-03 1.096268e+01 -1.628772e-02)	(-2.036544e-03 1.097215e+01 -1.686442e-02)	(-3.736022e-04 -9.464445e-03 5.767009e-04)
35.525        	(-2.396186e-03 1.095999e+01 -1.626084e-02)	(-2.022503e-03 1.096946e+01 -1.683783e-02)	(-3.736823e-04 -9.465798e-03 5.769895e-04)
35.55         	(-2.441761e-03 1.095730e+01 -1.638705e-02)	(-2.067782e-03 1.096677e+01 -1.696402e-02)	(-3.739795e-04 -9.466964e-03 5.769701e-04)
35.575        	(-2.424986e-03 1.095463e+01 -1.638255e-02)	(-2.050723e-03 1.096409e+01 -1.695942e-02)	(-3.742626e-04 -9.467961e-03 5.768722e-04)
35.6          	(-2.440311e-03 1.095197e+01 -1.635608e-02)	(-2.065792e-03 1.096144e+01 -1.693293e-02)	(-3.745186e-04 -9.468716e-03 5.768506e-04)
35.625        	(-2.388291e-03 1.094942e+01 -1.637964e-02)	(-2.013707e-03 1.095889e+01 -1.695695e-02)	(-3.745845e-04 -9.469266e-03 5.773086e-04)
35.65         	(-2.447197e-03 1.094673e+01 -1.630527e-02)	(-2.072373e-03 1.095620e+01 -1.688315e-02)	(-3.748240e-04 -9.469641e-03 5.778850e-04)
35.675        	(-2.378892e-03 1.094419e+01 -1.635726e-02)	(-2.004032e-03 1.095366e+01 -1.693573e-02)	(-3.748595e-04 -9.469806e-03 5.784712e-04)
35.7          	(-2.433842e-03 1.094155e+01 -1.627429e-02)	(-2.058828e-03 1.095102e+01 -1.685344e-02)	(-3.750145e-04 -9.469765e-03 5.791506e-04)
35.725        	(-2.370428e-03 1.093902e+01 -1.630988e-02)	(-1.995428e-03 1.094849e+01 -1.688964e-02)	(-3.749998e-04 -9.469549e-03 5.797591e-04)
35.75         	(-2.429006e-03 1.093645e+01 -1.633681e-02)	(-2.053824e-03 1.094591e+01 -1.691702e-02)	(-3.751816e-04 -9.469112e-03 5.802067e-04)
35.775        	(-2.397783e-03 1.093387e+01 -1.639828e-02)	(-2.022456e-03 1.094334e+01 -1.697872e-02)	(-3.753278e-04 -9.468535e-03 5.804339e-04)
35.8          	(-2.423370e-03 1.093133e+01 -1.641146e-02)	(-2.047847e-03 1.094080e+01 -1.699209e-02)	(-3.755229e-04 -9.467770e-03 5.806280e-04)
35.825        	(-2.412446e-03 1.092877e+01 -1.644911e-02)	(-2.036738e-03 1.093824e+01 -1.702992e-02)	(-3.757076e-04 -9.466837e-03 5.808094e-04)
35.85         	(-2.400291e-03 1.092622e+01 -1.635620e-02)	(-2.024503e-03 1.093568e+01 -1.693752e-02)	(-3.757886e-04 -9.465757e-03 5.813235e-04)
35.875        	(-2.427731e-03 1.092370e+01 -1.647062e-02)	(-2.051739e-03 1.093317e+01 -1.705225e-02)	(-3.759920e-04 -9.464473e-03 5.816285e-04)
35.9          	(-2.394001e-03 1.092119e+01 -1.633961e-02)	(-2.017928e-03 1.093065e+01 -1.692179e-02)	(-3.760725e-04 -9.463045e-03 5.821788e-04)
35.925        	(-2.448572e-03 1.091882e+01 -1.654296e-02)	(-2.072209e-03 1.092828e+01 -1.712528e-02)	(-3.763634e-04 -9.461231e-03 5.823182e-04)
35.95         	(-2.454050e-03 1.091630e+01 -1.660785e-02)	(-2.077281e-03 1.092576e+01 -1.718983e-02)	(-3.767696e-04 -9.459298e-03 5.819852e-04)
35.975        	(-2.443516e-03 1.091388e+01 -1.658294e-02)	(-2.066438e-03 1.092333e+01 -1.716479e-02)	(-3.770783e-04 -9.457174e-03 5.818522e-04)
36            	(-2.411319e-03 1.091146e+01 -1.646960e-02)	(-2.034159e-03 1.092092e+01 -1.705199e-02)	(-3.771599e-04 -9.454834e-03 5.823884e-04)
36.025        	(-2.418443e-03 1.090901e+01 -1.650795e-02)	(-2.041232e-03 1.091846e+01 -1.709100e-02)	(-3.772113e-04 -9.452377e-03 5.830491e-04)
36.05         	(-2.402980e-03 1.090657e+01 -1.645326e-02)	(-2.025750e-03 1.091602e+01 -1.703700e-02)	(-3.772309e-04 -9.449789e-03 5.837424e-04)
36.075        	(-2.418642e-03 1.090416e+01 -1.651402e-02)	(-2.041313e-03 1.091361e+01 -1.709825e-02)	(-3.773290e-04 -9.447001e-03 5.842296e-04)
36.1          	(-2.444956e-03 1.090177e+01 -1.657703e-02)	(-2.067343e-03 1.091122e+01 -1.716141e-02)	(-3.776131e-04 -9.443990e-03 5.843813e-04)
36.125        	(-2.445467e-03 1.089937e+01 -1.662460e-02)	(-2.067538e-03 1.090881e+01 -1.720896e-02)	(-3.779289e-04 -9.440855e-03 5.843589e-04)
36.15         	(-2.409561e-03 1.089704e+01 -1.653475e-02)	(-2.031548e-03 1.090647e+01 -1.711951e-02)	(-3.780133e-04 -9.437507e-03 5.847622e-04)
36.175        	(-2.433682e-03 1.089466e+01 -1.660010e-02)	(-2.055541e-03 1.090410e+01 -1.718536e-02)	(-3.781410e-04 -9.433982e-03 5.852601e-04)
36.2          	(-2.401256e-03 1.089232e+01 -1.652841e-02)	(-2.023082e-03 1.090175e+01 -1.711427e-02)	(-3.781738e-04 -9.430276e-03 5.858593e-04)
36.225        	(-2.430587e-03 1.088994e+01 -1.660987e-02)	(-2.052279e-03 1.089936e+01 -1.719617e-02)	(-3.783084e-04 -9.426472e-03 5.863007e-04)
36.25         	(-2.423138e-03 1.088762e+01 -1.664527e-02)	(-2.044663e-03 1.089704e+01 -1.723179e-02)	(-3.784752e-04 -9.422511e-03 5.865156e-04)
36.275        	(-2.448998e-03 1.088525e+01 -1.659967e-02)	(-2.070296e-03 1.089467e+01 -1.718640e-02)	(-3.787024e-04 -9.418382e-03 5.867228e-04)
36.3          	(-2.410378e-03 1.088300e+01 -1.666221e-02)	(-2.031574e-03 1.089242e+01 -1.724933e-02)	(-3.788043e-04 -9.414048e-03 5.871177e-04)
36.325        	(-2.441831e-03 1.088072e+01 -1.666691e-02)	(-2.062827e-03 1.089013e+01 -1.725438e-02)	(-3.790044e-04 -9.409503e-03 5.874683e-04)
36.35         	(-2.463125e-03 1.087843e+01 -1.677122e-02)	(-2.083800e-03 1.088784e+01 -1.735860e-02)	(-3.793250e-04 -9.404779e-03 5.873807e-04)
36.375        	(-2.465039e-03 1.087611e+01 -1.680407e-02)	(-2.085389e-03 1.088551e+01 -1.739125e-02)	(-3.796491e-04 -9.399980e-03 5.871738e-04)
36.4          	(-2.424277e-03 1.087396e+01 -1.673142e-02)	(-2.044490e-03 1.088335e+01 -1.731898e-02)	(-3.797869e-04 -9.394944e-03 5.875611e-04)
36.425        	(-2.438974e-03 1.087171e+01 -1.672782e-02)	(-2.059060e-03 1.088110e+01 -1.731604e-02)	(-3.799138e-04 -9.389743e-03 5.882196e-04)
36.45         	(-2.429466e-03 1.086949e+01 -1.671939e-02)	(-2.049440e-03 1.087888e+01 -1.730824e-02)	(-3.800260e-04 -9.384350e-03 5.888566e-04)
36.475        	(-2.440378e-03 1.086727e+01 -1.676290e-02)	(-2.060194e-03 1.087665e+01 -1.735220e-02)	(-3.801838e-04 -9.378783e-03 5.892989e-04)
36.5          	(-2.434220e-03 1.086504e+01 -1.673679e-02)	(-2.053884e-03 1.087442e+01 -1.732654e-02)	(-3.803359e-04 -9.373124e-03 5.897489e-04)
36.525        	(-2.428405e-03 1.086287e+01 -1.671993e-02)	(-2.047969e-03 1.087224e+01 -1.731028e-02)	(-3.804362e-04 -9.367306e-03 5.903532e-04)
36.55         	(-2.431813e-03 1.086068e+01 -1.674572e-02)	(-2.051266e-03 1.087004e+01 -1.733661e-02)	(-3.805472e-04 -9.361326e-03 5.908934e-04)
36.575        	(-2.426815e-03 1.085850e+01 -1.673476e-02)	(-2.046165e-03 1.086785e+01 -1.732619e-02)	(-3.806506e-04 -9.355172e-03 5.914250e-04)
