# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
35.55         	-1.337719e-02	1.788948e+01	3.986549e-03	-1.138391e-02	1.537046e-02
35.575        	-1.337351e-02	1.788511e+01	3.959161e-03	-1.139393e-02	1.535309e-02
35.6          	-1.335190e-02	1.788077e+01	3.984180e-03	-1.135981e-02	1.534399e-02
35.625        	-1.337113e-02	1.787661e+01	3.899251e-03	-1.142151e-02	1.532076e-02
35.65         	-1.331042e-02	1.787222e+01	3.995424e-03	-1.131271e-02	1.530813e-02
35.675        	-1.335287e-02	1.786807e+01	3.883905e-03	-1.141091e-02	1.529482e-02
35.7          	-1.328514e-02	1.786375e+01	3.973620e-03	-1.129833e-02	1.527195e-02
35.725        	-1.331419e-02	1.785962e+01	3.870087e-03	-1.137915e-02	1.524923e-02
35.75         	-1.333617e-02	1.785542e+01	3.965724e-03	-1.135331e-02	1.531904e-02
35.775        	-1.338635e-02	1.785122e+01	3.914748e-03	-1.142898e-02	1.534373e-02
35.8          	-1.339711e-02	1.784707e+01	3.956523e-03	-1.141885e-02	1.537537e-02
35.825        	-1.342784e-02	1.784289e+01	3.938687e-03	-1.145850e-02	1.539719e-02
35.85         	-1.335200e-02	1.783872e+01	3.918843e-03	-1.139258e-02	1.531142e-02
35.875        	-1.344540e-02	1.783461e+01	3.963642e-03	-1.146358e-02	1.542722e-02
35.9          	-1.333845e-02	1.783051e+01	3.908573e-03	-1.138417e-02	1.529274e-02
35.925        	-1.350446e-02	1.782664e+01	3.997669e-03	-1.150562e-02	1.550329e-02
35.95         	-1.355743e-02	1.782254e+01	4.006613e-03	-1.155412e-02	1.556073e-02
35.975        	-1.353710e-02	1.781857e+01	3.989415e-03	-1.154239e-02	1.553180e-02
36            	-1.344457e-02	1.781464e+01	3.936848e-03	-1.147615e-02	1.541300e-02
36.025        	-1.347588e-02	1.781063e+01	3.948478e-03	-1.150164e-02	1.545012e-02
36.05         	-1.343123e-02	1.780665e+01	3.923233e-03	-1.146961e-02	1.539285e-02
36.075        	-1.348083e-02	1.780271e+01	3.948804e-03	-1.150643e-02	1.545523e-02
36.1          	-1.353227e-02	1.779881e+01	3.991764e-03	-1.153639e-02	1.552815e-02
36.125        	-1.357110e-02	1.779490e+01	3.992599e-03	-1.157480e-02	1.556740e-02
36.15         	-1.349775e-02	1.779108e+01	3.933978e-03	-1.153076e-02	1.546474e-02
36.175        	-1.355110e-02	1.778720e+01	3.973358e-03	-1.156442e-02	1.553778e-02
36.2          	-1.349258e-02	1.778337e+01	3.920418e-03	-1.153237e-02	1.545279e-02
36.225        	-1.355908e-02	1.777949e+01	3.968306e-03	-1.157493e-02	1.554323e-02
36.25         	-1.358798e-02	1.777571e+01	3.956144e-03	-1.160991e-02	1.556605e-02
36.275        	-1.355076e-02	1.777184e+01	3.998364e-03	-1.155157e-02	1.554994e-02
36.3          	-1.360181e-02	1.776817e+01	3.935311e-03	-1.163415e-02	1.556946e-02
36.325        	-1.360564e-02	1.776443e+01	3.986664e-03	-1.161231e-02	1.559897e-02
36.35         	-1.369079e-02	1.776071e+01	4.021429e-03	-1.168007e-02	1.570150e-02
36.375        	-1.371761e-02	1.775692e+01	4.024553e-03	-1.170533e-02	1.572989e-02
36.4          	-1.365830e-02	1.775340e+01	3.958003e-03	-1.167930e-02	1.563730e-02
36.425        	-1.365537e-02	1.774973e+01	3.981998e-03	-1.166437e-02	1.564637e-02
36.45         	-1.364848e-02	1.774611e+01	3.966476e-03	-1.166524e-02	1.563172e-02
36.475        	-1.368400e-02	1.774248e+01	3.984290e-03	-1.169186e-02	1.567615e-02
36.5          	-1.366268e-02	1.773884e+01	3.974237e-03	-1.167557e-02	1.564980e-02
36.525        	-1.364892e-02	1.773530e+01	3.964743e-03	-1.166655e-02	1.563130e-02
36.55         	-1.366997e-02	1.773173e+01	3.970307e-03	-1.168482e-02	1.565513e-02
36.575        	-1.366103e-02	1.772816e+01	3.962147e-03	-1.167996e-02	1.564210e-02
36.6          	-1.368586e-02	1.772466e+01	3.982185e-03	-1.169477e-02	1.567695e-02
36.625        	-1.369985e-02	1.772113e+01	3.966296e-03	-1.171670e-02	1.568300e-02
36.65         	-1.376596e-02	1.771768e+01	4.004504e-03	-1.176371e-02	1.576822e-02
36.675        	-1.383812e-02	1.771415e+01	4.026503e-03	-1.182487e-02	1.585137e-02
36.7          	-1.378205e-02	1.771070e+01	4.010102e-03	-1.177700e-02	1.578711e-02
36.725        	-1.373773e-02	1.770731e+01	3.973022e-03	-1.175122e-02	1.572424e-02
36.75         	-1.376463e-02	1.770389e+01	3.992433e-03	-1.176842e-02	1.576085e-02
36.775        	-1.377452e-02	1.770046e+01	3.963657e-03	-1.179269e-02	1.575635e-02
36.8          	-1.378117e-02	1.769703e+01	3.998626e-03	-1.178185e-02	1.578048e-02
36.825        	-1.379006e-02	1.769362e+01	3.973859e-03	-1.180313e-02	1.577699e-02
36.85         	-1.377934e-02	1.769027e+01	3.997064e-03	-1.178081e-02	1.577787e-02
36.875        	-1.381872e-02	1.768691e+01	3.990710e-03	-1.182337e-02	1.581408e-02
36.9          	-1.380285e-02	1.768364e+01	3.993643e-03	-1.180603e-02	1.579967e-02
36.925        	-1.387312e-02	1.768030e+01	4.008985e-03	-1.186863e-02	1.587761e-02
36.95         	-1.384954e-02	1.767705e+01	4.004364e-03	-1.184736e-02	1.585172e-02
36.975        	-1.384330e-02	1.767377e+01	3.993453e-03	-1.184658e-02	1.584003e-02
37            	-1.383700e-02	1.767051e+01	3.987701e-03	-1.184315e-02	1.583085e-02
37.025        	-1.381276e-02	1.766738e+01	3.992703e-03	-1.181641e-02	1.580911e-02
37.05         	-1.393256e-02	1.766417e+01	4.019315e-03	-1.192290e-02	1.594222e-02
37.075        	-1.392365e-02	1.766092e+01	4.011190e-03	-1.191805e-02	1.592924e-02
37.1          	-1.395817e-02	1.765769e+01	4.028289e-03	-1.194403e-02	1.597232e-02
37.125        	-1.389867e-02	1.765457e+01	4.003506e-03	-1.189692e-02	1.590043e-02
37.15         	-1.396297e-02	1.765134e+01	4.016735e-03	-1.195461e-02	1.597134e-02
37.175        	-1.396135e-02	1.764827e+01	4.010323e-03	-1.195619e-02	1.596651e-02
37.2          	-1.398382e-02	1.764507e+01	4.023684e-03	-1.197198e-02	1.599566e-02
37.225        	-1.394112e-02	1.764198e+01	4.003304e-03	-1.193947e-02	1.594278e-02
37.25         	-1.395601e-02	1.763888e+01	4.013179e-03	-1.194942e-02	1.596260e-02
37.275        	-1.393052e-02	1.763574e+01	3.980591e-03	-1.194023e-02	1.592082e-02
37.3          	-1.400294e-02	1.763275e+01	4.031779e-03	-1.198705e-02	1.601883e-02
37.325        	-1.401993e-02	1.762968e+01	4.023257e-03	-1.200830e-02	1.603155e-02
37.35         	-1.405129e-02	1.762662e+01	4.052841e-03	-1.202487e-02	1.607771e-02
37.375        	-1.397907e-02	1.762360e+01	4.004127e-03	-1.197701e-02	1.598114e-02
37.4          	-1.402292e-02	1.762070e+01	4.020546e-03	-1.201264e-02	1.603319e-02
37.425        	-1.403543e-02	1.761774e+01	4.026689e-03	-1.202208e-02	1.604877e-02
37.45         	-1.410922e-02	1.761462e+01	4.029436e-03	-1.209451e-02	1.612394e-02
37.475        	-1.412610e-02	1.761167e+01	4.058661e-03	-1.209677e-02	1.615543e-02
37.5          	-1.407680e-02	1.760868e+01	4.025070e-03	-1.206427e-02	1.608934e-02
37.525        	-1.410736e-02	1.760576e+01	4.054275e-03	-1.208022e-02	1.613450e-02
37.55         	-1.414546e-02	1.760277e+01	4.044715e-03	-1.212310e-02	1.616781e-02
37.575        	-1.411172e-02	1.759975e+01	4.070151e-03	-1.207665e-02	1.614680e-02
37.6          	-1.423102e-02	1.759704e+01	4.046936e-03	-1.220755e-02	1.625449e-02
37.625        	-1.419299e-02	1.759411e+01	4.057694e-03	-1.216414e-02	1.622184e-02
37.65         	-1.423085e-02	1.759127e+01	4.061914e-03	-1.219989e-02	1.626181e-02
37.675        	-1.418925e-02	1.758855e+01	4.035929e-03	-1.217128e-02	1.620721e-02
37.7          	-1.406815e-02	1.758570e+01	4.041146e-03	-1.204757e-02	1.608872e-02
37.725        	-1.417973e-02	1.758293e+01	4.058300e-03	-1.215058e-02	1.620888e-02
37.75         	-1.409889e-02	1.758008e+01	4.021284e-03	-1.208825e-02	1.610953e-02
37.775        	-1.418071e-02	1.757732e+01	4.049642e-03	-1.215589e-02	1.620553e-02
37.8          	-1.416485e-02	1.757452e+01	4.027484e-03	-1.215111e-02	1.617859e-02
37.825        	-1.413361e-02	1.757175e+01	4.030244e-03	-1.211848e-02	1.614873e-02
37.85         	-1.416116e-02	1.756895e+01	4.027712e-03	-1.214730e-02	1.617502e-02
37.875        	-1.419100e-02	1.756624e+01	4.043086e-03	-1.216946e-02	1.621254e-02
37.9          	-1.427888e-02	1.756348e+01	4.069002e-03	-1.224438e-02	1.631338e-02
37.925        	-1.426494e-02	1.756076e+01	4.061897e-03	-1.223399e-02	1.629589e-02
37.95         	-1.434801e-02	1.755807e+01	4.108407e-03	-1.229381e-02	1.640221e-02
37.975        	-1.422405e-02	1.755541e+01	4.029219e-03	-1.220944e-02	1.623866e-02
38            	-1.434628e-02	1.755268e+01	4.095781e-03	-1.229839e-02	1.639417e-02
38.025        	-1.424536e-02	1.755004e+01	4.037625e-03	-1.222655e-02	1.626417e-02
38.05         	-1.426597e-02	1.754731e+01	4.067317e-03	-1.223231e-02	1.629963e-02
38.075        	-1.428872e-02	1.754469e+01	4.044086e-03	-1.226667e-02	1.631076e-02
38.1          	-1.431970e-02	1.754194e+01	4.067866e-03	-1.228577e-02	1.635363e-02
38.125        	-1.429782e-02	1.753931e+01	4.067360e-03	-1.226414e-02	1.633150e-02
38.15         	-1.434306e-02	1.753667e+01	4.061598e-03	-1.231226e-02	1.637386e-02
38.175        	-1.428962e-02	1.753400e+01	4.059744e-03	-1.225975e-02	1.631950e-02
38.2          	-1.442215e-02	1.753137e+01	4.110668e-03	-1.236681e-02	1.647748e-02
38.225        	-1.449883e-02	1.752886e+01	4.065201e-03	-1.246623e-02	1.653143e-02
