# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
41.175        	(1.425973e+00 2.444517e-04 5.486598e-21)	(1.045029e+00 1.725022e-04 5.798774e-21)	(3.809433e-01 7.194942e-05 -3.121754e-22)
41.2          	(1.425929e+00 2.385296e-04 5.486401e-21)	(1.044996e+00 1.672267e-04 5.798450e-21)	(3.809334e-01 7.130284e-05 -3.120489e-22)
41.225        	(1.425885e+00 2.317192e-04 5.486260e-21)	(1.044961e+00 1.610715e-04 5.798186e-21)	(3.809234e-01 7.064774e-05 -3.119257e-22)
41.25         	(1.425840e+00 2.249017e-04 5.486116e-21)	(1.044926e+00 1.549201e-04 5.797918e-21)	(3.809134e-01 6.998165e-05 -3.118019e-22)
41.275        	(1.425796e+00 2.186015e-04 5.485942e-21)	(1.044893e+00 1.492947e-04 5.797622e-21)	(3.809035e-01 6.930676e-05 -3.116796e-22)
41.3          	(1.425752e+00 2.117764e-04 5.485794e-21)	(1.044859e+00 1.431532e-04 5.797349e-21)	(3.808935e-01 6.862319e-05 -3.115545e-22)
41.325        	(1.425708e+00 2.049775e-04 5.485638e-21)	(1.044824e+00 1.370478e-04 5.797067e-21)	(3.808836e-01 6.792964e-05 -3.114289e-22)
41.35         	(1.425664e+00 1.982363e-04 5.485476e-21)	(1.044790e+00 1.310103e-04 5.796780e-21)	(3.808737e-01 6.722599e-05 -3.113044e-22)
41.375        	(1.425620e+00 1.913615e-04 5.485325e-21)	(1.044756e+00 1.248482e-04 5.796504e-21)	(3.808638e-01 6.651323e-05 -3.111793e-22)
41.4          	(1.425576e+00 1.847365e-04 5.485156e-21)	(1.044722e+00 1.189438e-04 5.796213e-21)	(3.808539e-01 6.579266e-05 -3.110571e-22)
41.425        	(1.425532e+00 1.776726e-04 5.485016e-21)	(1.044688e+00 1.126089e-04 5.795949e-21)	(3.808440e-01 6.506372e-05 -3.109336e-22)
41.45         	(1.425488e+00 1.706257e-04 5.484875e-21)	(1.044654e+00 1.063008e-04 5.795687e-21)	(3.808342e-01 6.432488e-05 -3.108120e-22)
41.475        	(1.425445e+00 1.638486e-04 5.484720e-21)	(1.044620e+00 1.002725e-04 5.795410e-21)	(3.808243e-01 6.357610e-05 -3.106902e-22)
41.5          	(1.425401e+00 1.568372e-04 5.484579e-21)	(1.044587e+00 9.401749e-05 5.795148e-21)	(3.808145e-01 6.281966e-05 -3.105685e-22)
41.525        	(1.425357e+00 1.500520e-04 5.484420e-21)	(1.044553e+00 8.799451e-05 5.794867e-21)	(3.808046e-01 6.205745e-05 -3.104462e-22)
41.55         	(1.425314e+00 1.429236e-04 5.484274e-21)	(1.044519e+00 8.163761e-05 5.794597e-21)	(3.807948e-01 6.128600e-05 -3.103231e-22)
41.575        	(1.425270e+00 1.356169e-04 5.484131e-21)	(1.044485e+00 7.511267e-05 5.794332e-21)	(3.807850e-01 6.050427e-05 -3.102007e-22)
41.6          	(1.425227e+00 1.285498e-04 5.483969e-21)	(1.044452e+00 6.883540e-05 5.794045e-21)	(3.807752e-01 5.971442e-05 -3.100763e-22)
41.625        	(1.425183e+00 1.213232e-04 5.483828e-21)	(1.044418e+00 6.240829e-05 5.793782e-21)	(3.807654e-01 5.891491e-05 -3.099539e-22)
41.65         	(1.425140e+00 1.143280e-04 5.483676e-21)	(1.044384e+00 5.622014e-05 5.793507e-21)	(3.807556e-01 5.810789e-05 -3.098310e-22)
41.675        	(1.425097e+00 1.070204e-04 5.483544e-21)	(1.044351e+00 4.972671e-05 5.793258e-21)	(3.807459e-01 5.729371e-05 -3.097145e-22)
41.7          	(1.425053e+00 9.976397e-05 5.483419e-21)	(1.044317e+00 4.329314e-05 5.793017e-21)	(3.807361e-01 5.647083e-05 -3.095975e-22)
41.725        	(1.425010e+00 9.281812e-05 5.483275e-21)	(1.044284e+00 3.717602e-05 5.792757e-21)	(3.807264e-01 5.564210e-05 -3.094818e-22)
41.75         	(1.424966e+00 8.506750e-05 5.483178e-21)	(1.044249e+00 3.026309e-05 5.792544e-21)	(3.807167e-01 5.480441e-05 -3.093663e-22)
41.775        	(1.424923e+00 7.813077e-05 5.483014e-21)	(1.044216e+00 2.417136e-05 5.792261e-21)	(3.807070e-01 5.395941e-05 -3.092467e-22)
41.8          	(1.424881e+00 7.051023e-05 5.482883e-21)	(1.044183e+00 1.740471e-05 5.792011e-21)	(3.806973e-01 5.310552e-05 -3.091271e-22)
41.825        	(1.424837e+00 6.327809e-05 5.482727e-21)	(1.044150e+00 1.103431e-05 5.791730e-21)	(3.806876e-01 5.224378e-05 -3.090031e-22)
41.85         	(1.424795e+00 5.595910e-05 5.482583e-21)	(1.044117e+00 4.584805e-06 5.791466e-21)	(3.806779e-01 5.137430e-05 -3.088822e-22)
41.875        	(1.424752e+00 4.830425e-05 5.482449e-21)	(1.044083e+00 -2.192563e-06 5.791212e-21)	(3.806682e-01 5.049682e-05 -3.087635e-22)
41.9          	(1.424709e+00 4.090632e-05 5.482312e-21)	(1.044050e+00 -8.704271e-06 5.790957e-21)	(3.806586e-01 4.961059e-05 -3.086453e-22)
41.925        	(1.424666e+00 3.353959e-05 5.482177e-21)	(1.044017e+00 -1.517855e-05 5.790703e-21)	(3.806489e-01 4.871814e-05 -3.085268e-22)
41.95         	(1.424623e+00 2.582030e-05 5.482051e-21)	(1.043984e+00 -2.199676e-05 5.790461e-21)	(3.806393e-01 4.781706e-05 -3.084100e-22)
41.975        	(1.424581e+00 1.847455e-05 5.481904e-21)	(1.043951e+00 -2.843522e-05 5.790193e-21)	(3.806297e-01 4.690977e-05 -3.082895e-22)
42            	(1.424537e+00 1.074486e-05 5.481775e-21)	(1.043917e+00 -3.524974e-05 5.789946e-21)	(3.806201e-01 4.599460e-05 -3.081704e-22)
42.025        	(1.424495e+00 3.150813e-06 5.481638e-21)	(1.043885e+00 -4.192055e-05 5.789691e-21)	(3.806105e-01 4.507136e-05 -3.080531e-22)
42.05         	(1.424453e+00 -4.307030e-06 5.481500e-21)	(1.043852e+00 -4.844946e-05 5.789435e-21)	(3.806009e-01 4.414243e-05 -3.079349e-22)
42.075        	(1.424410e+00 -1.216961e-05 5.481388e-21)	(1.043819e+00 -5.537418e-05 5.789207e-21)	(3.805913e-01 4.320457e-05 -3.078192e-22)
42.1          	(1.424367e+00 -1.981791e-05 5.481262e-21)	(1.043785e+00 -6.207702e-05 5.788968e-21)	(3.805817e-01 4.225911e-05 -3.077061e-22)
42.125        	(1.424324e+00 -2.724144e-05 5.481139e-21)	(1.043752e+00 -6.855020e-05 5.788732e-21)	(3.805722e-01 4.130876e-05 -3.075924e-22)
42.15         	(1.424282e+00 -3.511786e-05 5.481029e-21)	(1.043719e+00 -7.546966e-05 5.788510e-21)	(3.805626e-01 4.035181e-05 -3.074808e-22)
42.175        	(1.424240e+00 -4.233015e-05 5.480881e-21)	(1.043687e+00 -8.172046e-05 5.788246e-21)	(3.805531e-01 3.939031e-05 -3.073646e-22)
42.2          	(1.424198e+00 -4.999768e-05 5.480752e-21)	(1.043654e+00 -8.842156e-05 5.788001e-21)	(3.805436e-01 3.842388e-05 -3.072483e-22)
42.225        	(1.424156e+00 -5.775387e-05 5.480618e-21)	(1.043622e+00 -9.520320e-05 5.787749e-21)	(3.805341e-01 3.744933e-05 -3.071312e-22)
42.25         	(1.424114e+00 -6.551290e-05 5.480474e-21)	(1.043589e+00 -1.019806e-04 5.787487e-21)	(3.805246e-01 3.646766e-05 -3.070125e-22)
42.275        	(1.424072e+00 -7.312485e-05 5.480332e-21)	(1.043556e+00 -1.086053e-04 5.787224e-21)	(3.805151e-01 3.548048e-05 -3.068927e-22)
42.3          	(1.424030e+00 -8.100699e-05 5.480199e-21)	(1.043524e+00 -1.154926e-04 5.786975e-21)	(3.805056e-01 3.448563e-05 -3.067760e-22)
42.325        	(1.423987e+00 -8.899225e-05 5.480070e-21)	(1.043491e+00 -1.224759e-04 5.786730e-21)	(3.804962e-01 3.348362e-05 -3.066593e-22)
42.35         	(1.423945e+00 -9.652848e-05 5.479935e-21)	(1.043458e+00 -1.290043e-04 5.786479e-21)	(3.804867e-01 3.247582e-05 -3.065439e-22)
42.375        	(1.423904e+00 -1.042809e-04 5.479809e-21)	(1.043427e+00 -1.357433e-04 5.786242e-21)	(3.804773e-01 3.146234e-05 -3.064326e-22)
42.4          	(1.423862e+00 -1.121855e-04 5.479696e-21)	(1.043394e+00 -1.426272e-04 5.786018e-21)	(3.804678e-01 3.044167e-05 -3.063213e-22)
42.425        	(1.423820e+00 -1.200125e-04 5.479582e-21)	(1.043361e+00 -1.494268e-04 5.785792e-21)	(3.804584e-01 2.941437e-05 -3.062100e-22)
42.45         	(1.423777e+00 -1.278443e-04 5.479465e-21)	(1.043328e+00 -1.562273e-04 5.785565e-21)	(3.804490e-01 2.838301e-05 -3.060999e-22)
42.475        	(1.423736e+00 -1.355855e-04 5.479341e-21)	(1.043296e+00 -1.629323e-04 5.785329e-21)	(3.804396e-01 2.734676e-05 -3.059878e-22)
42.5          	(1.423695e+00 -1.434595e-04 5.479213e-21)	(1.043265e+00 -1.697629e-04 5.785089e-21)	(3.804302e-01 2.630339e-05 -3.058760e-22)
42.525        	(1.423653e+00 -1.513780e-04 5.479074e-21)	(1.043232e+00 -1.766326e-04 5.784832e-21)	(3.804209e-01 2.525460e-05 -3.057578e-22)
42.55         	(1.423612e+00 -1.589831e-04 5.478929e-21)	(1.043200e+00 -1.831835e-04 5.784572e-21)	(3.804115e-01 2.420033e-05 -3.056428e-22)
42.575        	(1.423569e+00 -1.671616e-04 5.478808e-21)	(1.043167e+00 -1.903019e-04 5.784335e-21)	(3.804021e-01 2.314030e-05 -3.055274e-22)
42.6          	(1.423528e+00 -1.746315e-04 5.478661e-21)	(1.043135e+00 -1.967087e-04 5.784072e-21)	(3.803928e-01 2.207727e-05 -3.054111e-22)
42.625        	(1.423486e+00 -1.827282e-04 5.478540e-21)	(1.043103e+00 -2.037368e-04 5.783840e-21)	(3.803835e-01 2.100865e-05 -3.052999e-22)
42.65         	(1.423445e+00 -1.902755e-04 5.478399e-21)	(1.043071e+00 -2.102116e-04 5.783584e-21)	(3.803742e-01 1.993603e-05 -3.051854e-22)
42.675        	(1.423404e+00 -1.980386e-04 5.478266e-21)	(1.043039e+00 -2.168972e-04 5.783338e-21)	(3.803649e-01 1.885857e-05 -3.050723e-22)
42.7          	(1.423363e+00 -2.060474e-04 5.478129e-21)	(1.043007e+00 -2.238242e-04 5.783087e-21)	(3.803556e-01 1.777679e-05 -3.049584e-22)
42.725        	(1.423322e+00 -2.137013e-04 5.477994e-21)	(1.042975e+00 -2.303908e-04 5.782840e-21)	(3.803463e-01 1.668949e-05 -3.048456e-22)
42.75         	(1.423280e+00 -2.219032e-04 5.477875e-21)	(1.042943e+00 -2.375003e-04 5.782609e-21)	(3.803370e-01 1.559707e-05 -3.047336e-22)
42.775        	(1.423239e+00 -2.294974e-04 5.477738e-21)	(1.042911e+00 -2.439974e-04 5.782359e-21)	(3.803277e-01 1.450004e-05 -3.046212e-22)
42.8          	(1.423198e+00 -2.374904e-04 5.477614e-21)	(1.042879e+00 -2.508886e-04 5.782125e-21)	(3.803185e-01 1.339812e-05 -3.045110e-22)
42.825        	(1.423157e+00 -2.453468e-04 5.477482e-21)	(1.042847e+00 -2.576386e-04 5.781882e-21)	(3.803092e-01 1.229179e-05 -3.043997e-22)
42.85         	(1.423116e+00 -2.529063e-04 5.477339e-21)	(1.042816e+00 -2.640868e-04 5.781627e-21)	(3.803000e-01 1.118053e-05 -3.042877e-22)
42.875        	(1.423075e+00 -2.611047e-04 5.477213e-21)	(1.042784e+00 -2.711701e-04 5.781388e-21)	(3.802908e-01 1.006545e-05 -3.041746e-22)
42.9          	(1.423034e+00 -2.685179e-04 5.477056e-21)	(1.042753e+00 -2.774646e-04 5.781116e-21)	(3.802816e-01 8.946650e-06 -3.040599e-22)
42.925        	(1.422993e+00 -2.767941e-04 5.476932e-21)	(1.042721e+00 -2.846175e-04 5.780880e-21)	(3.802724e-01 7.823384e-06 -3.039483e-22)
42.95         	(1.422953e+00 -2.841556e-04 5.476782e-21)	(1.042689e+00 -2.908522e-04 5.780617e-21)	(3.802632e-01 6.696679e-06 -3.038352e-22)
42.975        	(1.422911e+00 -2.923474e-04 5.476667e-21)	(1.042657e+00 -2.979133e-04 5.780395e-21)	(3.802540e-01 5.565867e-06 -3.037272e-22)
43            	(1.422871e+00 -2.998094e-04 5.476516e-21)	(1.042626e+00 -3.042426e-04 5.780132e-21)	(3.802449e-01 4.433187e-06 -3.036163e-22)
43.025        	(1.422830e+00 -3.079567e-04 5.476405e-21)	(1.042594e+00 -3.112526e-04 5.779914e-21)	(3.802357e-01 3.295892e-06 -3.035085e-22)
43.05         	(1.422790e+00 -3.154365e-04 5.476261e-21)	(1.042563e+00 -3.175900e-04 5.779659e-21)	(3.802266e-01 2.153457e-06 -3.033987e-22)
43.075        	(1.422749e+00 -3.230803e-04 5.476120e-21)	(1.042532e+00 -3.240903e-04 5.779408e-21)	(3.802174e-01 1.009987e-06 -3.032878e-22)
43.1          	(1.422709e+00 -3.305880e-04 5.475969e-21)	(1.042501e+00 -3.304537e-04 5.779146e-21)	(3.802083e-01 -1.343410e-07 -3.031768e-22)
43.125        	(1.422668e+00 -3.385553e-04 5.475833e-21)	(1.042469e+00 -3.372730e-04 5.778898e-21)	(3.801992e-01 -1.282318e-06 -3.030644e-22)
43.15         	(1.422628e+00 -3.462651e-04 5.475680e-21)	(1.042438e+00 -3.438298e-04 5.778632e-21)	(3.801901e-01 -2.435285e-06 -3.029515e-22)
43.175        	(1.422587e+00 -3.541597e-04 5.475530e-21)	(1.042406e+00 -3.505684e-04 5.778367e-21)	(3.801810e-01 -3.591285e-06 -3.028366e-22)
43.2          	(1.422547e+00 -3.614727e-04 5.475359e-21)	(1.042375e+00 -3.567250e-04 5.778082e-21)	(3.801719e-01 -4.747751e-06 -3.027236e-22)
43.225        	(1.422507e+00 -3.695004e-04 5.475230e-21)	(1.042344e+00 -3.635913e-04 5.777841e-21)	(3.801629e-01 -5.909130e-06 -3.026111e-22)
43.25         	(1.422466e+00 -3.770707e-04 5.475079e-21)	(1.042312e+00 -3.699982e-04 5.777581e-21)	(3.801538e-01 -7.072515e-06 -3.025019e-22)
43.275        	(1.422426e+00 -3.843426e-04 5.474927e-21)	(1.042282e+00 -3.761063e-04 5.777320e-21)	(3.801447e-01 -8.236303e-06 -3.023923e-22)
43.3          	(1.422386e+00 -3.923112e-04 5.474808e-21)	(1.042250e+00 -3.829080e-04 5.777096e-21)	(3.801357e-01 -9.403169e-06 -3.022876e-22)
43.325        	(1.422345e+00 -3.996500e-04 5.474655e-21)	(1.042219e+00 -3.890792e-04 5.776832e-21)	(3.801267e-01 -1.057087e-05 -3.021773e-22)
43.35         	(1.422306e+00 -4.073822e-04 5.474509e-21)	(1.042188e+00 -3.956411e-04 5.776577e-21)	(3.801177e-01 -1.174114e-05 -3.020680e-22)
43.375        	(1.422266e+00 -4.147341e-04 5.474336e-21)	(1.042157e+00 -4.018203e-04 5.776290e-21)	(3.801087e-01 -1.291383e-05 -3.019539e-22)
43.4          	(1.422226e+00 -4.223202e-04 5.474178e-21)	(1.042126e+00 -4.082322e-04 5.776019e-21)	(3.800997e-01 -1.408804e-05 -3.018408e-22)
43.425        	(1.422186e+00 -4.296124e-04 5.474006e-21)	(1.042095e+00 -4.143499e-04 5.775733e-21)	(3.800907e-01 -1.526252e-05 -3.017270e-22)
43.45         	(1.422146e+00 -4.372693e-04 5.473855e-21)	(1.042064e+00 -4.208303e-04 5.775471e-21)	(3.800817e-01 -1.643897e-05 -3.016162e-22)
43.475        	(1.422107e+00 -4.445259e-04 5.473684e-21)	(1.042034e+00 -4.269078e-04 5.775191e-21)	(3.800727e-01 -1.761811e-05 -3.015062e-22)
43.5          	(1.422066e+00 -4.523643e-04 5.473546e-21)	(1.042002e+00 -4.335640e-04 5.774942e-21)	(3.800638e-01 -1.880027e-05 -3.013955e-22)
43.525        	(1.422026e+00 -4.593102e-04 5.473360e-21)	(1.041972e+00 -4.393285e-04 5.774643e-21)	(3.800549e-01 -1.998168e-05 -3.012834e-22)
43.55         	(1.421987e+00 -4.668484e-04 5.473212e-21)	(1.041941e+00 -4.456852e-04 5.774385e-21)	(3.800459e-01 -2.116318e-05 -3.011732e-22)
43.575        	(1.421948e+00 -4.739381e-04 5.473030e-21)	(1.041911e+00 -4.515920e-04 5.774091e-21)	(3.800370e-01 -2.234608e-05 -3.010612e-22)
43.6          	(1.421907e+00 -4.814816e-04 5.472876e-21)	(1.041879e+00 -4.579514e-04 5.773825e-21)	(3.800281e-01 -2.353020e-05 -3.009494e-22)
43.625        	(1.421868e+00 -4.885191e-04 5.472691e-21)	(1.041849e+00 -4.638057e-04 5.773528e-21)	(3.800192e-01 -2.471345e-05 -3.008370e-22)
43.65         	(1.421828e+00 -4.959967e-04 5.472535e-21)	(1.041818e+00 -4.700987e-04 5.773264e-21)	(3.800103e-01 -2.589800e-05 -3.007284e-22)
43.675        	(1.421790e+00 -5.027665e-04 5.472353e-21)	(1.041788e+00 -4.756828e-04 5.772971e-21)	(3.800014e-01 -2.708372e-05 -3.006182e-22)
43.7          	(1.421750e+00 -5.102479e-04 5.472195e-21)	(1.041758e+00 -4.819774e-04 5.772704e-21)	(3.799925e-01 -2.827053e-05 -3.005088e-22)
43.725        	(1.421711e+00 -5.172333e-04 5.472007e-21)	(1.041727e+00 -4.877755e-04 5.772402e-21)	(3.799837e-01 -2.945783e-05 -3.003946e-22)
43.75         	(1.421672e+00 -5.245343e-04 5.471835e-21)	(1.041697e+00 -4.938878e-04 5.772118e-21)	(3.799748e-01 -3.064651e-05 -3.002835e-22)
43.775        	(1.421632e+00 -5.314922e-04 5.471659e-21)	(1.041666e+00 -4.996569e-04 5.771831e-21)	(3.799660e-01 -3.183523e-05 -3.001724e-22)
43.8          	(1.421592e+00 -5.388709e-04 5.471508e-21)	(1.041635e+00 -5.058503e-04 5.771576e-21)	(3.799572e-01 -3.302062e-05 -3.000683e-22)
43.825        	(1.421553e+00 -5.453601e-04 5.471305e-21)	(1.041605e+00 -5.111559e-04 5.771260e-21)	(3.799484e-01 -3.420427e-05 -2.999553e-22)
43.85         	(1.421514e+00 -5.526344e-04 5.471140e-21)	(1.041575e+00 -5.172454e-04 5.770988e-21)	(3.799395e-01 -3.538894e-05 -2.998486e-22)
43.875        	(1.421475e+00 -5.591903e-04 5.470939e-21)	(1.041545e+00 -5.226162e-04 5.770674e-21)	(3.799307e-01 -3.657412e-05 -2.997347e-22)
43.9          	(1.421436e+00 -5.661074e-04 5.470754e-21)	(1.041514e+00 -5.283480e-04 5.770377e-21)	(3.799220e-01 -3.775940e-05 -2.996233e-22)
43.925        	(1.421397e+00 -5.729413e-04 5.470558e-21)	(1.041484e+00 -5.339973e-04 5.770069e-21)	(3.799132e-01 -3.894402e-05 -2.995105e-22)
43.95         	(1.421358e+00 -5.802237e-04 5.470388e-21)	(1.041454e+00 -5.400962e-04 5.769791e-21)	(3.799044e-01 -4.012749e-05 -2.994022e-22)
43.975        	(1.421319e+00 -5.864216e-04 5.470171e-21)	(1.041424e+00 -5.451116e-04 5.769459e-21)	(3.798957e-01 -4.131000e-05 -2.992874e-22)
44            	(1.421280e+00 -5.937671e-04 5.469996e-21)	(1.041393e+00 -5.512749e-04 5.769173e-21)	(3.798869e-01 -4.249217e-05 -2.991767e-22)
44.025        	(1.421242e+00 -5.995417e-04 5.469756e-21)	(1.041364e+00 -5.558717e-04 5.768816e-21)	(3.798782e-01 -4.366991e-05 -2.990594e-22)
44.05         	(1.421203e+00 -6.070577e-04 5.469591e-21)	(1.041333e+00 -5.622110e-04 5.768543e-21)	(3.798694e-01 -4.484669e-05 -2.989520e-22)
44.075        	(1.421164e+00 -6.132763e-04 5.469377e-21)	(1.041303e+00 -5.672525e-04 5.768216e-21)	(3.798607e-01 -4.602373e-05 -2.988390e-22)
44.1          	(1.421125e+00 -6.197888e-04 5.469188e-21)	(1.041273e+00 -5.725905e-04 5.767918e-21)	(3.798520e-01 -4.719827e-05 -2.987308e-22)
44.125        	(1.421087e+00 -6.261034e-04 5.468983e-21)	(1.041244e+00 -5.777322e-04 5.767603e-21)	(3.798433e-01 -4.837114e-05 -2.986208e-22)
44.15         	(1.421048e+00 -6.329826e-04 5.468802e-21)	(1.041213e+00 -5.834397e-04 5.767315e-21)	(3.798346e-01 -4.954290e-05 -2.985128e-22)
44.175        	(1.421009e+00 -6.391351e-04 5.468580e-21)	(1.041183e+00 -5.884222e-04 5.766981e-21)	(3.798260e-01 -5.071292e-05 -2.984002e-22)
44.2          	(1.420971e+00 -6.451429e-04 5.468355e-21)	(1.041154e+00 -5.932636e-04 5.766642e-21)	(3.798173e-01 -5.187925e-05 -2.982867e-22)
44.225        	(1.420932e+00 -6.519500e-04 5.468155e-21)	(1.041124e+00 -5.989069e-04 5.766329e-21)	(3.798086e-01 -5.304307e-05 -2.981743e-22)
44.25         	(1.420894e+00 -6.575869e-04 5.467905e-21)	(1.041094e+00 -6.033843e-04 5.765963e-21)	(3.798000e-01 -5.420257e-05 -2.980579e-22)
44.275        	(1.420855e+00 -6.643220e-04 5.467709e-21)	(1.041064e+00 -6.089606e-04 5.765655e-21)	(3.797914e-01 -5.536139e-05 -2.979465e-22)
44.3          	(1.420817e+00 -6.702604e-04 5.467474e-21)	(1.041034e+00 -6.137413e-04 5.765307e-21)	(3.797827e-01 -5.651909e-05 -2.978325e-22)
44.325        	(1.420779e+00 -6.764471e-04 5.467255e-21)	(1.041005e+00 -6.187729e-04 5.764974e-21)	(3.797741e-01 -5.767419e-05 -2.977188e-22)
44.35         	(1.420741e+00 -6.823151e-04 5.467020e-21)	(1.040975e+00 -6.234907e-04 5.764625e-21)	(3.797655e-01 -5.882442e-05 -2.976052e-22)
44.375        	(1.420702e+00 -6.886198e-04 5.466804e-21)	(1.040945e+00 -6.286465e-04 5.764298e-21)	(3.797569e-01 -5.997334e-05 -2.974940e-22)
44.4          	(1.420665e+00 -6.940806e-04 5.466564e-21)	(1.040916e+00 -6.329615e-04 5.763944e-21)	(3.797483e-01 -6.111919e-05 -2.973805e-22)
44.425        	(1.420626e+00 -7.004681e-04 5.466347e-21)	(1.040886e+00 -6.382054e-04 5.763615e-21)	(3.797398e-01 -6.226264e-05 -2.972685e-22)
44.45         	(1.420588e+00 -7.060276e-04 5.466101e-21)	(1.040857e+00 -6.426258e-04 5.763257e-21)	(3.797312e-01 -6.340181e-05 -2.971551e-22)
44.475        	(1.420550e+00 -7.119839e-04 5.465880e-21)	(1.040827e+00 -6.474467e-04 5.762924e-21)	(3.797226e-01 -6.453718e-05 -2.970435e-22)
44.5          	(1.420512e+00 -7.175922e-04 5.465631e-21)	(1.040798e+00 -6.519232e-04 5.762561e-21)	(3.797141e-01 -6.566904e-05 -2.969298e-22)
44.525        	(1.420474e+00 -7.230070e-04 5.465390e-21)	(1.040768e+00 -6.562113e-04 5.762207e-21)	(3.797055e-01 -6.679570e-05 -2.968169e-22)
44.55         	(1.420436e+00 -7.288016e-04 5.465153e-21)	(1.040739e+00 -6.608827e-04 5.761857e-21)	(3.796970e-01 -6.791892e-05 -2.967040e-22)
44.575        	(1.420398e+00 -7.340896e-04 5.464894e-21)	(1.040710e+00 -6.650521e-04 5.761485e-21)	(3.796885e-01 -6.903747e-05 -2.965905e-22)
44.6          	(1.420360e+00 -7.396369e-04 5.464654e-21)	(1.040680e+00 -6.694849e-04 5.761131e-21)	(3.796800e-01 -7.015198e-05 -2.964773e-22)
44.625        	(1.420323e+00 -7.446073e-04 5.464384e-21)	(1.040651e+00 -6.733451e-04 5.760746e-21)	(3.796715e-01 -7.126217e-05 -2.963616e-22)
44.65         	(1.420285e+00 -7.505445e-04 5.464146e-21)	(1.040622e+00 -6.781751e-04 5.760393e-21)	(3.796630e-01 -7.236933e-05 -2.962470e-22)
44.675        	(1.420247e+00 -7.556980e-04 5.463872e-21)	(1.040593e+00 -6.822257e-04 5.760002e-21)	(3.796545e-01 -7.347231e-05 -2.961298e-22)
44.7          	(1.420209e+00 -7.607900e-04 5.463610e-21)	(1.040563e+00 -6.862203e-04 5.759623e-21)	(3.796461e-01 -7.456969e-05 -2.960136e-22)
44.725        	(1.420172e+00 -7.659116e-04 5.463340e-21)	(1.040534e+00 -6.902509e-04 5.759238e-21)	(3.796376e-01 -7.566070e-05 -2.958981e-22)
44.75         	(1.420134e+00 -7.710052e-04 5.463088e-21)	(1.040505e+00 -6.942587e-04 5.758874e-21)	(3.796292e-01 -7.674650e-05 -2.957857e-22)
44.775        	(1.420096e+00 -7.759433e-04 5.462814e-21)	(1.040476e+00 -6.981149e-04 5.758484e-21)	(3.796207e-01 -7.782838e-05 -2.956702e-22)
44.8          	(1.420059e+00 -7.809029e-04 5.462542e-21)	(1.040447e+00 -7.019985e-04 5.758098e-21)	(3.796123e-01 -7.890432e-05 -2.955560e-22)
44.825        	(1.420022e+00 -7.856506e-04 5.462261e-21)	(1.040418e+00 -7.056753e-04 5.757700e-21)	(3.796039e-01 -7.997529e-05 -2.954398e-22)
44.85         	(1.419984e+00 -7.906614e-04 5.461995e-21)	(1.040389e+00 -7.096203e-04 5.757321e-21)	(3.795955e-01 -8.104111e-05 -2.953257e-22)
44.875        	(1.419947e+00 -7.953217e-04 5.461722e-21)	(1.040360e+00 -7.132195e-04 5.756933e-21)	(3.795871e-01 -8.210226e-05 -2.952113e-22)
44.9          	(1.419909e+00 -8.002168e-04 5.461442e-21)	(1.040331e+00 -7.170573e-04 5.756539e-21)	(3.795787e-01 -8.315955e-05 -2.950966e-22)
44.925        	(1.419872e+00 -8.048465e-04 5.461178e-21)	(1.040302e+00 -7.206365e-04 5.756162e-21)	(3.795703e-01 -8.421002e-05 -2.949838e-22)
44.95         	(1.419835e+00 -8.092108e-04 5.460870e-21)	(1.040273e+00 -7.239555e-04 5.755737e-21)	(3.795619e-01 -8.525528e-05 -2.948667e-22)
44.975        	(1.419798e+00 -8.137774e-04 5.460585e-21)	(1.040244e+00 -7.274827e-04 5.755336e-21)	(3.795535e-01 -8.629472e-05 -2.947512e-22)
45            	(1.419761e+00 -8.176847e-04 5.460271e-21)	(1.040216e+00 -7.303583e-04 5.754902e-21)	(3.795452e-01 -8.732643e-05 -2.946309e-22)
45.025        	(1.419724e+00 -8.220264e-04 5.459968e-21)	(1.040188e+00 -7.336753e-04 5.754483e-21)	(3.795368e-01 -8.835113e-05 -2.945143e-22)
45.05         	(1.419687e+00 -8.268653e-04 5.459695e-21)	(1.040158e+00 -7.374941e-04 5.754095e-21)	(3.795285e-01 -8.937120e-05 -2.944001e-22)
45.075        	(1.419649e+00 -8.304886e-04 5.459375e-21)	(1.040129e+00 -7.401061e-04 5.753658e-21)	(3.795202e-01 -9.038249e-05 -2.942827e-22)
45.1          	(1.419613e+00 -8.344112e-04 5.459064e-21)	(1.040101e+00 -7.430247e-04 5.753229e-21)	(3.795119e-01 -9.138658e-05 -2.941643e-22)
45.125        	(1.419576e+00 -8.390225e-04 5.458773e-21)	(1.040072e+00 -7.466368e-04 5.752822e-21)	(3.795036e-01 -9.238572e-05 -2.940484e-22)
45.15         	(1.419539e+00 -8.423104e-04 5.458431e-21)	(1.040044e+00 -7.489321e-04 5.752357e-21)	(3.794953e-01 -9.337831e-05 -2.939257e-22)
45.175        	(1.419502e+00 -8.468151e-04 5.458128e-21)	(1.040015e+00 -7.524513e-04 5.751936e-21)	(3.794870e-01 -9.436379e-05 -2.938083e-22)
