# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.362500e+02	3.084089e-03	1.339074e+00	-2.603641e-01	-1.270980e-01	-1.332661e-01
1.365000e+02	2.123253e-03	1.340654e+00	-2.550944e-01	-1.254239e-01	-1.296704e-01
1.367500e+02	1.126726e-03	1.341891e+00	-2.454866e-01	-1.216166e-01	-1.238700e-01
1.370000e+02	1.097212e-04	1.342709e+00	-2.318939e-01	-1.158372e-01	-1.160567e-01
1.372500e+02	-9.125016e-04	1.343119e+00	-2.142469e-01	-1.080359e-01	-1.062109e-01
1.375000e+02	-1.923909e-03	1.343110e+00	-1.930094e-01	-9.842861e-02	-9.458079e-02
1.377500e+02	-2.908657e-03	1.342725e+00	-1.684038e-01	-8.711058e-02	-8.129326e-02
1.380000e+02	-3.851379e-03	1.342039e+00	-1.408252e-01	-7.426398e-02	-6.656122e-02
1.382500e+02	-4.736523e-03	1.341122e+00	-1.107154e-01	-6.009420e-02	-5.062116e-02
1.385000e+02	-5.550000e-03	1.340069e+00	-7.853075e-02	-4.481537e-02	-3.371537e-02
1.387500e+02	-6.278124e-03	1.338994e+00	-4.475707e-02	-2.865666e-02	-1.610041e-02
1.390000e+02	-6.908780e-03	1.338033e+00	-9.917121e-03	-1.186734e-02	1.950219e-03
1.392500e+02	-7.430569e-03	1.337274e+00	2.540508e-02	5.271974e-03	2.013311e-02
1.395000e+02	-7.833892e-03	1.336821e+00	6.061348e-02	2.247285e-02	3.814063e-02
1.397500e+02	-8.110609e-03	1.336741e+00	9.513529e-02	3.945704e-02	5.567825e-02
1.400000e+02	-8.254489e-03	1.337085e+00	1.283647e-01	5.592786e-02	7.243684e-02
1.402500e+02	-8.261607e-03	1.337891e+00	1.597205e-01	7.159864e-02	8.812185e-02
1.405000e+02	-8.130573e-03	1.339135e+00	1.886587e-01	8.619879e-02	1.024599e-01
1.407500e+02	-7.862607e-03	1.340782e+00	2.146526e-01	9.946368e-02	1.151889e-01
1.410000e+02	-7.461329e-03	1.342764e+00	2.372680e-01	1.111726e-01	1.260953e-01
1.412500e+02	-6.932302e-03	1.344984e+00	2.559848e-01	1.210601e-01	1.349247e-01
1.415000e+02	-6.283738e-03	1.347334e+00	2.705423e-01	1.289874e-01	1.415549e-01
1.417500e+02	-5.525910e-03	1.349710e+00	2.806088e-01	1.347785e-01	1.458303e-01
1.420000e+02	-4.670991e-03	1.351968e+00	2.859634e-01	1.383107e-01	1.476527e-01
1.422500e+02	-3.733327e-03	1.354004e+00	2.866266e-01	1.395800e-01	1.470466e-01
1.425000e+02	-2.727813e-03	1.355690e+00	2.823746e-01	1.384595e-01	1.439151e-01
1.427500e+02	-1.671583e-03	1.356968e+00	2.735158e-01	1.350863e-01	1.384295e-01
1.430000e+02	-5.817873e-04	1.357767e+00	2.598872e-01	1.293618e-01	1.305254e-01
1.432500e+02	5.233925e-04	1.358068e+00	2.419573e-01	1.215020e-01	1.204552e-01
1.435000e+02	1.625584e-03	1.357890e+00	2.198847e-01	1.115679e-01	1.083168e-01
1.437500e+02	2.706847e-03	1.357240e+00	1.939689e-01	9.969127e-02	9.427758e-02
1.440000e+02	3.748976e-03	1.356217e+00	1.646898e-01	8.609389e-02	7.859594e-02
1.442500e+02	4.734779e-03	1.354900e+00	1.324755e-01	7.097253e-02	6.150297e-02
1.445000e+02	5.647443e-03	1.353407e+00	9.784845e-02	5.457167e-02	4.327678e-02
1.447500e+02	6.470815e-03	1.351872e+00	6.141687e-02	3.717925e-02	2.423762e-02
1.450000e+02	7.190216e-03	1.350440e+00	2.359121e-02	1.898582e-02	4.605387e-03
1.452500e+02	7.791352e-03	1.349257e+00	-1.481516e-02	3.837704e-04	-1.519893e-02
1.455000e+02	8.261758e-03	1.348402e+00	-5.322880e-02	-1.835264e-02	-3.487616e-02
1.457500e+02	8.591485e-03	1.347989e+00	-9.099433e-02	-3.690568e-02	-5.408865e-02
1.460000e+02	8.775717e-03	1.348077e+00	-1.275171e-01	-5.498283e-02	-7.253426e-02
1.462500e+02	8.814740e-03	1.348691e+00	-1.621167e-01	-7.224362e-02	-8.987310e-02
1.465000e+02	8.711015e-03	1.349815e+00	-1.941911e-01	-8.838454e-02	-1.058066e-01
1.467500e+02	8.465883e-03	1.351441e+00	-2.231735e-01	-1.031209e-01	-1.200526e-01
1.470000e+02	8.080755e-03	1.353471e+00	-2.484811e-01	-1.161598e-01	-1.323213e-01
1.472500e+02	7.559414e-03	1.355793e+00	-2.697422e-01	-1.273117e-01	-1.424305e-01
1.475000e+02	6.908332e-03	1.358290e+00	-2.864181e-01	-1.363007e-01	-1.501174e-01
1.477500e+02	6.137140e-03	1.360830e+00	-2.982720e-01	-1.429989e-01	-1.552731e-01
1.480000e+02	5.258040e-03	1.363248e+00	-3.051392e-01	-1.473116e-01	-1.578276e-01
1.482500e+02	4.285300e-03	1.365403e+00	-3.067995e-01	-1.491145e-01	-1.576851e-01
1.485000e+02	3.235015e-03	1.367198e+00	-3.032925e-01	-1.484113e-01	-1.548813e-01
1.487500e+02	2.124946e-03	1.368515e+00	-2.946277e-01	-1.451889e-01	-1.494388e-01
1.490000e+02	9.736547e-04	1.369284e+00	-2.809223e-01	-1.394875e-01	-1.414348e-01
1.492500e+02	-1.992691e-04	1.369501e+00	-2.625188e-01	-1.314587e-01	-1.310601e-01
1.495000e+02	-1.374365e-03	1.369139e+00	-2.395966e-01	-1.211727e-01	-1.184239e-01
1.497500e+02	-2.531865e-03	1.368247e+00	-2.126171e-01	-1.088404e-01	-1.037767e-01
1.500000e+02	-3.652771e-03	1.366919e+00	-1.819003e-01	-9.460291e-02	-8.729737e-02
1.502500e+02	-4.718475e-03	1.365275e+00	-1.480117e-01	-7.872434e-02	-6.928739e-02
1.505000e+02	-5.711158e-03	1.363420e+00	-1.115166e-01	-6.146948e-02	-5.004716e-02
1.507500e+02	-6.614342e-03	1.361504e+00	-7.287282e-02	-4.305075e-02	-2.982207e-02
1.510000e+02	-7.412225e-03	1.359711e+00	-3.282570e-02	-2.382508e-02	-9.000627e-03
1.512500e+02	-8.091141e-03	1.358144e+00	7.951479e-03	-4.115402e-03	1.206688e-02
1.515000e+02	-8.638689e-03	1.356981e+00	4.893590e-02	1.582926e-02	3.310664e-02
1.517500e+02	-9.043999e-03	1.356290e+00	8.927628e-02	3.559414e-02	5.368214e-02
1.520000e+02	-9.299005e-03	1.356159e+00	1.283067e-01	5.485433e-02	7.345234e-02
1.522500e+02	-9.397964e-03	1.356626e+00	1.653571e-01	7.328060e-02	9.207652e-02
1.525000e+02	-9.337667e-03	1.357671e+00	1.997697e-01	9.054720e-02	1.092225e-01
1.527500e+02	-9.118145e-03	1.359264e+00	2.309134e-01	1.063386e-01	1.245749e-01
1.530000e+02	-8.742695e-03	1.361322e+00	2.581942e-01	1.203544e-01	1.378398e-01
1.532500e+02	-8.216941e-03	1.363710e+00	2.811601e-01	1.323631e-01	1.487970e-01
1.535000e+02	-7.549280e-03	1.366282e+00	2.993311e-01	1.421163e-01	1.572149e-01
1.537500e+02	-6.750909e-03	1.368905e+00	3.125068e-01	1.495025e-01	1.630043e-01
1.540000e+02	-5.835330e-03	1.371408e+00	3.202663e-01	1.542978e-01	1.659685e-01
1.542500e+02	-4.818403e-03	1.373636e+00	3.226019e-01	1.564826e-01	1.661194e-01
1.545000e+02	-3.717129e-03	1.375470e+00	3.194513e-01	1.560085e-01	1.634428e-01
1.547500e+02	-2.550622e-03	1.376788e+00	3.109004e-01	1.528996e-01	1.580008e-01
1.550000e+02	-1.338600e-03	1.377517e+00	2.969611e-01	1.471419e-01	1.498191e-01
1.552500e+02	-1.018350e-04	1.377638e+00	2.780565e-01	1.389264e-01	1.391301e-01
1.555000e+02	1.138834e-03	1.377144e+00	2.544819e-01	1.283798e-01	1.261021e-01
1.557500e+02	2.362721e-03	1.376088e+00	2.264417e-01	1.155836e-01	1.108581e-01
1.560000e+02	3.549247e-03	1.374534e+00	1.945875e-01	1.008430e-01	9.374449e-02
1.562500e+02	4.678588e-03	1.372628e+00	1.593205e-01	8.433885e-02	7.498168e-02
1.565000e+02	5.731199e-03	1.370499e+00	1.212742e-01	6.636829e-02	5.490589e-02
1.567500e+02	6.689339e-03	1.368318e+00	8.101832e-02	4.719850e-02	3.381982e-02
1.570000e+02	7.535878e-03	1.366233e+00	3.924131e-02	2.715653e-02	1.208477e-02
1.572500e+02	8.254609e-03	1.364429e+00	-3.361507e-03	6.573855e-03	-9.935362e-03
1.575000e+02	8.830628e-03	1.363045e+00	-4.605534e-02	-1.419704e-02	-3.185830e-02
1.577500e+02	9.252405e-03	1.362184e+00	-8.814540e-02	-3.482030e-02	-5.332511e-02
1.580000e+02	9.514327e-03	1.361911e+00	-1.289163e-01	-5.494383e-02	-7.397249e-02
1.582500e+02	9.615269e-03	1.362288e+00	-1.676344e-01	-7.420193e-02	-9.343247e-02
1.585000e+02	9.557715e-03	1.363320e+00	-2.036492e-01	-9.226687e-02	-1.113823e-01
1.587500e+02	9.343399e-03	1.364923e+00	-2.362244e-01	-1.087688e-01	-1.274556e-01
1.590000e+02	8.973618e-03	1.367020e+00	-2.648798e-01	-1.234663e-01	-1.414135e-01
1.592500e+02	8.451636e-03	1.369484e+00	-2.889882e-01	-1.360425e-01	-1.529457e-01
1.595000e+02	7.784119e-03	1.372159e+00	-3.082092e-01	-1.463205e-01	-1.618887e-01
1.597500e+02	6.980914e-03	1.374866e+00	-3.220459e-01	-1.540421e-01	-1.680039e-01
1.600000e+02	6.055496e-03	1.377456e+00	-3.303481e-01	-1.591185e-01	-1.712295e-01
1.602500e+02	5.023488e-03	1.379755e+00	-3.330307e-01	-1.614919e-01	-1.715388e-01
1.605000e+02	3.902190e-03	1.381618e+00	-3.299979e-01	-1.610968e-01	-1.689012e-01
1.607500e+02	2.711163e-03	1.382927e+00	-3.212271e-01	-1.579024e-01	-1.633247e-01
1.610000e+02	1.471099e-03	1.383628e+00	-3.071002e-01	-1.520790e-01	-1.550212e-01
1.612500e+02	2.029925e-04	1.383646e+00	-2.876913e-01	-1.436427e-01	-1.440486e-01
1.615000e+02	-1.071177e-03	1.383011e+00	-2.634855e-01	-1.328139e-01	-1.306716e-01
1.617500e+02	-2.330135e-03	1.381772e+00	-2.346527e-01	-1.196565e-01	-1.149962e-01
1.620000e+02	-3.552703e-03	1.380034e+00	-2.019363e-01	-1.045208e-01	-9.741544e-02
1.622500e+02	-4.718896e-03	1.377903e+00	-1.656355e-01	-8.753667e-02	-7.809887e-02
1.625000e+02	-5.809124e-03	1.375576e+00	-1.264447e-01	-6.903150e-02	-5.741325e-02
1.627500e+02	-6.804962e-03	1.373173e+00	-8.503355e-02	-4.932174e-02	-3.571181e-02
1.630000e+02	-7.689988e-03	1.370891e+00	-4.201908e-02	-2.869953e-02	-1.331955e-02
1.632500e+02	-8.448397e-03	1.368910e+00	1.862836e-03	-7.516979e-03	9.379814e-03
1.635000e+02	-9.066952e-03	1.367358e+00	4.587771e-02	1.387190e-02	3.200581e-02
1.637500e+02	-9.533795e-03	1.366371e+00	8.929440e-02	3.511341e-02	5.418100e-02
1.640000e+02	-9.839829e-03	1.366019e+00	1.312976e-01	5.580898e-02	7.548864e-02
1.642500e+02	-9.978496e-03	1.366344e+00	1.711996e-01	7.562129e-02	9.557828e-02
1.645000e+02	-9.946083e-03	1.367345e+00	2.082427e-01	9.417527e-02	1.140674e-01
1.647500e+02	-9.742410e-03	1.368954e+00	2.418226e-01	1.111689e-01	1.306537e-01
1.650000e+02	-9.370708e-03	1.371082e+00	2.712450e-01	1.262518e-01	1.449932e-01
1.652500e+02	-8.837175e-03	1.373584e+00	2.960924e-01	1.392090e-01	1.568834e-01
1.655000e+02	-8.150331e-03	1.376298e+00	3.157926e-01	1.497460e-01	1.660466e-01
1.657500e+02	-7.321904e-03	1.379044e+00	3.299817e-01	1.576689e-01	1.723127e-01
1.660000e+02	-6.366846e-03	1.381655e+00	3.385315e-01	1.628989e-01	1.756326e-01
1.662500e+02	-5.301861e-03	1.383965e+00	3.412740e-01	1.653351e-01	1.759389e-01
1.665000e+02	-4.145069e-03	1.385816e+00	3.381220e-01	1.649159e-01	1.732061e-01
1.667500e+02	-2.917049e-03	1.387086e+00	3.292092e-01	1.616876e-01	1.675217e-01
1.670000e+02	-1.639146e-03	1.387717e+00	3.146382e-01	1.556800e-01	1.589583e-01
1.672500e+02	-3.332642e-04	1.387666e+00	2.948031e-01	1.470683e-01	1.477348e-01
1.675000e+02	9.784953e-04	1.386926e+00	2.699253e-01	1.359412e-01	1.339842e-01
1.677500e+02	2.273673e-03	1.385582e+00	2.404651e-01	1.225062e-01	1.179589e-01
1.680000e+02	3.530397e-03	1.383698e+00	2.068728e-01	1.069668e-01	9.990598e-02
1.682500e+02	4.727735e-03	1.381429e+00	1.698098e-01	8.963261e-02	8.017714e-02
1.685000e+02	5.845260e-03	1.378946e+00	1.297034e-01	7.069696e-02	5.900644e-02
1.687500e+02	6.863752e-03	1.376398e+00	8.735293e-02	5.054022e-02	3.681271e-02
1.690000e+02	7.765062e-03	1.373985e+00	4.343096e-02	2.948054e-02	1.395042e-02
1.692500e+02	8.532210e-03	1.371898e+00	-1.375326e-03	7.844547e-03	-9.219873e-03
1.695000e+02	9.149646e-03	1.370262e+00	-4.625922e-02	-1.397996e-02	-3.227925e-02
1.697500e+02	9.604703e-03	1.369222e+00	-9.043237e-02	-3.561148e-02	-5.482089e-02
1.700000e+02	9.891960e-03	1.368847e+00	-1.331967e-01	-5.670640e-02	-7.649032e-02
1.702500e+02	1.001092e-02	1.369179e+00	-1.737697e-01	-7.687391e-02	-9.689576e-02
1.705000e+02	9.963426e-03	1.370186e+00	-2.114443e-01	-9.575874e-02	-1.156856e-01
1.707500e+02	9.751505e-03	1.371830e+00	-2.455723e-01	-1.130346e-01	-1.325376e-01
1.710000e+02	9.376314e-03	1.374001e+00	-2.754446e-01	-1.283460e-01	-1.470986e-01
1.712500e+02	8.841335e-03	1.376559e+00	-3.005366e-01	-1.414270e-01	-1.591096e-01
1.715000e+02	8.153495e-03	1.379325e+00	-3.204231e-01	-1.520580e-01	-1.683650e-01
1.717500e+02	7.323350e-03	1.382131e+00	-3.348062e-01	-1.600797e-01	-1.747264e-01
1.720000e+02	6.365030e-03	1.384780e+00	-3.433241e-01	-1.652970e-01	-1.780271e-01
1.722500e+02	5.294664e-03	1.387100e+00	-3.458384e-01	-1.676245e-01	-1.782139e-01
1.725000e+02	4.131220e-03	1.388943e+00	-3.425135e-01	-1.671255e-01	-1.753880e-01
1.727500e+02	2.894873e-03	1.390180e+00	-3.332852e-01	-1.637477e-01	-1.695375e-01
1.730000e+02	1.607299e-03	1.390742e+00	-3.182698e-01	-1.575276e-01	-1.607422e-01
1.732500e+02	2.909953e-04	1.390601e+00	-2.979115e-01	-1.486648e-01	-1.492468e-01
1.735000e+02	-1.031429e-03	1.389754e+00	-2.725409e-01	-1.373019e-01	-1.352390e-01
1.737500e+02	-2.337755e-03	1.388286e+00	-2.424969e-01	-1.235862e-01	-1.189107e-01
1.740000e+02	-3.606091e-03	1.386280e+00	-2.083183e-01	-1.077652e-01	-1.005531e-01
1.742500e+02	-4.815391e-03	1.383891e+00	-1.705713e-01	-9.010105e-02	-8.047026e-02
1.745000e+02	-5.945375e-03	1.381273e+00	-1.299537e-01	-7.092223e-02	-5.903148e-02
1.747500e+02	-6.977231e-03	1.378611e+00	-8.689928e-02	-5.042687e-02	-3.647241e-02
1.750000e+02	-7.893478e-03	1.376118e+00	-4.232470e-02	-2.905583e-02	-1.326887e-02
1.752500e+02	-8.678532e-03	1.373950e+00	3.105505e-03	-7.125779e-03	1.023128e-02
1.755000e+02	-9.318051e-03	1.372257e+00	4.858057e-02	1.497223e-02	3.360834e-02
1.757500e+02	-9.800452e-03	1.371179e+00	9.336001e-02	3.687955e-02	5.648046e-02
1.760000e+02	-1.011593e-02	1.370784e+00	1.366517e-01	5.820990e-02	7.844176e-02
1.762500e+02	-1.025793e-02	1.371109e+00	1.776821e-01	7.858311e-02	9.909898e-02
1.765000e+02	-1.022308e-02	1.372141e+00	2.157048e-01	9.762933e-02	1.180755e-01
1.767500e+02	-1.001128e-02	1.373808e+00	2.500593e-01	1.150183e-01	1.350409e-01
1.770000e+02	-9.626013e-03	1.376020e+00	2.801263e-01	1.304371e-01	1.496892e-01
1.772500e+02	-9.073893e-03	1.378599e+00	3.053006e-01	1.435764e-01	1.617242e-01
1.775000e+02	-8.364060e-03	1.381377e+00	3.251728e-01	1.542223e-01	1.709505e-01
1.777500e+02	-7.508830e-03	1.384180e+00	3.394322e-01	1.622072e-01	1.772249e-01
1.780000e+02	-6.523962e-03	1.386821e+00	3.477925e-01	1.673723e-01	1.804202e-01
1.782500e+02	-5.426282e-03	1.389118e+00	3.500217e-01	1.695846e-01	1.804371e-01
1.785000e+02	-4.235580e-03	1.390919e+00	3.463274e-01	1.689281e-01	1.773993e-01
1.787500e+02	-2.972626e-03	1.392100e+00	3.366983e-01	1.653765e-01	1.713218e-01
1.790000e+02	-1.659638e-03	1.392604e+00	3.212731e-01	1.589769e-01	1.622962e-01
1.792500e+02	-3.193784e-04	1.392397e+00	3.004041e-01	1.498827e-01	1.505214e-01
1.795000e+02	1.025224e-03	1.391466e+00	2.745088e-01	1.382796e-01	1.362292e-01
1.797500e+02	2.351303e-03	1.389919e+00	2.439289e-01	1.243158e-01	1.196132e-01
1.800000e+02	3.636398e-03	1.387818e+00	2.091759e-01	1.082244e-01	1.009516e-01
1.802500e+02	4.859002e-03	1.385343e+00	1.708668e-01	9.029239e-02	8.057439e-02
1.805000e+02	5.998436e-03	1.382659e+00	1.296210e-01	7.080895e-02	5.881208e-02
1.807500e+02	7.034904e-03	1.379945e+00	8.608233e-02	5.007607e-02	3.600626e-02
1.810000e+02	7.949853e-03	1.377404e+00	4.101222e-02	2.845596e-02	1.255626e-02
1.812500e+02	8.725978e-03	1.375202e+00	-4.836504e-03	6.307726e-03	-1.114423e-02
1.815000e+02	9.347349e-03	1.373510e+00	-5.068494e-02	-1.599512e-02	-3.468982e-02
1.817500e+02	9.802046e-03	1.372448e+00	-9.573167e-02	-3.806379e-02	-5.766788e-02
1.820000e+02	1.008504e-02	1.372080e+00	-1.392427e-01	-5.953632e-02	-7.970639e-02
1.822500e+02	1.019625e-02	1.372446e+00	-1.804295e-01	-8.001849e-02	-1.004110e-01
1.825000e+02	1.013765e-02	1.373521e+00	-2.185574e-01	-9.914106e-02	-1.194164e-01
1.827500e+02	9.911080e-03	1.375250e+00	-2.529924e-01	-1.165851e-01	-1.364073e-01
1.830000e+02	9.517685e-03	1.377493e+00	-2.830048e-01	-1.319847e-01	-1.510201e-01
1.832500e+02	8.961600e-03	1.380125e+00	-3.080718e-01	-1.450743e-01	-1.629975e-01
1.835000e+02	8.250001e-03	1.382947e+00	-3.277389e-01	-1.556194e-01	-1.721194e-01
1.837500e+02	7.394227e-03	1.385781e+00	-3.417763e-01	-1.634939e-01	-1.782824e-01
1.840000e+02	6.409030e-03	1.388428e+00	-3.497798e-01	-1.684809e-01	-1.812989e-01
1.842500e+02	5.311188e-03	1.390715e+00	-3.516695e-01	-1.705236e-01	-1.811460e-01
1.845000e+02	4.120135e-03	1.392485e+00	-3.475910e-01	-1.696754e-01	-1.779156e-01
1.847500e+02	2.857024e-03	1.393622e+00	-3.375708e-01	-1.659284e-01	-1.716424e-01
1.850000e+02	1.543895e-03	1.394054e+00	-3.216398e-01	-1.592760e-01	-1.623638e-01
1.852500e+02	2.037855e-04	1.393763e+00	-3.003359e-01	-1.499642e-01	-1.503717e-01
1.855000e+02	-1.140396e-03	1.392748e+00	-2.739511e-01	-1.381159e-01	-1.358352e-01
1.857500e+02	-2.465825e-03	1.391102e+00	-2.429310e-01	-1.239313e-01	-1.189997e-01
1.860000e+02	-3.750434e-03	1.388908e+00	-2.077098e-01	-1.076053e-01	-1.001045e-01
1.862500e+02	-4.972504e-03	1.386370e+00	-1.690095e-01	-8.947726e-02	-7.953225e-02
1.865000e+02	-6.111925e-03	1.383628e+00	-1.273213e-01	-6.977258e-02	-5.754873e-02
1.867500e+02	-7.149651e-03	1.380861e+00	-8.342514e-02	-4.886222e-02	-3.456292e-02
1.870000e+02	-8.068334e-03	1.378279e+00	-3.802349e-02	-2.708008e-02	-1.094341e-02
1.872500e+02	-8.851716e-03	1.376058e+00	8.125912e-03	-4.788761e-03	1.291467e-02
1.875000e+02	-9.486187e-03	1.374364e+00	5.424071e-02	1.763417e-02	3.660654e-02
1.877500e+02	-9.959511e-03	1.373304e+00	9.952259e-02	3.980178e-02	5.972080e-02
1.880000e+02	-1.026271e-02	1.372968e+00	1.432139e-01	6.134423e-02	8.186966e-02
1.882500e+02	-1.038918e-02	1.373355e+00	1.844972e-01	8.185943e-02	1.026378e-01
1.885000e+02	-1.033592e-02	1.374477e+00	2.226103e-01	1.009692e-01	1.216411e-01
1.887500e+02	-1.010324e-02	1.376233e+00	2.569290e-01	1.183612e-01	1.385677e-01
1.890000e+02	-9.695092e-03	1.378512e+00	2.867401e-01	1.336750e-01	1.530651e-01
1.892500e+02	-9.118779e-03	1.381161e+00	3.116349e-01	1.466987e-01	1.649362e-01
1.895000e+02	-8.383612e-03	1.383988e+00	3.310976e-01	1.571652e-01	1.739324e-01
1.897500e+02	-7.502836e-03	1.386801e+00	3.447224e-01	1.648584e-01	1.798640e-01
1.900000e+02	-6.492579e-03	1.389415e+00	3.523150e-01	1.696649e-01	1.826501e-01
1.902500e+02	-5.370244e-03	1.391658e+00	3.538644e-01	1.715619e-01	1.823024e-01
1.905000e+02	-4.156085e-03	1.393378e+00	3.493276e-01	1.705077e-01	1.788199e-01
1.907500e+02	-2.871494e-03	1.394451e+00	3.387456e-01	1.665013e-01	1.722443e-01
1.910000e+02	-1.539013e-03	1.394841e+00	3.223994e-01	1.596607e-01	1.627387e-01
1.912500e+02	-1.819667e-04	1.394478e+00	3.007061e-01	1.501711e-01	1.505350e-01
1.915000e+02	1.176778e-03	1.393408e+00	2.737761e-01	1.380648e-01	1.357113e-01
1.917500e+02	2.513756e-03	1.391689e+00	2.422198e-01	1.236237e-01	1.185961e-01
1.920000e+02	3.806467e-03	1.389458e+00	2.065929e-01	1.071029e-01	9.948997e-02
1.922500e+02	5.033163e-03	1.386859e+00	1.674274e-01	8.874687e-02	7.868054e-02
1.925000e+02	6.173123e-03	1.384072e+00	1.253655e-01	6.885590e-02	5.650965e-02
1.927500e+02	7.206553e-03	1.381289e+00	8.113222e-02	4.777266e-02	3.335956e-02
1.930000e+02	8.114619e-03	1.378704e+00	3.545526e-02	2.584225e-02	9.613009e-03
1.932500e+02	8.880168e-03	1.376507e+00	-1.089696e-02	3.431691e-03	-1.432865e-02
1.935000e+02	9.487493e-03	1.374849e+00	-5.713310e-02	-1.907906e-02	-3.805404e-02
1.937500e+02	9.925127e-03	1.373841e+00	-1.024697e-01	-4.130971e-02	-6.115996e-02
1.940000e+02	1.018947e-02	1.373553e+00	-1.461056e-01	-6.286333e-02	-8.324228e-02
1.942500e+02	1.028048e-02	1.374017e+00	-1.872974e-01	-8.336823e-02	-1.039292e-01
1.945000e+02	1.020042e-02	1.375174e+00	-2.252888e-01	-1.024440e-01	-1.228448e-01
1.947500e+02	9.950763e-03	1.376986e+00	-2.593707e-01	-1.197346e-01	-1.396361e-01
1.950000e+02	9.533128e-03	1.379320e+00	-2.890412e-01	-1.349875e-01	-1.540537e-01
1.952500e+02	8.951894e-03	1.382012e+00	-3.135643e-01	-1.478303e-01	-1.657341e-01
1.955000e+02	8.215096e-03	1.384869e+00	-3.326221e-01	-1.580960e-01	-1.745262e-01
1.957500e+02	7.334427e-03	1.387696e+00	-3.458181e-01	-1.655746e-01	-1.802435e-01
1.960000e+02	6.325471e-03	1.390315e+00	-3.530584e-01	-1.702037e-01	-1.828547e-01
1.962500e+02	5.205418e-03	1.392541e+00	-3.541403e-01	-1.718647e-01	-1.822755e-01
1.965000e+02	3.994113e-03	1.394213e+00	-3.491009e-01	-1.705564e-01	-1.785446e-01
1.967500e+02	2.713179e-03	1.395235e+00	-3.380286e-01	-1.663011e-01	-1.717275e-01
1.970000e+02	1.385219e-03	1.395551e+00	-3.212698e-01	-1.592497e-01	-1.620201e-01
1.972500e+02	3.295761e-05	1.395097e+00	-2.989850e-01	-1.494595e-01	-1.495254e-01
1.975000e+02	-1.319943e-03	1.393946e+00	-2.716690e-01	-1.371544e-01	-1.345146e-01
1.977500e+02	-2.650624e-03	1.392167e+00	-2.397363e-01	-1.225188e-01	-1.172175e-01
1.980000e+02	-3.936948e-03	1.389870e+00	-2.038128e-01	-1.058433e-01	-9.796944e-02
1.982500e+02	-5.157727e-03	1.387213e+00	-1.642585e-01	-8.728697e-02	-7.697152e-02
1.985000e+02	-6.292134e-03	1.384399e+00	-1.219378e-01	-6.726104e-02	-5.467677e-02
1.987500e+02	-7.321416e-03	1.381598e+00	-7.747459e-02	-4.605871e-02	-3.141588e-02
1.990000e+02	-8.228123e-03	1.379016e+00	-3.161785e-02	-2.403705e-02	-7.580802e-03
1.992500e+02	-8.996909e-03	1.376821e+00	1.491258e-02	-1.540621e-03	1.645320e-02
1.995000e+02	-9.613543e-03	1.375178e+00	6.125394e-02	2.101343e-02	4.024052e-02
1.997500e+02	-1.006668e-02	1.374203e+00	1.066543e-01	4.326046e-02	6.339382e-02
2.000000e+02	-1.034717e-02	1.373945e+00	1.502742e-01	6.478992e-02	8.548425e-02
2.002500e+02	-1.044914e-02	1.374447e+00	1.913821e-01	8.524192e-02	1.061402e-01
2.005000e+02	-1.036995e-02	1.375667e+00	2.292174e-01	1.042388e-01	1.249787e-01
2.007500e+02	-1.011054e-02	1.377520e+00	2.631058e-01	1.214424e-01	1.416634e-01
2.010000e+02	-9.675517e-03	1.379888e+00	2.924146e-01	1.365318e-01	1.558828e-01
2.012500e+02	-9.072288e-03	1.382587e+00	3.165539e-01	1.492047e-01	1.673492e-01
2.015000e+02	-8.311126e-03	1.385430e+00	3.352379e-01	1.593078e-01	1.759301e-01
2.017500e+02	-7.405489e-03	1.388239e+00	3.480436e-01	1.666163e-01	1.814273e-01
2.020000e+02	-6.372352e-03	1.390812e+00	3.547740e-01	1.710146e-01	1.837593e-01
2.022500e+02	-5.229256e-03	1.392992e+00	3.553058e-01	1.724236e-01	1.828821e-01
2.025000e+02	-3.996976e-03	1.394604e+00	3.497758e-01	1.708909e-01	1.788849e-01
2.027500e+02	-2.697384e-03	1.395574e+00	3.382777e-01	1.664415e-01	1.718362e-01
2.030000e+02	-1.353122e-03	1.395798e+00	3.209682e-01	1.591310e-01	1.618372e-01
2.032500e+02	1.262518e-05	1.395312e+00	2.982698e-01	1.491475e-01	1.491223e-01
2.035000e+02	1.376169e-03	1.394105e+00	2.704837e-01	1.366180e-01	1.338657e-01
2.037500e+02	2.714583e-03	1.392268e+00	2.381154e-01	1.217723e-01	1.163431e-01
2.040000e+02	4.004937e-03	1.389939e+00	2.017064e-01	1.048581e-01	9.684827e-02
2.042500e+02	5.225584e-03	1.387256e+00	1.618507e-01	8.615092e-02	7.569975e-02
2.045000e+02	6.355871e-03	1.384428e+00	1.192045e-01	6.595812e-02	5.324638e-02
2.047500e+02	7.376187e-03	1.381631e+00	7.450305e-02	4.462771e-02	2.987534e-02
