# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43.375        	2.286152e-05	1.161033e+00	-3.385339e-04	-1.464054e-04	-1.921285e-04
43.4          	2.283941e-05	1.161000e+00	-3.447501e-04	-1.495356e-04	-1.952144e-04
43.425        	2.281474e-05	1.160968e+00	-3.506973e-04	-1.525339e-04	-1.981634e-04
43.45         	2.278799e-05	1.160935e+00	-3.569567e-04	-1.556904e-04	-2.012664e-04
43.475        	2.275872e-05	1.160903e+00	-3.629983e-04	-1.587404e-04	-2.042579e-04
43.5          	2.272710e-05	1.160870e+00	-3.691815e-04	-1.618636e-04	-2.073179e-04
43.525        	2.269285e-05	1.160838e+00	-3.750622e-04	-1.648383e-04	-2.102240e-04
43.55         	2.265618e-05	1.160805e+00	-3.810070e-04	-1.678473e-04	-2.131597e-04
43.575        	2.261729e-05	1.160774e+00	-3.869252e-04	-1.708453e-04	-2.160799e-04
43.6          	2.257613e-05	1.160741e+00	-3.930242e-04	-1.739359e-04	-2.190882e-04
43.625        	2.253199e-05	1.160708e+00	-3.988078e-04	-1.768719e-04	-2.219359e-04
43.65         	2.248595e-05	1.160676e+00	-4.049036e-04	-1.799658e-04	-2.249377e-04
43.675        	2.243720e-05	1.160644e+00	-4.104357e-04	-1.827807e-04	-2.276551e-04
43.7          	2.238643e-05	1.160612e+00	-4.165473e-04	-1.858872e-04	-2.306601e-04
43.725        	2.233293e-05	1.160580e+00	-4.222415e-04	-1.887878e-04	-2.334537e-04
43.75         	2.227723e-05	1.160548e+00	-4.281936e-04	-1.918196e-04	-2.363740e-04
43.775        	2.221903e-05	1.160516e+00	-4.338921e-04	-1.947270e-04	-2.391651e-04
43.8          	2.215811e-05	1.160483e+00	-4.398145e-04	-1.977491e-04	-2.420654e-04
43.825        	2.209456e-05	1.160451e+00	-4.453151e-04	-2.005630e-04	-2.447521e-04
43.85         	2.202898e-05	1.160420e+00	-4.510930e-04	-2.035175e-04	-2.475755e-04
43.875        	2.196094e-05	1.160388e+00	-4.565297e-04	-2.063039e-04	-2.502258e-04
43.9          	2.189086e-05	1.160356e+00	-4.622210e-04	-2.092196e-04	-2.530014e-04
43.925        	2.181780e-05	1.160324e+00	-4.675956e-04	-2.119800e-04	-2.556156e-04
43.95         	2.174319e-05	1.160292e+00	-4.737844e-04	-2.151490e-04	-2.586354e-04
43.975        	2.166497e-05	1.160261e+00	-4.786264e-04	-2.176482e-04	-2.609782e-04
44            	2.158552e-05	1.160229e+00	-4.847886e-04	-2.208088e-04	-2.639798e-04
44.025        	2.150234e-05	1.160197e+00	-4.894144e-04	-2.232049e-04	-2.662096e-04
44.05         	2.141795e-05	1.160165e+00	-4.955934e-04	-2.263787e-04	-2.692147e-04
44.075        	2.133052e-05	1.160133e+00	-5.006577e-04	-2.289983e-04	-2.716593e-04
44.1          	2.124052e-05	1.160102e+00	-5.059774e-04	-2.317482e-04	-2.742292e-04
44.125        	2.114849e-05	1.160071e+00	-5.111298e-04	-2.344164e-04	-2.767134e-04
44.15         	2.105435e-05	1.160039e+00	-5.167605e-04	-2.373259e-04	-2.794346e-04
44.175        	2.095711e-05	1.160007e+00	-5.217698e-04	-2.399278e-04	-2.818420e-04
44.2          	2.085750e-05	1.159976e+00	-5.266446e-04	-2.424648e-04	-2.841798e-04
44.225        	2.075640e-05	1.159945e+00	-5.322406e-04	-2.453639e-04	-2.868767e-04
44.25         	2.065164e-05	1.159913e+00	-5.368313e-04	-2.477640e-04	-2.890673e-04
44.275        	2.054560e-05	1.159882e+00	-5.423369e-04	-2.506229e-04	-2.917141e-04
44.3          	2.043686e-05	1.159851e+00	-5.471871e-04	-2.531567e-04	-2.940304e-04
44.325        	2.032569e-05	1.159819e+00	-5.522441e-04	-2.557964e-04	-2.964477e-04
44.35         	2.021186e-05	1.159788e+00	-5.570250e-04	-2.583007e-04	-2.987244e-04
44.375        	2.009612e-05	1.159757e+00	-5.620980e-04	-2.609529e-04	-3.011451e-04
44.4          	1.997812e-05	1.159726e+00	-5.670236e-04	-2.635337e-04	-3.034899e-04
44.425        	1.985712e-05	1.159695e+00	-5.715308e-04	-2.659083e-04	-3.056225e-04
44.45         	1.973453e-05	1.159663e+00	-5.765961e-04	-2.685635e-04	-3.080326e-04
44.475        	1.960907e-05	1.159632e+00	-5.811342e-04	-2.709580e-04	-3.101762e-04
44.5          	1.948145e-05	1.159601e+00	-5.858471e-04	-2.734421e-04	-3.124050e-04
44.525        	1.935150e-05	1.159570e+00	-5.903636e-04	-2.758303e-04	-3.145333e-04
44.55         	1.921902e-05	1.159539e+00	-5.948273e-04	-2.781946e-04	-3.166326e-04
44.575        	1.908477e-05	1.159509e+00	-5.995062e-04	-2.806683e-04	-3.188379e-04
44.6          	1.894757e-05	1.159478e+00	-6.036842e-04	-2.828945e-04	-3.207897e-04
44.625        	1.880854e-05	1.159447e+00	-6.079798e-04	-2.851814e-04	-3.227984e-04
44.65         	1.866772e-05	1.159416e+00	-6.126854e-04	-2.876750e-04	-3.250104e-04
44.675        	1.852417e-05	1.159385e+00	-6.170386e-04	-2.899951e-04	-3.270435e-04
44.7          	1.837781e-05	1.159355e+00	-6.209989e-04	-2.921216e-04	-3.288773e-04
44.725        	1.822970e-05	1.159324e+00	-6.252562e-04	-2.943984e-04	-3.308578e-04
44.75         	1.807965e-05	1.159293e+00	-6.295028e-04	-2.966717e-04	-3.328310e-04
44.775        	1.792670e-05	1.159262e+00	-6.333703e-04	-2.987585e-04	-3.346119e-04
44.8          	1.777205e-05	1.159232e+00	-6.375536e-04	-3.010048e-04	-3.365489e-04
44.825        	1.761515e-05	1.159201e+00	-6.415020e-04	-3.031359e-04	-3.383662e-04
44.85         	1.745587e-05	1.159171e+00	-6.454043e-04	-3.052463e-04	-3.401580e-04
44.875        	1.729463e-05	1.159140e+00	-6.493934e-04	-3.074020e-04	-3.419913e-04
44.9          	1.713122e-05	1.159110e+00	-6.532904e-04	-3.095140e-04	-3.437764e-04
44.925        	1.696545e-05	1.159079e+00	-6.569624e-04	-3.115157e-04	-3.454466e-04
44.95         	1.679762e-05	1.159049e+00	-6.607363e-04	-3.135705e-04	-3.471658e-04
44.975        	1.662762e-05	1.159019e+00	-6.643563e-04	-3.155505e-04	-3.488058e-04
45            	1.645517e-05	1.158989e+00	-6.675295e-04	-3.173096e-04	-3.502199e-04
45.025        	1.628098e-05	1.158959e+00	-6.710890e-04	-3.192635e-04	-3.518255e-04
45.05         	1.610526e-05	1.158928e+00	-6.750579e-04	-3.214237e-04	-3.536342e-04
45.075        	1.592640e-05	1.158897e+00	-6.780795e-04	-3.231133e-04	-3.549661e-04
45.1          	1.574541e-05	1.158868e+00	-6.811381e-04	-3.248236e-04	-3.563144e-04
45.125        	1.556370e-05	1.158837e+00	-6.850322e-04	-3.269524e-04	-3.580798e-04
45.15         	1.537869e-05	1.158807e+00	-6.876357e-04	-3.284392e-04	-3.591966e-04
45.175        	1.519251e-05	1.158777e+00	-6.914516e-04	-3.305333e-04	-3.609183e-04
45.2          	1.500334e-05	1.158747e+00	-6.938602e-04	-3.319268e-04	-3.619335e-04
45.225        	1.481298e-05	1.158717e+00	-6.975190e-04	-3.339465e-04	-3.635725e-04
45.25         	1.462015e-05	1.158687e+00	-7.002378e-04	-3.354988e-04	-3.647391e-04
45.275        	1.442513e-05	1.158657e+00	-7.031251e-04	-3.371374e-04	-3.659877e-04
45.3          	1.422839e-05	1.158627e+00	-7.056613e-04	-3.386023e-04	-3.670591e-04
45.325        	1.403056e-05	1.158597e+00	-7.090210e-04	-3.404799e-04	-3.685410e-04
45.35         	1.382986e-05	1.158567e+00	-7.115340e-04	-3.419371e-04	-3.695969e-04
45.375        	1.362688e-05	1.158538e+00	-7.137401e-04	-3.432432e-04	-3.704970e-04
45.4          	1.342300e-05	1.158508e+00	-7.164899e-04	-3.448220e-04	-3.716680e-04
45.425        	1.321766e-05	1.158478e+00	-7.196061e-04	-3.465854e-04	-3.730207e-04
45.45         	1.300893e-05	1.158448e+00	-7.216277e-04	-3.478049e-04	-3.738228e-04
45.475        	1.279879e-05	1.158418e+00	-7.240957e-04	-3.492491e-04	-3.748467e-04
45.5          	1.258713e-05	1.158389e+00	-7.264518e-04	-3.506388e-04	-3.758130e-04
45.525        	1.237336e-05	1.158359e+00	-7.286458e-04	-3.519496e-04	-3.766963e-04
45.55         	1.215788e-05	1.158329e+00	-7.308155e-04	-3.532499e-04	-3.775656e-04
45.575        	1.194066e-05	1.158300e+00	-7.329222e-04	-3.545204e-04	-3.784017e-04
45.6          	1.172167e-05	1.158270e+00	-7.349585e-04	-3.557576e-04	-3.792009e-04
45.625        	1.150104e-05	1.158241e+00	-7.370241e-04	-3.570110e-04	-3.800131e-04
45.65         	1.127850e-05	1.158211e+00	-7.388229e-04	-3.581329e-04	-3.806899e-04
45.675        	1.105400e-05	1.158182e+00	-7.402313e-04	-3.590616e-04	-3.811696e-04
45.7          	1.082855e-05	1.158153e+00	-7.424145e-04	-3.603787e-04	-3.820358e-04
45.725        	1.060077e-05	1.158124e+00	-7.436279e-04	-3.612132e-04	-3.824147e-04
45.75         	1.037193e-05	1.158094e+00	-7.456767e-04	-3.624664e-04	-3.832103e-04
45.775        	1.014142e-05	1.158064e+00	-7.472732e-04	-3.634952e-04	-3.837780e-04
45.8          	9.908712e-06	1.158035e+00	-7.486433e-04	-3.644130e-04	-3.842304e-04
45.825        	9.674297e-06	1.158006e+00	-7.495706e-04	-3.651110e-04	-3.844596e-04
45.85         	9.439178e-06	1.157977e+00	-7.514161e-04	-3.662689e-04	-3.851472e-04
45.875        	9.201819e-06	1.157948e+00	-7.522202e-04	-3.669083e-04	-3.853119e-04
45.9          	8.963610e-06	1.157919e+00	-7.539651e-04	-3.680190e-04	-3.859462e-04
45.925        	8.723034e-06	1.157889e+00	-7.547691e-04	-3.686615e-04	-3.861076e-04
45.95         	8.481282e-06	1.157860e+00	-7.559728e-04	-3.695051e-04	-3.864677e-04
45.975        	8.238160e-06	1.157831e+00	-7.568718e-04	-3.701978e-04	-3.866741e-04
46            	7.993456e-06	1.157802e+00	-7.577738e-04	-3.708935e-04	-3.868804e-04
46.025        	7.747500e-06	1.157773e+00	-7.585726e-04	-3.715388e-04	-3.870338e-04
46.05         	7.500011e-06	1.157744e+00	-7.593242e-04	-3.721621e-04	-3.871621e-04
46.075        	7.250967e-06	1.157715e+00	-7.598945e-04	-3.726963e-04	-3.871982e-04
46.1          	7.000856e-06	1.157687e+00	-7.602561e-04	-3.731272e-04	-3.871289e-04
46.125        	6.750602e-06	1.157658e+00	-7.621730e-04	-3.743359e-04	-3.878371e-04
46.15         	6.495238e-06	1.157628e+00	-7.605957e-04	-3.738026e-04	-3.867931e-04
46.175        	6.241287e-06	1.157600e+00	-7.617546e-04	-3.746360e-04	-3.871186e-04
46.2          	5.986275e-06	1.157571e+00	-7.617156e-04	-3.748715e-04	-3.868441e-04
46.225        	5.730171e-06	1.157542e+00	-7.623995e-04	-3.754696e-04	-3.869299e-04
46.25         	5.472107e-06	1.157513e+00	-7.622191e-04	-3.756374e-04	-3.865817e-04
46.275        	5.212409e-06	1.157485e+00	-7.616825e-04	-3.756288e-04	-3.860536e-04
46.3          	4.953102e-06	1.157456e+00	-7.619823e-04	-3.760381e-04	-3.859443e-04
46.325        	4.693434e-06	1.157428e+00	-7.633730e-04	-3.769931e-04	-3.863799e-04
46.35         	4.429176e-06	1.157399e+00	-7.620749e-04	-3.766083e-04	-3.854666e-04
46.375        	4.165151e-06	1.157371e+00	-7.625151e-04	-3.770924e-04	-3.854227e-04
46.4          	3.899387e-06	1.157342e+00	-7.614931e-04	-3.768471e-04	-3.846459e-04
46.425        	3.633593e-06	1.157313e+00	-7.615024e-04	-3.771176e-04	-3.843848e-04
46.45         	3.366221e-06	1.157284e+00	-7.606078e-04	-3.769377e-04	-3.836701e-04
46.475        	3.098666e-06	1.157256e+00	-7.603781e-04	-3.770904e-04	-3.832877e-04
46.5          	2.829663e-06	1.157227e+00	-7.593885e-04	-3.768646e-04	-3.825239e-04
46.525        	2.559721e-06	1.157199e+00	-7.585598e-04	-3.767202e-04	-3.818396e-04
46.55         	2.289572e-06	1.157171e+00	-7.577516e-04	-3.765862e-04	-3.811654e-04
46.575        	2.017997e-06	1.157141e+00	-7.567231e-04	-3.763436e-04	-3.803796e-04
46.6          	1.746289e-06	1.157113e+00	-7.560346e-04	-3.762710e-04	-3.797636e-04
46.625        	1.473336e-06	1.157084e+00	-7.547968e-04	-3.759251e-04	-3.788718e-04
46.65         	1.199728e-06	1.157056e+00	-7.537770e-04	-3.756888e-04	-3.780882e-04
46.675        	9.253101e-07	1.157027e+00	-7.524912e-04	-3.753203e-04	-3.771709e-04
46.7          	6.502953e-07	1.156998e+00	-7.512568e-04	-3.749781e-04	-3.762787e-04
46.725        	3.744441e-07	1.156970e+00	-7.496646e-04	-3.744578e-04	-3.752067e-04
46.75         	9.823576e-08	1.156940e+00	-7.479882e-04	-3.738959e-04	-3.740923e-04
46.775        	-1.776712e-07	1.156910e+00	-7.467113e-04	-3.735333e-04	-3.731780e-04
46.8          	-4.543931e-07	1.156880e+00	-7.447352e-04	-3.728220e-04	-3.719132e-04
46.825        	-7.305135e-07	1.156849e+00	-7.432343e-04	-3.723477e-04	-3.708867e-04
46.85         	-1.027645e-06	1.156839e+00	-7.421305e-04	-3.720929e-04	-3.700376e-04
46.875        	-1.312622e-06	1.156795e+00	-7.389383e-04	-3.707818e-04	-3.681565e-04
46.9          	-1.603837e-06	1.156782e+00	-7.396803e-04	-3.714440e-04	-3.682363e-04
46.925        	-1.909662e-06	1.156758e+00	-7.349201e-04	-3.693697e-04	-3.655504e-04
46.95         	-2.208939e-06	1.156729e+00	-7.338772e-04	-3.691475e-04	-3.647296e-04
46.975        	-2.506290e-06	1.156702e+00	-7.315364e-04	-3.682745e-04	-3.632619e-04
47            	-2.802956e-06	1.156674e+00	-7.290719e-04	-3.673389e-04	-3.617330e-04
47.025        	-3.098588e-06	1.156647e+00	-7.266997e-04	-3.664485e-04	-3.602513e-04
47.05         	-3.382766e-06	1.156635e+00	-7.232614e-04	-3.650135e-04	-3.582479e-04
47.075        	-3.659600e-06	1.156607e+00	-7.214810e-04	-3.644001e-04	-3.570809e-04
47.1          	-3.938515e-06	1.156576e+00	-7.187866e-04	-3.633318e-04	-3.554548e-04
47.125        	-4.216767e-06	1.156544e+00	-7.176150e-04	-3.630243e-04	-3.545908e-04
47.15         	-4.502373e-06	1.156517e+00	-7.116436e-04	-3.603242e-04	-3.513194e-04
47.175        	-4.781073e-06	1.156484e+00	-7.126023e-04	-3.610822e-04	-3.515201e-04
47.2          	-5.066683e-06	1.156461e+00	-7.072356e-04	-3.586845e-04	-3.485511e-04
47.225        	-5.351785e-06	1.156430e+00	-7.052327e-04	-3.579681e-04	-3.472646e-04
47.25         	-5.638615e-06	1.156404e+00	-7.000999e-04	-3.556886e-04	-3.444113e-04
47.275        	-5.921825e-06	1.156375e+00	-6.989965e-04	-3.554201e-04	-3.435764e-04
47.3          	-6.205982e-06	1.156346e+00	-6.961685e-04	-3.542902e-04	-3.418783e-04
47.325        	-6.493701e-06	1.156318e+00	-6.918406e-04	-3.524140e-04	-3.394266e-04
47.35         	-6.782455e-06	1.156292e+00	-6.874704e-04	-3.505176e-04	-3.369527e-04
47.375        	-7.065522e-06	1.156263e+00	-6.868372e-04	-3.504841e-04	-3.363531e-04
47.4          	-7.356265e-06	1.156236e+00	-6.792603e-04	-3.469864e-04	-3.322739e-04
47.425        	-7.640255e-06	1.156208e+00	-6.793983e-04	-3.473394e-04	-3.320589e-04
47.45         	-7.928804e-06	1.156180e+00	-6.727932e-04	-3.443254e-04	-3.284678e-04
47.475        	-8.214827e-06	1.156154e+00	-6.705509e-04	-3.434903e-04	-3.270606e-04
47.5          	-8.501379e-06	1.156126e+00	-6.657932e-04	-3.413980e-04	-3.243952e-04
47.525        	-8.787676e-06	1.156099e+00	-6.623566e-04	-3.399660e-04	-3.223906e-04
47.55         	-9.073817e-06	1.156072e+00	-6.581420e-04	-3.381448e-04	-3.199972e-04
47.575        	-9.360437e-06	1.156045e+00	-6.540551e-04	-3.363880e-04	-3.176671e-04
47.6          	-9.646881e-06	1.156017e+00	-6.498193e-04	-3.345565e-04	-3.152628e-04
47.625        	-9.933072e-06	1.155990e+00	-6.455072e-04	-3.326867e-04	-3.128205e-04
47.65         	-1.021921e-05	1.155963e+00	-6.409996e-04	-3.307190e-04	-3.102806e-04
47.675        	-1.050426e-05	1.155937e+00	-6.367448e-04	-3.288766e-04	-3.078681e-04
47.7          	-1.078951e-05	1.155910e+00	-6.321276e-04	-3.268533e-04	-3.052743e-04
47.725        	-1.107438e-05	1.155883e+00	-6.276391e-04	-3.248939e-04	-3.027452e-04
47.75         	-1.135868e-05	1.155856e+00	-6.230939e-04	-3.229056e-04	-3.001883e-04
47.775        	-1.164314e-05	1.155828e+00	-6.183047e-04	-3.207955e-04	-2.975092e-04
47.8          	-1.192704e-05	1.155802e+00	-6.133222e-04	-3.185882e-04	-2.947341e-04
47.825        	-1.221001e-05	1.155775e+00	-6.088783e-04	-3.166492e-04	-2.922292e-04
47.85         	-1.249277e-05	1.155748e+00	-6.036652e-04	-3.143253e-04	-2.893398e-04
47.875        	-1.277480e-05	1.155721e+00	-5.988305e-04	-3.121901e-04	-2.866404e-04
47.9          	-1.305674e-05	1.155695e+00	-5.935861e-04	-3.098498e-04	-2.837363e-04
47.925        	-1.333776e-05	1.155668e+00	-5.887229e-04	-3.076992e-04	-2.810237e-04
47.95         	-1.361817e-05	1.155641e+00	-5.833817e-04	-3.053090e-04	-2.780727e-04
47.975        	-1.389835e-05	1.155615e+00	-5.779513e-04	-3.028740e-04	-2.750773e-04
48            	-1.417772e-05	1.155588e+00	-5.724553e-04	-3.004054e-04	-2.720499e-04
48.025        	-1.445578e-05	1.155561e+00	-5.671842e-04	-2.980479e-04	-2.691363e-04
48.05         	-1.473371e-05	1.155535e+00	-5.613100e-04	-2.953887e-04	-2.659213e-04
48.075        	-1.501029e-05	1.155508e+00	-5.559307e-04	-2.929756e-04	-2.629550e-04
48.1          	-1.528653e-05	1.155482e+00	-5.499562e-04	-2.902647e-04	-2.596916e-04
48.125        	-1.556132e-05	1.155456e+00	-5.444635e-04	-2.877931e-04	-2.566704e-04
48.15         	-1.583537e-05	1.155429e+00	-5.386353e-04	-2.851530e-04	-2.534823e-04
48.175        	-1.611044e-05	1.155403e+00	-5.318401e-04	-2.820305e-04	-2.498096e-04
48.2          	-1.638164e-05	1.155376e+00	-5.269482e-04	-2.798557e-04	-2.470924e-04
48.225        	-1.665335e-05	1.155350e+00	-5.203334e-04	-2.768201e-04	-2.435134e-04
48.25         	-1.692334e-05	1.155324e+00	-5.147426e-04	-2.742946e-04	-2.404479e-04
48.275        	-1.719255e-05	1.155297e+00	-5.084951e-04	-2.714401e-04	-2.370550e-04
48.3          	-1.746126e-05	1.155272e+00	-5.020154e-04	-2.684690e-04	-2.335464e-04
48.325        	-1.772880e-05	1.155245e+00	-4.955649e-04	-2.655112e-04	-2.300536e-04
48.35         	-1.799462e-05	1.155219e+00	-4.896113e-04	-2.628003e-04	-2.268110e-04
48.375        	-1.825994e-05	1.155193e+00	-4.829322e-04	-2.597260e-04	-2.232062e-04
48.4          	-1.852424e-05	1.155167e+00	-4.761735e-04	-2.566110e-04	-2.195625e-04
48.425        	-1.878648e-05	1.155140e+00	-4.698484e-04	-2.537107e-04	-2.161377e-04
48.45         	-1.904747e-05	1.155115e+00	-4.631728e-04	-2.506339e-04	-2.125389e-04
48.475        	-1.930766e-05	1.155088e+00	-4.564696e-04	-2.475424e-04	-2.089271e-04
48.5          	-1.956676e-05	1.155062e+00	-4.494657e-04	-2.442996e-04	-2.051661e-04
48.525        	-1.982394e-05	1.155036e+00	-4.427692e-04	-2.412085e-04	-2.015606e-04
48.55         	-2.008011e-05	1.155011e+00	-4.356422e-04	-2.379012e-04	-1.977410e-04
48.575        	-2.033470e-05	1.154985e+00	-4.286293e-04	-2.346493e-04	-1.939799e-04
48.6          	-2.058793e-05	1.154959e+00	-4.214492e-04	-2.313126e-04	-1.901367e-04
48.625        	-2.083928e-05	1.154933e+00	-4.146817e-04	-2.281801e-04	-1.865016e-04
48.65         	-2.108962e-05	1.154907e+00	-4.074000e-04	-2.247896e-04	-1.826104e-04
48.675        	-2.133833e-05	1.154881e+00	-4.002503e-04	-2.214635e-04	-1.787868e-04
48.7          	-2.158551e-05	1.154855e+00	-3.928437e-04	-2.180073e-04	-1.748363e-04
48.725        	-2.183103e-05	1.154830e+00	-3.854682e-04	-2.145651e-04	-1.709031e-04
48.75         	-2.207482e-05	1.154804e+00	-3.782688e-04	-2.112092e-04	-1.670596e-04
48.775        	-2.231753e-05	1.154778e+00	-3.704508e-04	-2.075429e-04	-1.629079e-04
48.8          	-2.255835e-05	1.154752e+00	-3.630215e-04	-2.040691e-04	-1.589524e-04
48.825        	-2.279705e-05	1.154727e+00	-3.555863e-04	-2.005902e-04	-1.549961e-04
48.85         	-2.303440e-05	1.154701e+00	-3.477984e-04	-1.969336e-04	-1.508648e-04
48.875        	-2.326970e-05	1.154676e+00	-3.402443e-04	-1.933919e-04	-1.468525e-04
48.9          	-2.350350e-05	1.154650e+00	-3.322798e-04	-1.896434e-04	-1.426364e-04
48.925        	-2.373537e-05	1.154624e+00	-3.246478e-04	-1.860593e-04	-1.385885e-04
48.95         	-2.396559e-05	1.154599e+00	-3.166842e-04	-1.823077e-04	-1.343765e-04
48.975        	-2.419384e-05	1.154574e+00	-3.087499e-04	-1.785688e-04	-1.301811e-04
49            	-2.442022e-05	1.154549e+00	-3.005360e-04	-1.746882e-04	-1.258478e-04
49.025        	-2.464437e-05	1.154523e+00	-2.925921e-04	-1.709404e-04	-1.216517e-04
49.05         	-2.486644e-05	1.154497e+00	-2.848296e-04	-1.672812e-04	-1.175483e-04
49.075        	-2.508738e-05	1.154472e+00	-2.762869e-04	-1.632308e-04	-1.130561e-04
49.1          	-2.530565e-05	1.154447e+00	-2.684119e-04	-1.595116e-04	-1.089003e-04
49.125        	-2.552215e-05	1.154421e+00	-2.598211e-04	-1.554327e-04	-1.043884e-04
49.15         	-2.573662e-05	1.154396e+00	-2.514508e-04	-1.514620e-04	-9.998876e-05
49.175        	-2.594809e-05	1.154371e+00	-2.433249e-04	-1.476105e-04	-9.571436e-05
49.2          	-2.615836e-05	1.154346e+00	-2.347931e-04	-1.435549e-04	-9.123818e-05
49.225        	-2.636634e-05	1.154320e+00	-2.265728e-04	-1.396527e-04	-8.692005e-05
49.25         	-2.657261e-05	1.154295e+00	-2.178501e-04	-1.354977e-04	-8.235245e-05
49.275        	-2.677658e-05	1.154270e+00	-2.092154e-04	-1.313843e-04	-7.783109e-05
49.3          	-2.697784e-05	1.154245e+00	-2.003545e-04	-1.271551e-04	-7.319939e-05
49.325        	-2.717526e-05	1.154220e+00	-1.927314e-04	-1.235410e-04	-6.919046e-05
49.35         	-2.737239e-05	1.154195e+00	-1.837209e-04	-1.192328e-04	-6.448804e-05
49.375        	-2.756732e-05	1.154170e+00	-1.751280e-04	-1.151313e-04	-5.999667e-05
49.4          	-2.775979e-05	1.154145e+00	-1.663091e-04	-1.109143e-04	-5.539477e-05
49.425        	-2.794985e-05	1.154120e+00	-1.575484e-04	-1.067240e-04	-5.082434e-05
49.45         	-2.813777e-05	1.154095e+00	-1.484104e-04	-1.023430e-04	-4.606744e-05
49.475        	-2.832261e-05	1.154070e+00	-1.397433e-04	-9.819427e-05	-4.154905e-05
49.5          	-2.850517e-05	1.154045e+00	-1.306469e-04	-9.382864e-05	-3.681829e-05
49.525        	-2.868506e-05	1.154020e+00	-1.220417e-04	-8.970591e-05	-3.233580e-05
49.55         	-2.886287e-05	1.153995e+00	-1.130691e-04	-8.539743e-05	-2.767169e-05
49.575        	-2.903858e-05	1.153970e+00	-1.038256e-04	-8.095138e-05	-2.287422e-05
49.6          	-2.921121e-05	1.153946e+00	-9.495456e-05	-7.668849e-05	-1.826607e-05
49.625        	-2.938136e-05	1.153921e+00	-8.571762e-05	-7.224017e-05	-1.347745e-05
49.65         	-2.954909e-05	1.153896e+00	-7.663033e-05	-6.786425e-05	-8.766081e-06
49.675        	-2.971405e-05	1.153871e+00	-6.765692e-05	-6.354252e-05	-4.114409e-06
49.7          	-2.987660e-05	1.153847e+00	-5.840736e-05	-5.908028e-05	6.729136e-07
49.725        	-3.003625e-05	1.153822e+00	-4.928179e-05	-5.467714e-05	5.395356e-06
49.75         	-3.019298e-05	1.153797e+00	-4.021735e-05	-5.030166e-05	1.008431e-05
49.775        	-3.034791e-05	1.153773e+00	-3.046271e-05	-4.557927e-05	1.511656e-05
49.8          	-3.049926e-05	1.153748e+00	-2.151168e-05	-4.125510e-05	1.974342e-05
49.825        	-3.064861e-05	1.153724e+00	-1.176271e-05	-3.652997e-05	2.476726e-05
49.85         	-3.079440e-05	1.153699e+00	-2.769123e-06	-3.217896e-05	2.940984e-05
49.875        	-3.093794e-05	1.153675e+00	6.893147e-06	-2.749137e-05	3.438451e-05
49.9          	-3.107838e-05	1.153650e+00	1.611936e-05	-2.301870e-05	3.913806e-05
49.925        	-3.121637e-05	1.153626e+00	2.586609e-05	-1.828332e-05	4.414941e-05
49.95         	-3.135070e-05	1.153601e+00	3.483292e-05	-1.393424e-05	4.876716e-05
49.975        	-3.148300e-05	1.153577e+00	4.473696e-05	-9.114516e-06	5.385148e-05
50            	-3.161210e-05	1.153552e+00	5.410801e-05	-4.558098e-06	5.866611e-05
50.025        	-3.173795e-05	1.153528e+00	6.345974e-05	-8.077033e-09	6.346781e-05
50.05         	-3.186131e-05	1.153504e+00	7.316740e-05	4.722387e-06	6.844502e-05
50.075        	-3.198157e-05	1.153479e+00	8.265918e-05	9.348024e-06	7.331116e-05
50.1          	-3.209896e-05	1.153455e+00	9.232427e-05	1.406317e-05	7.826110e-05
50.125        	-3.221328e-05	1.153431e+00	1.019486e-04	1.876101e-05	8.318757e-05
50.15         	-3.232461e-05	1.153407e+00	1.115909e-04	2.347082e-05	8.812004e-05
50.175        	-3.243288e-05	1.153382e+00	1.212283e-04	2.818127e-05	9.304704e-05
50.2          	-3.253814e-05	1.153358e+00	1.309566e-04	3.294015e-05	9.801642e-05
50.225        	-3.264036e-05	1.153334e+00	1.406954e-04	3.770737e-05	1.029881e-04
50.25         	-3.273965e-05	1.153310e+00	1.504778e-04	4.249924e-05	1.079785e-04
50.275        	-3.283512e-05	1.153286e+00	1.598969e-04	4.711335e-05	1.127836e-04
50.3          	-3.292800e-05	1.153262e+00	1.697470e-04	5.194548e-05	1.178015e-04
50.325        	-3.301751e-05	1.153238e+00	1.793256e-04	5.664530e-05	1.226803e-04
50.35         	-3.310397e-05	1.153214e+00	1.891949e-04	6.149350e-05	1.277014e-04
50.375        	-3.318697e-05	1.153190e+00	1.988236e-04	6.622484e-05	1.325988e-04
50.4          	-3.326728e-05	1.153166e+00	2.088701e-04	7.116776e-05	1.377023e-04
50.425        	-3.334395e-05	1.153142e+00	2.183199e-04	7.581601e-05	1.425039e-04
50.45         	-3.341773e-05	1.153118e+00	2.283389e-04	8.075171e-05	1.475872e-04
50.475        	-3.348780e-05	1.153094e+00	2.378154e-04	8.541989e-05	1.523955e-04
