# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
132.35        	(1.892042e+01 2.592403e-02 4.709961e-22)	(1.893143e+01 2.332059e-02 0.000000e+00)	(-1.100578e-02 2.603446e-03 4.709961e-22)
132.375       	(1.892045e+01 2.564937e-02 4.709939e-22)	(1.893146e+01 2.304004e-02 0.000000e+00)	(-1.100546e-02 2.609333e-03 4.709939e-22)
132.4         	(1.892040e+01 2.572575e-02 4.709953e-22)	(1.893140e+01 2.311094e-02 0.000000e+00)	(-1.100541e-02 2.614804e-03 4.709953e-22)
132.425       	(1.892016e+01 2.582594e-02 4.709944e-22)	(1.893116e+01 2.320488e-02 0.000000e+00)	(-1.100585e-02 2.621057e-03 4.709944e-22)
132.45        	(1.892009e+01 2.592656e-02 4.709895e-22)	(1.893110e+01 2.329871e-02 0.000000e+00)	(-1.100640e-02 2.627849e-03 4.709895e-22)
132.475       	(1.892070e+01 2.606221e-02 4.709010e-22)	(1.893171e+01 2.342700e-02 0.000000e+00)	(-1.100583e-02 2.635207e-03 4.709010e-22)
132.5         	(1.892011e+01 2.574035e-02 4.709446e-22)	(1.893111e+01 2.309981e-02 0.000000e+00)	(-1.100601e-02 2.640541e-03 4.709446e-22)
132.525       	(1.892052e+01 2.609368e-02 4.708996e-22)	(1.893152e+01 2.344652e-02 0.000000e+00)	(-1.100600e-02 2.647162e-03 4.708996e-22)
132.55        	(1.892046e+01 2.601438e-02 4.708988e-22)	(1.893146e+01 2.336051e-02 0.000000e+00)	(-1.100584e-02 2.653868e-03 4.708988e-22)
132.575       	(1.892022e+01 2.603343e-02 4.708926e-22)	(1.893123e+01 2.337343e-02 0.000000e+00)	(-1.100618e-02 2.660002e-03 4.708926e-22)
132.6         	(1.892010e+01 2.607476e-02 4.708851e-22)	(1.893111e+01 2.340856e-02 0.000000e+00)	(-1.100676e-02 2.666203e-03 4.708851e-22)
132.625       	(1.892085e+01 2.628492e-02 4.707983e-22)	(1.893185e+01 2.361144e-02 0.000000e+00)	(-1.100599e-02 2.673480e-03 4.707983e-22)
132.65        	(1.892013e+01 2.590115e-02 4.708457e-22)	(1.893113e+01 2.322256e-02 0.000000e+00)	(-1.100621e-02 2.678591e-03 4.708457e-22)
132.675       	(1.892036e+01 2.649244e-02 4.708385e-22)	(1.893137e+01 2.380638e-02 0.000000e+00)	(-1.100657e-02 2.686050e-03 4.708385e-22)
132.7         	(1.892075e+01 2.588609e-02 4.707525e-22)	(1.893175e+01 2.319501e-02 0.000000e+00)	(-1.100602e-02 2.691083e-03 4.707525e-22)
132.725       	(1.892039e+01 2.663709e-02 4.707721e-22)	(1.893139e+01 2.393832e-02 0.000000e+00)	(-1.100599e-02 2.698767e-03 4.707721e-22)
132.75        	(1.892042e+01 2.586310e-02 4.707669e-22)	(1.893142e+01 2.315962e-02 0.000000e+00)	(-1.100620e-02 2.703479e-03 4.707669e-22)
132.775       	(1.892012e+01 2.668066e-02 4.707760e-22)	(1.893113e+01 2.396980e-02 0.000000e+00)	(-1.100680e-02 2.710862e-03 4.707760e-22)
132.8         	(1.892069e+01 2.615874e-02 4.707208e-22)	(1.893170e+01 2.344185e-02 0.000000e+00)	(-1.100652e-02 2.716894e-03 4.707208e-22)
132.825       	(1.892029e+01 2.636758e-02 4.707155e-22)	(1.893129e+01 2.364509e-02 0.000000e+00)	(-1.100658e-02 2.722490e-03 4.707155e-22)
132.85        	(1.892040e+01 2.647564e-02 4.707189e-22)	(1.893141e+01 2.374644e-02 0.000000e+00)	(-1.100681e-02 2.729205e-03 4.707189e-22)
132.875       	(1.892034e+01 2.661207e-02 4.706591e-22)	(1.893134e+01 2.387557e-02 0.000000e+00)	(-1.100700e-02 2.736504e-03 4.706591e-22)
132.9         	(1.892074e+01 2.645382e-02 4.706587e-22)	(1.893175e+01 2.371113e-02 0.000000e+00)	(-1.100655e-02 2.742689e-03 4.706587e-22)
132.925       	(1.892049e+01 2.644029e-02 4.706554e-22)	(1.893149e+01 2.369213e-02 0.000000e+00)	(-1.100644e-02 2.748157e-03 4.706554e-22)
132.95        	(1.892037e+01 2.651990e-02 4.706533e-22)	(1.893138e+01 2.376586e-02 0.000000e+00)	(-1.100678e-02 2.754041e-03 4.706533e-22)
132.975       	(1.892054e+01 2.673570e-02 4.705967e-22)	(1.893154e+01 2.397454e-02 0.000000e+00)	(-1.100682e-02 2.761159e-03 4.705967e-22)
133           	(1.892055e+01 2.661348e-02 4.705955e-22)	(1.893156e+01 2.384588e-02 0.000000e+00)	(-1.100670e-02 2.767604e-03 4.705955e-22)
133.025       	(1.892040e+01 2.659544e-02 4.705910e-22)	(1.893140e+01 2.382215e-02 0.000000e+00)	(-1.100693e-02 2.773290e-03 4.705910e-22)
133.05        	(1.892037e+01 2.665703e-02 4.705889e-22)	(1.893138e+01 2.387783e-02 0.000000e+00)	(-1.100723e-02 2.779195e-03 4.705889e-22)
133.075       	(1.892071e+01 2.684622e-02 4.705238e-22)	(1.893172e+01 2.406008e-02 0.000000e+00)	(-1.100694e-02 2.786136e-03 4.705238e-22)
133.1         	(1.892059e+01 2.673877e-02 4.705238e-22)	(1.893160e+01 2.394629e-02 0.000000e+00)	(-1.100674e-02 2.792478e-03 4.705238e-22)
133.125       	(1.892047e+01 2.673852e-02 4.705216e-22)	(1.893148e+01 2.394030e-02 0.000000e+00)	(-1.100692e-02 2.798219e-03 4.705216e-22)
133.15        	(1.892039e+01 2.679857e-02 4.705212e-22)	(1.893140e+01 2.399438e-02 0.000000e+00)	(-1.100729e-02 2.804193e-03 4.705212e-22)
133.175       	(1.892025e+01 2.687356e-02 4.705143e-22)	(1.893125e+01 2.406302e-02 0.000000e+00)	(-1.100781e-02 2.810537e-03 4.705143e-22)
133.2         	(1.892088e+01 2.706560e-02 4.704241e-22)	(1.893189e+01 2.424776e-02 0.000000e+00)	(-1.100726e-02 2.817834e-03 4.704241e-22)
133.225       	(1.892027e+01 2.666652e-02 4.704679e-22)	(1.893128e+01 2.384372e-02 0.000000e+00)	(-1.100747e-02 2.822801e-03 4.704679e-22)
133.25        	(1.892048e+01 2.728095e-02 4.704647e-22)	(1.893149e+01 2.445072e-02 0.000000e+00)	(-1.100776e-02 2.830230e-03 4.704647e-22)
133.275       	(1.892099e+01 2.664125e-02 4.703790e-22)	(1.893200e+01 2.380614e-02 0.000000e+00)	(-1.100702e-02 2.835105e-03 4.703790e-22)
133.3         	(1.892017e+01 2.733854e-02 4.704206e-22)	(1.893118e+01 2.449625e-02 0.000000e+00)	(-1.100749e-02 2.842292e-03 4.704206e-22)
133.325       	(1.892059e+01 2.674377e-02 4.704004e-22)	(1.893160e+01 2.389628e-02 0.000000e+00)	(-1.100776e-02 2.847485e-03 4.704004e-22)
133.35        	(1.892089e+01 2.745530e-02 4.703447e-22)	(1.893190e+01 2.460025e-02 0.000000e+00)	(-1.100717e-02 2.855046e-03 4.703447e-22)
133.375       	(1.892050e+01 2.679071e-02 4.703357e-22)	(1.893151e+01 2.393058e-02 0.000000e+00)	(-1.100723e-02 2.860130e-03 4.703357e-22)
133.4         	(1.892059e+01 2.744240e-02 4.703497e-22)	(1.893160e+01 2.457530e-02 0.000000e+00)	(-1.100744e-02 2.867096e-03 4.703497e-22)
133.425       	(1.892036e+01 2.712265e-02 4.703455e-22)	(1.893137e+01 2.424909e-02 0.000000e+00)	(-1.100790e-02 2.873552e-03 4.703455e-22)
133.45        	(1.892052e+01 2.713050e-02 4.702836e-22)	(1.893153e+01 2.425169e-02 0.000000e+00)	(-1.100813e-02 2.878815e-03 4.702836e-22)
133.475       	(1.892079e+01 2.722751e-02 4.702889e-22)	(1.893180e+01 2.434280e-02 0.000000e+00)	(-1.100775e-02 2.884704e-03 4.702889e-22)
133.5         	(1.892061e+01 2.731190e-02 4.702825e-22)	(1.893162e+01 2.442078e-02 0.000000e+00)	(-1.100766e-02 2.891121e-03 4.702825e-22)
133.525       	(1.892044e+01 2.736938e-02 4.702792e-22)	(1.893145e+01 2.447168e-02 0.000000e+00)	(-1.100806e-02 2.897698e-03 4.702792e-22)
133.55        	(1.892076e+01 2.741182e-02 4.701906e-22)	(1.893177e+01 2.450757e-02 0.000000e+00)	(-1.100794e-02 2.904242e-03 4.701906e-22)
133.575       	(1.892067e+01 2.723821e-02 4.702421e-22)	(1.893168e+01 2.432863e-02 0.000000e+00)	(-1.100778e-02 2.909574e-03 4.702421e-22)
133.6         	(1.892075e+01 2.763339e-02 4.701951e-22)	(1.893176e+01 2.471676e-02 0.000000e+00)	(-1.100769e-02 2.916628e-03 4.701951e-22)
133.625       	(1.892051e+01 2.738410e-02 4.701915e-22)	(1.893152e+01 2.446130e-02 0.000000e+00)	(-1.100796e-02 2.922808e-03 4.701915e-22)
133.65        	(1.892058e+01 2.739437e-02 4.701851e-22)	(1.893159e+01 2.446626e-02 0.000000e+00)	(-1.100824e-02 2.928109e-03 4.701851e-22)
133.675       	(1.892077e+01 2.759883e-02 4.701349e-22)	(1.893178e+01 2.466423e-02 0.000000e+00)	(-1.100808e-02 2.934598e-03 4.701349e-22)
133.7         	(1.892080e+01 2.751170e-02 4.701326e-22)	(1.893181e+01 2.457095e-02 0.000000e+00)	(-1.100781e-02 2.940750e-03 4.701326e-22)
133.725       	(1.892058e+01 2.752554e-02 4.701306e-22)	(1.893159e+01 2.457907e-02 0.000000e+00)	(-1.100802e-02 2.946469e-03 4.701306e-22)
133.75        	(1.892054e+01 2.757215e-02 4.701260e-22)	(1.893154e+01 2.461980e-02 0.000000e+00)	(-1.100841e-02 2.952348e-03 4.701260e-22)
133.775       	(1.892086e+01 2.775465e-02 4.700625e-22)	(1.893187e+01 2.479549e-02 0.000000e+00)	(-1.100816e-02 2.959158e-03 4.700625e-22)
133.8         	(1.892081e+01 2.764773e-02 4.700600e-22)	(1.893182e+01 2.468238e-02 0.000000e+00)	(-1.100790e-02 2.965354e-03 4.700600e-22)
133.825       	(1.892063e+01 2.764864e-02 4.700595e-22)	(1.893164e+01 2.467765e-02 0.000000e+00)	(-1.100809e-02 2.970986e-03 4.700595e-22)
133.85        	(1.892061e+01 2.769226e-02 4.700577e-22)	(1.893162e+01 2.471549e-02 0.000000e+00)	(-1.100842e-02 2.976762e-03 4.700577e-22)
133.875       	(1.892036e+01 2.778648e-02 4.700514e-22)	(1.893137e+01 2.480347e-02 0.000000e+00)	(-1.100901e-02 2.983008e-03 4.700514e-22)
133.9         	(1.892113e+01 2.797116e-02 4.699617e-22)	(1.893214e+01 2.498096e-02 0.000000e+00)	(-1.100839e-02 2.990196e-03 4.699617e-22)
133.925       	(1.892043e+01 2.755981e-02 4.700047e-22)	(1.893144e+01 2.456483e-02 0.000000e+00)	(-1.100860e-02 2.994982e-03 4.700047e-22)
133.95        	(1.892062e+01 2.817968e-02 4.700006e-22)	(1.893163e+01 2.517742e-02 0.000000e+00)	(-1.100901e-02 3.002261e-03 4.700006e-22)
133.975       	(1.892121e+01 2.751849e-02 4.699103e-22)	(1.893222e+01 2.451158e-02 0.000000e+00)	(-1.100817e-02 3.006911e-03 4.699103e-22)
134           	(1.892065e+01 2.827504e-02 4.699264e-22)	(1.893166e+01 2.526089e-02 0.000000e+00)	(-1.100815e-02 3.014147e-03 4.699264e-22)
134.025       	(1.892087e+01 2.753534e-02 4.699279e-22)	(1.893188e+01 2.451663e-02 0.000000e+00)	(-1.100825e-02 3.018710e-03 4.699279e-22)
134.05        	(1.892032e+01 2.836929e-02 4.699348e-22)	(1.893133e+01 2.534321e-02 0.000000e+00)	(-1.100903e-02 3.026083e-03 4.699348e-22)
134.075       	(1.892110e+01 2.778739e-02 4.698787e-22)	(1.893211e+01 2.475561e-02 0.000000e+00)	(-1.100866e-02 3.031777e-03 4.698787e-22)
134.1         	(1.892059e+01 2.802138e-02 4.698730e-22)	(1.893160e+01 2.498432e-02 0.000000e+00)	(-1.100873e-02 3.037068e-03 4.698730e-22)
134.125       	(1.892073e+01 2.812316e-02 4.698771e-22)	(1.893174e+01 2.507960e-02 0.000000e+00)	(-1.100899e-02 3.043552e-03 4.698771e-22)
134.15        	(1.892085e+01 2.831083e-02 4.698140e-22)	(1.893185e+01 2.525993e-02 0.000000e+00)	(-1.100887e-02 3.050901e-03 4.698140e-22)
134.175       	(1.892087e+01 2.796498e-02 4.698134e-22)	(1.893187e+01 2.490882e-02 0.000000e+00)	(-1.100871e-02 3.056164e-03 4.698134e-22)
134.2         	(1.892089e+01 2.805067e-02 4.698098e-22)	(1.893190e+01 2.498967e-02 0.000000e+00)	(-1.100861e-02 3.060999e-03 4.698098e-22)
134.225       	(1.892056e+01 2.822919e-02 4.698117e-22)	(1.893156e+01 2.516199e-02 0.000000e+00)	(-1.100908e-02 3.067201e-03 4.698117e-22)
134.25        	(1.892100e+01 2.837171e-02 4.697506e-22)	(1.893201e+01 2.529742e-02 0.000000e+00)	(-1.100894e-02 3.074296e-03 4.697506e-22)
134.275       	(1.892087e+01 2.823929e-02 4.697515e-22)	(1.893188e+01 2.515887e-02 0.000000e+00)	(-1.100874e-02 3.080415e-03 4.697515e-22)
134.3         	(1.892078e+01 2.820009e-02 4.697449e-22)	(1.893179e+01 2.511440e-02 0.000000e+00)	(-1.100893e-02 3.085686e-03 4.697449e-22)
134.325       	(1.892066e+01 2.827390e-02 4.697448e-22)	(1.893167e+01 2.518262e-02 0.000000e+00)	(-1.100929e-02 3.091273e-03 4.697448e-22)
134.35        	(1.892103e+01 2.846862e-02 4.696787e-22)	(1.893204e+01 2.537062e-02 0.000000e+00)	(-1.100906e-02 3.097995e-03 4.696787e-22)
134.375       	(1.892096e+01 2.835648e-02 4.696784e-22)	(1.893197e+01 2.525237e-02 0.000000e+00)	(-1.100876e-02 3.104109e-03 4.696784e-22)
134.4         	(1.892079e+01 2.833698e-02 4.696761e-22)	(1.893179e+01 2.522746e-02 0.000000e+00)	(-1.100897e-02 3.109523e-03 4.696761e-22)
134.425       	(1.892070e+01 2.839207e-02 4.696748e-22)	(1.893171e+01 2.527694e-02 0.000000e+00)	(-1.100941e-02 3.115135e-03 4.696748e-22)
134.45        	(1.892052e+01 2.848180e-02 4.696688e-22)	(1.893153e+01 2.536056e-02 0.000000e+00)	(-1.100996e-02 3.121239e-03 4.696688e-22)
134.475       	(1.892122e+01 2.860517e-02 4.695701e-22)	(1.893223e+01 2.547722e-02 0.000000e+00)	(-1.100940e-02 3.127951e-03 4.695701e-22)
134.5         	(1.892075e+01 2.831750e-02 4.696251e-22)	(1.893176e+01 2.518461e-02 0.000000e+00)	(-1.100931e-02 3.132896e-03 4.696251e-22)
134.525       	(1.892094e+01 2.876875e-02 4.695830e-22)	(1.893195e+01 2.562910e-02 0.000000e+00)	(-1.100939e-02 3.139644e-03 4.695830e-22)
134.55        	(1.892085e+01 2.853229e-02 4.695794e-22)	(1.893186e+01 2.538652e-02 0.000000e+00)	(-1.100943e-02 3.145775e-03 4.695794e-22)
134.575       	(1.892082e+01 2.853595e-02 4.695713e-22)	(1.893183e+01 2.538497e-02 0.000000e+00)	(-1.100964e-02 3.150980e-03 4.695713e-22)
134.6         	(1.892120e+01 2.869253e-02 4.695008e-22)	(1.893221e+01 2.553546e-02 0.000000e+00)	(-1.100919e-02 3.157074e-03 4.695008e-22)
134.625       	(1.892101e+01 2.863460e-02 4.695005e-22)	(1.893202e+01 2.547165e-02 0.000000e+00)	(-1.100896e-02 3.162954e-03 4.695005e-22)
134.65        	(1.892088e+01 2.867467e-02 4.695045e-22)	(1.893189e+01 2.550602e-02 0.000000e+00)	(-1.100919e-02 3.168654e-03 4.695045e-22)
134.675       	(1.892090e+01 2.870632e-02 4.695058e-22)	(1.893191e+01 2.553187e-02 0.000000e+00)	(-1.100943e-02 3.174452e-03 4.695058e-22)
134.7         	(1.892063e+01 2.875916e-02 4.695011e-22)	(1.893164e+01 2.557876e-02 0.000000e+00)	(-1.100999e-02 3.180400e-03 4.695011e-22)
134.725       	(1.892099e+01 2.895753e-02 4.694274e-22)	(1.893200e+01 2.577022e-02 0.000000e+00)	(-1.100998e-02 3.187310e-03 4.694274e-22)
134.75        	(1.892109e+01 2.867814e-02 4.694239e-22)	(1.893210e+01 2.548550e-02 0.000000e+00)	(-1.100956e-02 3.192635e-03 4.694239e-22)
134.775       	(1.892106e+01 2.875338e-02 4.694240e-22)	(1.893207e+01 2.555580e-02 0.000000e+00)	(-1.100941e-02 3.197587e-03 4.694240e-22)
134.8         	(1.892072e+01 2.885645e-02 4.694238e-22)	(1.893173e+01 2.565308e-02 0.000000e+00)	(-1.100993e-02 3.203378e-03 4.694238e-22)
134.825       	(1.892106e+01 2.901932e-02 4.693760e-22)	(1.893207e+01 2.580922e-02 0.000000e+00)	(-1.100991e-02 3.210093e-03 4.693760e-22)
134.85        	(1.892095e+01 2.889058e-02 4.693700e-22)	(1.893196e+01 2.567460e-02 0.000000e+00)	(-1.100986e-02 3.215978e-03 4.693700e-22)
134.875       	(1.892091e+01 2.888413e-02 4.693676e-22)	(1.893192e+01 2.566289e-02 0.000000e+00)	(-1.101002e-02 3.221238e-03 4.693676e-22)
134.9         	(1.892097e+01 2.906631e-02 4.693158e-22)	(1.893198e+01 2.583886e-02 0.000000e+00)	(-1.101002e-02 3.227455e-03 4.693158e-22)
134.925       	(1.892117e+01 2.898373e-02 4.693159e-22)	(1.893218e+01 2.575040e-02 0.000000e+00)	(-1.100970e-02 3.233332e-03 4.693159e-22)
134.95        	(1.892093e+01 2.896822e-02 4.693111e-22)	(1.893194e+01 2.572958e-02 0.000000e+00)	(-1.100980e-02 3.238644e-03 4.693111e-22)
134.975       	(1.892085e+01 2.903289e-02 4.693065e-22)	(1.893186e+01 2.578869e-02 0.000000e+00)	(-1.101019e-02 3.244204e-03 4.693065e-22)
135           	(1.892130e+01 2.919742e-02 4.692322e-22)	(1.893231e+01 2.594675e-02 0.000000e+00)	(-1.100980e-02 3.250676e-03 4.692322e-22)
135.025       	(1.892112e+01 2.907837e-02 4.692315e-22)	(1.893213e+01 2.582192e-02 0.000000e+00)	(-1.100953e-02 3.256454e-03 4.692315e-22)
135.05        	(1.892033e+01 2.913402e-02 4.692732e-22)	(1.893134e+01 2.587202e-02 0.000000e+00)	(-1.101086e-02 3.262000e-03 4.692732e-22)
135.075       	(1.892190e+01 2.914114e-02 4.691986e-22)	(1.893291e+01 2.587355e-02 0.000000e+00)	(-1.100968e-02 3.267588e-03 4.691986e-22)
135.1         	(1.892081e+01 2.918781e-02 4.691952e-22)	(1.893182e+01 2.591454e-02 0.000000e+00)	(-1.100959e-02 3.273274e-03 4.691952e-22)
135.125       	(1.892095e+01 2.920857e-02 4.691959e-22)	(1.893196e+01 2.592959e-02 0.000000e+00)	(-1.101017e-02 3.278983e-03 4.691959e-22)
135.15        	(1.892072e+01 2.926115e-02 4.691890e-22)	(1.893173e+01 2.597634e-02 0.000000e+00)	(-1.101077e-02 3.284811e-03 4.691890e-22)
135.175       	(1.892158e+01 2.946104e-02 4.691165e-22)	(1.893259e+01 2.616943e-02 0.000000e+00)	(-1.100997e-02 3.291617e-03 4.691165e-22)
135.2         	(1.892097e+01 2.917212e-02 4.691131e-22)	(1.893198e+01 2.587533e-02 0.000000e+00)	(-1.100988e-02 3.296792e-03 4.691131e-22)
135.225       	(1.892077e+01 2.936515e-02 4.691528e-22)	(1.893178e+01 2.606291e-02 0.000000e+00)	(-1.101067e-02 3.302240e-03 4.691528e-22)
135.25        	(1.892152e+01 2.927316e-02 4.690811e-22)	(1.893253e+01 2.596558e-02 0.000000e+00)	(-1.101007e-02 3.307581e-03 4.690811e-22)
135.275       	(1.892104e+01 2.937832e-02 4.690811e-22)	(1.893205e+01 2.606519e-02 0.000000e+00)	(-1.100994e-02 3.313133e-03 4.690811e-22)
135.3         	(1.892088e+01 2.943288e-02 4.690786e-22)	(1.893189e+01 2.611381e-02 0.000000e+00)	(-1.101054e-02 3.319073e-03 4.690786e-22)
135.325       	(1.892086e+01 2.945744e-02 4.690727e-22)	(1.893187e+01 2.613248e-02 0.000000e+00)	(-1.101103e-02 3.324961e-03 4.690727e-22)
135.35        	(1.892172e+01 2.954258e-02 4.689854e-22)	(1.893273e+01 2.621148e-02 0.000000e+00)	(-1.101004e-02 3.331099e-03 4.689854e-22)
135.375       	(1.892049e+01 2.935468e-02 4.690340e-22)	(1.893150e+01 2.601862e-02 0.000000e+00)	(-1.101078e-02 3.336052e-03 4.690340e-22)
135.4         	(1.892148e+01 2.968784e-02 4.689861e-22)	(1.893250e+01 2.634547e-02 0.000000e+00)	(-1.101064e-02 3.342365e-03 4.689861e-22)
135.425       	(1.892128e+01 2.951448e-02 4.689839e-22)	(1.893229e+01 2.616629e-02 0.000000e+00)	(-1.101011e-02 3.348195e-03 4.689839e-22)
135.45        	(1.892090e+01 2.949205e-02 4.689761e-22)	(1.893191e+01 2.613889e-02 0.000000e+00)	(-1.101062e-02 3.353165e-03 4.689761e-22)
135.475       	(1.892113e+01 2.969847e-02 4.689280e-22)	(1.893214e+01 2.633924e-02 0.000000e+00)	(-1.101083e-02 3.359230e-03 4.689280e-22)
135.5         	(1.892122e+01 2.957317e-02 4.689228e-22)	(1.893223e+01 2.620837e-02 0.000000e+00)	(-1.101067e-02 3.364799e-03 4.689228e-22)
135.525       	(1.892122e+01 2.957022e-02 4.689211e-22)	(1.893223e+01 2.620041e-02 0.000000e+00)	(-1.101056e-02 3.369811e-03 4.689211e-22)
135.55        	(1.892090e+01 2.964331e-02 4.689144e-22)	(1.893191e+01 2.626811e-02 0.000000e+00)	(-1.101103e-02 3.375203e-03 4.689144e-22)
135.575       	(1.892163e+01 2.980443e-02 4.688348e-22)	(1.893264e+01 2.642291e-02 0.000000e+00)	(-1.101043e-02 3.381516e-03 4.688348e-22)
135.6         	(1.892078e+01 2.955882e-02 4.688742e-22)	(1.893179e+01 2.617240e-02 0.000000e+00)	(-1.101091e-02 3.386420e-03 4.688742e-22)
135.625       	(1.892139e+01 3.005338e-02 4.688669e-22)	(1.893240e+01 2.665998e-02 0.000000e+00)	(-1.101088e-02 3.393402e-03 4.688669e-22)
135.65        	(1.892139e+01 2.937040e-02 4.687861e-22)	(1.893240e+01 2.597313e-02 0.000000e+00)	(-1.101044e-02 3.397273e-03 4.687861e-22)
135.675       	(1.892115e+01 3.017040e-02 4.688015e-22)	(1.893216e+01 2.676631e-02 0.000000e+00)	(-1.101056e-02 3.404089e-03 4.688015e-22)
135.7         	(1.892119e+01 2.952322e-02 4.687965e-22)	(1.893220e+01 2.611435e-02 0.000000e+00)	(-1.101077e-02 3.408869e-03 4.687965e-22)
135.725       	(1.892102e+01 2.995450e-02 4.687970e-22)	(1.893203e+01 2.654019e-02 0.000000e+00)	(-1.101117e-02 3.414302e-03 4.687970e-22)
135.75        	(1.892145e+01 2.989374e-02 4.687416e-22)	(1.893246e+01 2.647335e-02 0.000000e+00)	(-1.101090e-02 3.420393e-03 4.687416e-22)
135.775       	(1.892126e+01 2.989761e-02 4.687363e-22)	(1.893227e+01 2.647169e-02 0.000000e+00)	(-1.101076e-02 3.425920e-03 4.687363e-22)
135.8         	(1.892124e+01 2.995192e-02 4.687371e-22)	(1.893225e+01 2.652035e-02 0.000000e+00)	(-1.101089e-02 3.431566e-03 4.687371e-22)
135.825       	(1.892100e+01 2.993918e-02 4.687274e-22)	(1.893201e+01 2.650214e-02 0.000000e+00)	(-1.101136e-02 3.437041e-03 4.687274e-22)
135.85        	(1.892149e+01 3.007860e-02 4.686459e-22)	(1.893250e+01 2.663552e-02 0.000000e+00)	(-1.101110e-02 3.443079e-03 4.686459e-22)
135.875       	(1.892128e+01 2.980059e-02 4.686838e-22)	(1.893229e+01 2.635302e-02 0.000000e+00)	(-1.101095e-02 3.447574e-03 4.686838e-22)
135.9         	(1.892086e+01 3.033601e-02 4.686828e-22)	(1.893187e+01 2.688159e-02 0.000000e+00)	(-1.101171e-02 3.454416e-03 4.686828e-22)
135.925       	(1.892192e+01 2.969834e-02 4.685950e-22)	(1.893293e+01 2.623981e-02 0.000000e+00)	(-1.101080e-02 3.458529e-03 4.685950e-22)
135.95        	(1.892114e+01 3.040334e-02 4.686143e-22)	(1.893215e+01 2.693828e-02 0.000000e+00)	(-1.101074e-02 3.465058e-03 4.686143e-22)
135.975       	(1.892149e+01 2.981619e-02 4.686060e-22)	(1.893251e+01 2.634647e-02 0.000000e+00)	(-1.101076e-02 3.469721e-03 4.686060e-22)
136           	(1.892098e+01 3.022003e-02 4.686120e-22)	(1.893199e+01 2.674496e-02 0.000000e+00)	(-1.101135e-02 3.475074e-03 4.686120e-22)
136.025       	(1.892176e+01 3.026802e-02 4.685541e-22)	(1.893277e+01 2.678642e-02 0.000000e+00)	(-1.101087e-02 3.481606e-03 4.685541e-22)
136.05        	(1.892111e+01 3.012991e-02 4.685520e-22)	(1.893212e+01 2.664297e-02 0.000000e+00)	(-1.101105e-02 3.486938e-03 4.685520e-22)
136.075       	(1.892129e+01 3.011870e-02 4.685461e-22)	(1.893230e+01 2.662701e-02 0.000000e+00)	(-1.101140e-02 3.491689e-03 4.685461e-22)
136.1         	(1.892103e+01 3.021419e-02 4.685407e-22)	(1.893204e+01 2.671721e-02 0.000000e+00)	(-1.101191e-02 3.496985e-03 4.685407e-22)
136.125       	(1.892178e+01 3.038772e-02 4.684519e-22)	(1.893279e+01 2.688433e-02 0.000000e+00)	(-1.101120e-02 3.503386e-03 4.684519e-22)
136.15        	(1.892118e+01 3.004765e-02 4.685015e-22)	(1.893219e+01 2.653983e-02 0.000000e+00)	(-1.101126e-02 3.507823e-03 4.685015e-22)
136.175       	(1.892152e+01 3.049319e-02 4.684604e-22)	(1.893253e+01 2.697928e-02 0.000000e+00)	(-1.101127e-02 3.513906e-03 4.684604e-22)
136.2         	(1.892128e+01 3.025854e-02 4.684555e-22)	(1.893229e+01 2.673907e-02 0.000000e+00)	(-1.101146e-02 3.519464e-03 4.684555e-22)
136.225       	(1.892127e+01 3.027266e-02 4.684501e-22)	(1.893229e+01 2.674845e-02 0.000000e+00)	(-1.101177e-02 3.524213e-03 4.684501e-22)
136.25        	(1.892179e+01 3.042877e-02 4.683791e-22)	(1.893280e+01 2.689887e-02 0.000000e+00)	(-1.101110e-02 3.529898e-03 4.683791e-22)
136.275       	(1.892149e+01 3.036278e-02 4.683770e-22)	(1.893250e+01 2.682745e-02 0.000000e+00)	(-1.101084e-02 3.535326e-03 4.683770e-22)
136.3         	(1.892063e+01 3.043398e-02 4.684172e-22)	(1.893164e+01 2.689323e-02 0.000000e+00)	(-1.101238e-02 3.540751e-03 4.684172e-22)
136.325       	(1.892241e+01 3.035628e-02 4.683462e-22)	(1.893342e+01 2.681056e-02 0.000000e+00)	(-1.101104e-02 3.545726e-03 4.683462e-22)
136.35        	(1.892111e+01 3.046706e-02 4.683440e-22)	(1.893212e+01 2.691603e-02 0.000000e+00)	(-1.101103e-02 3.551025e-03 4.683440e-22)
136.375       	(1.892133e+01 3.047321e-02 4.683441e-22)	(1.893234e+01 2.691674e-02 0.000000e+00)	(-1.101170e-02 3.556472e-03 4.683441e-22)
136.4         	(1.892112e+01 3.050973e-02 4.683350e-22)	(1.893213e+01 2.694783e-02 0.000000e+00)	(-1.101227e-02 3.561897e-03 4.683350e-22)
136.425       	(1.892181e+01 3.063627e-02 4.682459e-22)	(1.893283e+01 2.706838e-02 0.000000e+00)	(-1.101172e-02 3.567890e-03 4.682459e-22)
136.45        	(1.892139e+01 3.033013e-02 4.682936e-22)	(1.893240e+01 2.675800e-02 0.000000e+00)	(-1.101156e-02 3.572131e-03 4.682936e-22)
